block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
38,0,3725960000000000262144,3749207098325128007928,3749207098325128007928,0,1,90337835132622138,7278066367378461319982787,7278066367378461319982787,6784858638133044350223,6784858638133044350223,0,7278342606303043278792516,6566518818193220439405,56842817485260669517
39,0,3740579999999999868928,3746675884473867389794,3746675884473867389794,0,1,222815383076575368,7292298455344905970898574,7292298455344905970898574,6789696186024407073999,6789696186024407073999,0,7292579135054068033208075,6569092759615831198059,58426664475391471800
40,0,3744000000000000000000,3745530440258725960233,3745530440258725960233,0,1,214274750049055739,7295629090252422075929670,7295629090252422075929670,6790161692247002026721,6790161692247002026721,0,7295910833434471844017969,6569092759615831198059,58767120582205396824
41,0,3740790000000000065536,3729856064641247946378,3729856064641247946378,0,1,209774126424376167,7292508544632213591794308,7292508544632213591794308,6791623691487548399572,6791623691487548399572,0,7292793139698946073621921,6569655485353459368255,60840401898921114411
42,0,3737500000000000131072,3738793322220698569328,3738793322220698569328,0,1,141507477823689270,7289293284678099031088237,7289293284678099031088237,6795442747734355057539,6795442747734355057539,0,7289579288633187055170382,6572162836701198799152,61061427841597018206
43,0,3752400000000000000000,3753509979802069757517,3753509979802069757517,0,1,172845888927717278,7303808631570289539632526,7303808631570289539632526,6807490961122099387667,6807490961122099387667,0,7304097424765218628087072,6582161845907611569926,61228320065708546401
44,0,3743289999999999934464,3757823800581614109153,3757823800581614109153,0,1,227315668793842009,7294950838478840080965710,7294950838478840080965710,6814269567119746675711,6814269567119746675711,0,7295242668908884183492723,6587537733526395875369,63216094067889907370
45,0,3776390000000000065536,3773316998885286319220,3773316998885286319220,0,1,244430606019295459,7327119467479008409147488,7327119467479008409147488,6836516767190567878139,6836516767190567878139,0,7327415161756527018916253,6607579847155587598259,63582002336970408905
46,0,3770070000000000065536,3761932318295763146774,3761932318295763146774,0,1,308937678736297157,7320989394293628451487667,7320989394293628451487667,6837194987967651585072,6837194987967651585072,0,7321286096998747111643174,6607898935046433064038,64480269628598013666
47,0,3816989999999999803392,3814577703577493148391,3814577703577493148391,0,1,219015675971998472,7366400889023950461076614,7366400889023950461076614,7031580303018977603060,7031580303018977603060,0,7366705216606871926981212,6796741354620479216766,64723781159869917112
48,0,3820519999999999737856,3833407095003319578374,3833407095003319578374,0,1,430648521055164837,7369816449859018185522121,7369816449859018185522121,7033812362090495253597,7033812362090495253597,0,7370123109302811424421194,6798282392649562680112,66221449235526349951
49,0,3830000000000000000000,3830720554443764487206,3830720554443764487206,0,1,488433621292561844,7378943859503661614537893,7378943859503661614537893,7034541633128787048048,7034541633128787048048,0,7379251358425648162132009,6798634925959425867450,66301006315378309581
50,0,3874110000000000327680,3879947779828100671718,3879947779828100671718,0,1,463552759441648066,7421315828178759350061219,7421315828178759350061219,7152221763902202478982,7152221763902202478982,0,7421629770926469085393837,6912189908681172307672,66850660403977512971
51,0,3880870000000000065536,3879057164310595229739,3879057164310595229739,0,1,605025946122299337,7427785893458865018672091,7427785893458865018672091,7152274206432221600141,7152274206432221600141,0,7428100413499204702798889,6912189908681172307672,67049054565342014012
52,0,3894050000000000196608,3907874523187104580647,3907874523187104580647,0,1,596122474014091089,7440399601892454367874672,7440399601892454367874672,7166114491895534736653,7166114491895534736653,0,7440717339383977709897149,6924628965906933344928,68331364096414482579
53,0,3880199999999999737856,3896337125903369332873,3896337125903369332873,0,1,666329662532157782,7427160481223018047614476,7427160481223018047614476,7213006203686678405468,7213006203686678405468,0,7427481857709255923164990,6968861836600822294921,69881340239543609900
54,0,3808610000000000196608,3787189032094321288263,3787189032094321288263,0,1,540478309576717210,7358339066710174056570910,7358339066710174056570910,7690006642221447775748,7690006642221447775748,0,7358667054596095560218598,7438184069502234762114,71769103653850080206
55,0,3798260000000000393216,3800385894621729825705,3800385894621729825705,0,1,169040194625530457,7348305089647828087059500,7348305089647828087059500,7697833121769788581655,7697833121769788581655,0,7348634519063220600614618,7444435390622674490404,72068100080262686646
56,0,3798599999999999737856,3808353757109433600931,3808353757109433600931,0,1,96311385190635077,7348639726120193263568379,7348639726120193263568379,7698036066137810903731,7698036066137810903731,0,7348970640681551009459066,7444435390622674490404,73310153180855986048
57,0,3791889999999999672320,3814868896179429267448,3814868896179429267448,0,1,50038716383640222,7342173855998818982008028,7342173855998818982008028,7715262567115751239458,7715262567115751239458,0,7342508933707660401305456,7459797519914491898343,75902095176166385727
58,0,3877859999999999868928,3893592853146960401851,3893592853146960401851,0,1,9142772215900534,7424919854415917625017147,7424919854415917625017147,7964194325741200745150,7964194325741200745150,0,7425266530593729227510309,7702477629326570230655,77442187837764996002
59,0,3825639999999999737856,3844162282315015294981,3844162282315015294981,0,1,347910123942164560,7374764110405945793089440,7374764110405945793089440,8249959448497588005087,8249959448497588005087,0,7375119714569722268704960,7979367999042027586201,79882260590005744190
60,0,3761659999999999606784,3753415949886994723514,3753415949886994723514,0,1,69454704820033666,7312819400154872028982389,7312819400154872028982389,8680220958724458041274,8680220958724458041274,0,7313184688577837036033279,8398182148577037814146,81039425445364255897
61,0,3765420000000000131072,3785654524700524021039,3785654524700524021039,0,1,264689844258082090,7316495150022343410302434,7316495150022343410302434,8689545484320106773125,8689545484320106773125,0,7316866260672163960708256,8405380511277525147917,84559265292840908920
62,0,3793659999999999606784,3814456459814399606101,3814456459814399606101,0,1,117617092362272238,7343881194359392718932888,7343881194359392718932888,8693641944824629040306,8693641944824629040306,0,7344258526178246216313972,8408136267213130481890,88027001416809208642
63,0,3817170000000000196608,3823306571244609058726,3823306571244609058726,0,1,3237730434426973,7366576585766768514885995,7366576585766768514885995,8694107610169527154838,8694107610169527154838,0,7366956512055519694592826,8408169478645018729916,89004898705829939587
64,0,3811209999999999934464,3791492806868416569743,3791492806868416569743,0,1,40558406970715747,7360845757805000569932480,7360845757805000569932480,8703347325051566988608,8703347325051566988608,0,7361229866770869047309120,8415703305192943064160,91779392196949130364
65,0,3758790000000000065536,3778242975575057025096,3778242975575057025096,0,1,102056343542342911,7310049119173182523124944,7310049119173182523124944,8771918025329693184182,8771918025329693184182,0,7310437858045783804991220,8479750311328316396597,94496356744217916370
66,0,3797989999999999541248,3806436097135310067639,3806436097135310067639,0,1,158877400763403007,7348048151959598516532141,7348048151959598516532141,8796877798100908846892,8796877798100908846892,0,7348442470526745309922887,8502209626636268108696,95558099288992777739
67,0,3761100000000000131072,3779282169821665254385,3779282169821665254385,0,1,675263808071594,7312291907027032426945322,7312291907027032426945322,8928101779458127020890,8928101779458127020890,0,7312692200736720550059783,8627798511024571821973,97830455135314711113
68,0,3810780000000000131072,3828917002556590305018,3828917002556590305018,0,1,134531079564969159,7360426491224244532982267,7360426491224244532982267,8991481158163159901001,8991481158163159901001,0,7360835449390546616859140,8687323101755908938539,100018501757017559887
69,0,3863769999999999934464,3879453183488295801441,3879453183488295801441,0,1,118605574305134769,7411418566134320112109386,7411418566134320112109386,9067549033290228131485,9067549033290228131485,0,7411837059615200807439486,8758798034816974691453,102075564709411563789
70,0,3863880000000000262144,3868183681582633123038,3868183681582633123038,0,1,302577278469298205,7411510011446830114388957,7411510011446830114388957,9082538178331467021625,9082538178331467021625,0,7411931346781092658795807,8771564185796697432202,102688371681233204156
71,0,3837980000000000131072,3816982129967189804135,3816982129967189804135,0,1,235277148030473944,7386654819082696234417912,7386654819082696234417912,9139274932467236916493,9139274932467236916493,0,7387081254175578089655997,8824466071976254709850,105360041505432941195
72,0,3788449999999999672320,3771882559946654874311,3771882559946654874311,0,1,33743902691835391,7338826828044306925803478,7338826828044306925803478,9190919040719989817032,9190919040719989817032,0,7339256801848719185174642,8872168830235096200298,107666984407340266269
73,0,3737420000000000131072,3752627627058958032740,3752627627058958032740,0,1,213494079648543079,7289230187392659093919470,7289230187392659093919470,9267682316191897149247,9267682316191897149247,0,7289664545231461960629813,8943930760247759161991,109903228066488745138
74,0,3698469999999999541248,3710957278927824255823,3710957278927824255823,0,1,281229013311990598,7251143237386015172237811,7251143237386015172237811,9459227760407981192136,9459227760407981192136,0,7251584416990286695771703,9128128688299200501519,111626231792802447434
75,0,3705100000000000131072,3687610798563573986983,3687610798563573986983,0,1,411355160179316052,7257649649714059517970129,7257649649714059517970129,9461491417572332895590,9461491417572332895590,0,7258094540943199352825230,9129560726481264743921,114115865104429142318
76,0,3649820000000000131072,3633084981254364343541,3633084981254364343541,0,1,474601442558384991,7203303063192425318116603,7203303063192425318116603,9557033188518539287805,9557033188518539287805,0,7203752043699756781625534,9219995050832636500891,116391773272792526560
77,0,3642010000000000458752,3647086679290874630464,3647086679290874630464,0,2,595337794882045169,7195574756721566260352261,7195574756721566260352261,9562447918660917465386,9562447918660917465386,0,7196025390157872035310706,9224050008437120150917,117157371258520202937
78,0,3615920000000000000000,3609493630441039400527,3609493630441039400527,0,2,491235959994372527,7169756324481073177080069,7169756324481073177080069,9628460756510722826734,9628460756510722826734,0,7170210500193339479043157,9285781700564176679522,118040163195388108574
79,0,3516999999999999737856,3506643274140999340521,3506643274140999340521,0,2,578414946386729130,7071010360152536507506380,7071010360152536507506380,10224092352620410583083,10224092352620410583083,0,7071472777228917990601419,9868496369776177755187,119506448575961330412
80,0,3486929999999999672320,3488975559856570494724,3488975559856570494724,0,2,730178023159233617,7040709901310990234400296,7040709901310990234400296,10252063371602745477199,10252063371602745477199,0,7041174514205916055735791,9892749263959596463791,119898999131636155529
81,0,3527939999999999868928,3522986524772446829665,3522986524772446829665,0,2,748768856997489157,7081993431909982904075530,7081993431909982904075530,10361252611032442933736,10361252611032442933736,0,7082468425057284143190842,9995135984176613837239,120764379198240467140
82,0,3518989999999999803392,3498658594524480245345,3498658594524480245345,0,2,513195902864312812,7073032542866129372492751,7073032542866129372492751,10362391679462981721564,10362391679462981721564,0,7073511077830792225573389,9995590181607574286029,124231345699373037082
83,0,3507910000000000065536,3506692799780918902846,3506692799780918902846,0,2,562699759230107707,7061859048834513269926917,7061859048834513269926917,10368547618157762624075,10368547618157762624075,0,7062338540407660772141031,10000240124892768026384,124428792283599673890
84,0,3458889999999999934464,3465208886532016845096,3465208886532016845096,0,2,503171975120957097,7012346593586671504586002,7012346593586671504586002,10533683057825026059552,10533683057825026059552,0,7012830459693042753546681,10158556682156937726812,125343777408609808619
85,0,3382510000000000327680,3400101777862884248336,3400101777862884248336,0,2,596898070102823051,6934510700205669924830550,6934510700205669924830550,11039437089667047769665,11039437089667047769665,0,6935004295267734425816300,10652004623492228067068,128043845879747598812
86,0,3393590000000000065536,3402385434154431590381,3402385434154431590381,0,2,702230727007581937,6945841467034739138476188,6945841467034739138476188,11042627762550925770718,11042627762550925770718,0,6946338528294762426879513,10654061081270884387816,129583297650019111649
87,0,3443630000000000327680,3442003428904575789212,3442003428904575789212,0,2,683906360890476564,6996858170914841760544743,6996858170914841760544743,11169609893374690692361,11169609893374690692361,0,6997365321568555305055958,10774866308847149696715,129828166625383115150
88,0,3456080000000000000000,3441927312608283141141,3441927312608283141141,0,2,382098671163317127,7009509436351916841533100,7009509436351916841533100,11184204585646313245337,11184204585646313245337,0,7010021873686466459711581,10787292735057781910006,132019061428910400231
89,0,3485580000000000131072,3483991430514706173777,3483991430514706173777,0,2,382347451566023700,7039346708774516592457923,7039346708774516592457923,11323964706544120184301,11323964706544120184301,0,7039867275971575319504201,10921319333401324803842,132228441511187624255
90,0,3476699999999999606784,3482795234550443858225,3482795234550443858225,0,2,96942995648049712,7030376646561031110279670,7030376646561031110279670,11327821882999413024912,11327821882999413024912,0,7030898426437558689515834,10924148924705155339843,133083685732015762455
91,0,3497980000000000131072,3501472496783474913482,3501472496783474913482,0,2,103101820323242369,7051857574629823010889538,7051857574629823010889538,11344505257163104857060,11344505257163104857060,0,7052383188675433989767424,10939011649332481059761,133500875043147849483
92,0,3497680000000000000000,3513632878232426289370,3513632878232426289370,0,2,19434267184603471,7051572546416816523688324,7051572546416816523688324,11345540433853865267640,11345540433853865267640,0,7052100391345757233942724,10939611384772438034474,135318952489721326550
93,0,3557250000000000196608,3556289007228727897862,3556289007228727897862,0,2,96013577651500740,7111349367239571912947301,7111349367239571912947301,11480841472320977109746,11480841472320977109746,0,7111886380280174696004454,11070352366383003636494,135420282525132219206
94,0,3552690000000000196608,3567161521555105305935,3567161521555105305935,0,2,315056499564567948,7106804540305410905741288,7106804540305410905741288,11481752212582837750190,11481752212582837750190,0,7107343324915412269115862,11070838295782799990778,137114111238612093261
95,0,3556000000000000000000,3555375799343294193154,3555375799343294193154,0,2,361127773086049702,7110099773525449318847052,7110099773525449318847052,11490480875403025170249,11490480875403025170249,0,7110640072818726522248795,11078370646179920235847,137180900238585339785
96,0,3649309999999999803392,3630448143314863335702,3630448143314863335702,0,2,253582480172672604,7202804937787769765673292,7202804937787769765673292,12102750860285043907249,12102750860285043907249,0,7203363373460692496862597,11681437764689974028037,139042176248840519055
97,0,3669889999999999672320,3657211518945628667130,3657211518945628667130,0,2,529640691571484106,7223072781570496855207995,7223072781570496855207995,12208172459764009085111,12208172459764009085111,0,7223639639563596813377142,11781704289111809049548,140714010431999213440
98,0,3721340000000000131072,3723959430642658222793,3723959430642658222793,0,1,592036670371835400,7273518029430455984033050,7273518029430455984033050,12482897838461343583916,12482897838461343583916,0,7274097407061313456015102,12048239855079869744632,141045605476152103008
99,0,3651849999999999934464,3637249770478055406212,3637249770478055406212,0,1,705294017231086268,7205301425587964920023181,7205301425587964920023181,12827261390542486068533,12827261390542486068533,0,7205888351235591284289973,12381757710815515954913,143237366376674903814
100,0,3613309999999999803392,3634831835942041124664,3634831835942041124664,0,1,196326384174230151,7167197024339587329925362,7167197024339587329925362,12866329093281880451282,12866329093281880451282,0,7167789240882252818910032,12416466910159855268795,147198341710285905798
101,0,3674160000000000000000,3659422981880559764628,3659422981880559764628,0,1,184585902096957080,7227277437111917798851082,7227277437111917798851082,12970956551981300709427,12970956551981300709427,0,7227883158804285534539971,12514901097708678199554,149527370254694285340
102,0,3570310000000000065536,3582700361059260828172,3582700361059260828172,0,1,270039500260224532,7124402247171551500643180,7124402247171551500643180,13512215029180513489875,13512215029180513489875,0,7125014499956135465068360,13042906128323132441716,151420200860351652617
103,0,3571300000000000393216,3555483141599887360972,3555483141599887360972,0,1,84618418552353152,7125396788648911787566184,7125396788648911787566184,13521262310866547693562,13521262310866547693562,0,7126013962208547880177019,13049934989888757676237,154239247848166402853
104,0,3612469999999999541248,3621783258067005101445,3621783258067005101445,0,1,181407358695608132,7166338229797277330304434,7166338229797277330304434,13747751068949481936322,13747751068949481936322,0,7166970187174658698731442,13266725200677886570275,155795107733946198233
105,0,3583689999999999934464,3597799110472400234732,3597799110472400234732,0,1,92188609654033294,7137742441775070219454810,7137742441775070219454810,13847500484366274392570,13847500484366274392570,0,7138381630320736516134786,13359329002913743666600,158442728047697161420
106,0,3639989999999999541248,3641868070914732488716,3641868070914732488716,0,1,5274564416239534,7193577502060219572422486,7193577502060219572422486,13969723079068252408100,13969723079068252408100,0,7194229362237065969947123,13474190164271697991478,158766982481282179419
107,0,3619880000000000262144,3617457637708597202912,3617457637708597202912,0,1,156908170938521814,7173678818923198134950621,7173678818923198134950621,14002608756811647742873,14002608756811647742873,0,7174333169248526931980117,13503190241935692739728,159193419248112239364
108,0,3664940000000000131072,3665748694847876808898,3665748694847876808898,0,1,47119272737875128,7218189083840121179149648,7218189083840121179149648,14156045001466687342734,14156045001466687342734,0,7218855480569408523885666,13648758424243368027056,159325817574979995884
109,0,3684569999999999934464,3687135854815505015684,3687135854815505015684,0,1,219043499291989272,7237494545356640116604049,7237494545356640116604049,14179772256370127356579,14179772256370127356579,0,7238166376060454473974442,13669293695024085110829,159761760577630126565
110,0,3684199999999999737856,3668567921607197838849,3668567921607197838849,0,1,285568703119219915,7237147063395310802729259,7237147063395310802729259,14180346258130202146168,14180346258130202146168,0,7237821797494857768636666,13669401922882832592505,162233297921546873253
111,0,3658300000000000131072,3655231670857324994187,3655231670857324994187,0,1,182705352462946732,7211647888947619673647524,7211647888947619673647524,14187427892219871218761,14187427892219871218761,0,7212322210789738184354205,13674984378471549106945,162683239696925308626
112,0,3703910000000000065536,3705814415839473859192,3705814415839473859192,0,1,107500168904867583,7256463987530021567726685,7256463987530021567726685,14346182480018328691331,14346182480018328691331,0,7257149223851651681186496,13827266388110869620204,162933766461474962036
113,0,3827889999999999672320,3842496887438071329472,3842496887438071329472,0,1,303989858752202697,7376924341718167545970655,7376924341718167545970655,15314840657184682548211,15314840657184682548211,0,7377640473079683507512384,14778641439988795990391,164964794551278221626
114,0,3838690000000000196608,3848197199835084217758,3848197199835084217758,0,1,586343484716092085,7387315885696485497062785,7387315885696485497062785,15315747934035820434934,15315747934035820434934,0,7388035756424111216142516,14778770853297064308778,166888515590477389484
115,0,3869730000000000196608,3857592899036525952800,3857592899036525952800,0,1,594268861555411001,7417126484818091598592547,7417126484818091598592547,15344615313002554238658,15344615313002554238658,0,7417855169247475388443020,14803869010693971702276,169017851176881445772
116,0,3911800000000000262144,3887878768966719970857,3887878768966719970857,0,1,608775478379056395,7457361236999886877935158,7457361236999886877935158,15526128086631448013133,15526128086631448013133,0,7458105915224984763904233,14977048139376947496697,172708073361622418091
117,0,3940099999999999868928,3964290194179639129880,3964290194179639129880,0,1,655276454924920120,7484287692069949424468229,7484287692069949424468229,15692671657620361254508,15692671657620361254508,0,7485046300547085751825488,15135888608076349586567,176224654148617960342
118,0,3916909999999999803392,3910871985969262825575,3910871985969262825575,0,1,744274291082462339,7462197562095403089857235,7462197562095403089857235,15827523642774198768566,15827523642774198768566,0,7462962954036532582526531,15262709099792766208446,177242185271187256208
119,0,3919200000000000000000,3940382589038831336539,3940382589038831336539,0,1,439513313431749750,7464403498942816431389851,7464403498942816431389851,15831745614204048679541,15831745614204048679541,0,7465174243687780485693142,15265467592897366314149,180910395121327799316
120,0,3955580000000000131072,3938540894258654753120,3938540894258654753120,0,1,496825724838083320,7498957894528377860602090,7498957894528377860602090,15845635547677274514053,15845635547677274514053,0,7499737535545781040038643,15276867460137378115020,183715607483776304317
121,0,4061539999999999868928,4046249177534647720302,4046249177534647720302,0,1,485710751306866021,7598729013908023161561591,7598729013908023161561591,16743896131319575478424,16743896131319575478424,0,7599538429128569693001379,16157948111404852869710,185871586435572498544
122,0,4011000000000000262144,3990887851417987316763,3990887851417987316763,0,1,658091649333819366,7551313834536344754552523,7551313834536344754552523,16816160094058612749383,16816160094058612749383,0,7552128013205821622840135,16223895449871510471152,189448277415978774093
123,0,4051780000000000393216,4064004706578788520325,4064004706578788520325,0,1,380184377405026623,7589588650579190720220125,7589588650579190720220125,17033694898263140444852,17033694898263140444852,0,7590420294406721451171292,16430250713025742881100,191645032980707766884
124,0,4171699999999999868928,4181568305472499708999,4181568305472499708999,0,1,508026007161556214,7701080356060914025029757,7701080356060914025029757,17692214903758698545780,17692214903758698545780,0,7701946907287832302208488,17068230184852566545469,193507915485536968525
125,0,4190899999999999868928,4181786230750846305299,4181799586164276235491,2870059333796260,1,643795464130984437,7718793432110541827457290,7718781066100612359500403,17692214903758698545780,17697009288455517312831,13404325034942176,7719653787391024251687501,17070946944990006813685,195554063335705746063
126,0,4210210000000000196608,4196062240452742583458,4196074995148481004131,900541632163982,1,644006680949931051,7736573752527424170111010,7736549532858839627087925,17724772649903352227967,17741343971815304337541,33209872394737011,7737432393560814773083657,17109854763197397252975,198255898664501199614
