block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
84,0,3131400000000000262144,3137348240868868349866,3137348240868868349866,0,1,82016923742894347,6105579252098024496541090,6105579252098024496541090,3761373411547420442864,3761373411547420442864,0
85,0,3183059999999999868928,3200610503814350852626,3200610503814350852626,0,1,228503010661660222,6155756857979858504389579,6155756857979858504389579,3922375854811842185533,3922375854811842185533,0
86,0,3215520000000000000000,3224385441575712827242,3224385441575712827242,0,1,523420797840501914,6187047109662872820189888,6187047109662872820189888,3939080387595905925851,3939080387595905925851,0
87,0,3324460000000000131072,3322774005841137924369,3322774005841137924369,0,1,591522063497135849,6290975207552911702761211,6290975207552911702761211,4673732812963368024515,4673732812963368024515,0
88,0,3350849999999999672320,3335927394543003296750,3336088460216829248397,11503132370277795,1,757259201706063489,6316063815281455871818836,6315910330505137886638878,4673732812963368024515,4729625821124707627374,336943356589793327
89,0,3335209999999999934464,3333585218150119625286,3333585178767279874002,10753662405989295,1,771590040828471179,6301291044289872025241804,6301138256138492449241677,4673769247722411605948,4729680448767539347304,336943356589793327
90,0,3284969999999999934464,3291067057710095175195,3291087668728947028623,6680553036067700,1,749981756779255612,6253673091679239502119875,6253502035374715436362956,4842478655687718134446,4898385494678485407649,19760222218460736703
91,0,3345910000000000065536,3349480379624152314659,3349480477323607204434,0,1,386389113645380302,6311411162590988252698255,6311238508675760235774447,5057964882871260181638,5113702548605781593012,19760222218460736703
92,0,3367830000000000065536,3384302344926606024547,3384302796103478277450,0,1,540371612942818157,6332069272584171835539871,6331896054529552725244927,5081590335412708592890,5137327102592555650518,19760222218460736703
93,0,3355619999999999868928,3354657883118043015185,3354657856803466228303,6751564653459447,1,608345396660324516,6320561711409816939719179,6320388807128094364071540,5138823939846868436643,5194560934263487244973,19760222218460736703
94,0,3286699999999999606784,3300772342298282174678,3300772727680785792125,0,1,400993827664604787,6255331179752033875412389,6255160060682929929477240,5466330002729778353439,5522057786891835516513,19760222218460736703
95,0,3330489999999999934464,3329871747278987372938,3329871730368056063982,0,1,95240772246219928,6296850077757932589303901,6296677822125835210925782,5529561960760677212636,5585286367840063900759,19760222218460736703
96,0,3349699999999999868928,3331577270213275821391,3331576776450765941944,0,1,205772320875093430,6315007034768245916726989,6314834283705141122728767,5557385781622447030951,5613109475157945103072,19760222218460736703
97,0,3330679999999999737856,3318702495264208066273,3318702168484813188136,0,1,212376376559660709,6297039877409881602320476,6296867617142604853478863,5557442891266294716237,5613166520412777487185,19760222218460736703
98,0,3295300000000000393216,3297685217626408030033,3297685282889632401017,0,1,128873136122564910,6263495821026360752397586,6263324477848967063001734,5596651954739135462326,5652373420203248282765,19760222218460736703
99,0,3318699999999999606784,3304879828147281042838,3304879451256174615564,0,1,3602568903906691,6285708365425202578254021,6285536415330362853534913,5628357468919803505335,5684077869503198285656,19760222218460736703
100,0,3295190000000000065536,3315673104713718696405,3315673665929733474485,0,1,41778615926133871,6263420934542279742099662,6263249595033418456141329,5635107648239026446403,5690827339856407848791,19760222218460736703
101,0,3309239999999999737856,3295476084996774353702,3295475709638412339694,0,1,112421221076778420,6276743189485836400857422,6276571484638034165982249,5638066918278095285531,5693787044775503985422,19760222218460736703
102,0,3301469999999999803392,3313510118225966838672,3313510447902307179852,0,1,43103411329973700,6269366824348135467733621,6269195321109743466911633,5640654705273684046681,5696375085387195612375,19760222218460736703
103,0,3263489999999999672320,3248393881604160115143,3248393470059737750177,0,1,90511685723495296,6233207643311092652102038,6233037129585209444185176,5820928666075727059231,5876646472942244540086,19760222218460736703
104,0,3275989999999999541248,3284779132352860565587,3284779372954608480442,0,1,295559928042580310,6245122445257090815768534,6244951604982832592490968,5876792840692518805804,5932510792603502422479,19760222218460736703
105,0,3295440000000000000000,3309036278737772898935,3309036651068461269614,0,1,50099677489531946,6263641733978211635549404,6263470387512261102367808,5885013397566131567213,5940730752955060433254,19760222218460736703
106,0,3288590000000000327680,3290352398026393341449,3290352446246051543557,0,1,84667140466149065,6257115416727517035091947,6256944248081312326821789,5915060348953400230070,5970777973300785328759,19760222218460736703
107,0,3290979999999999868928,3288685425872860710830,3288685363133966594608,0,1,28247171536038531,6259388855498955098273207,6259217624669458753094757,5915088809475487841399,5970806428670847654270,19760222218460736703
108,0,3302499999999999868928,3303255918612822111689,3303255939293360916874,0,1,38782706465673409,6270334368257476332778092,6270162837985690998277833,5928861223687587185598,5984578591481272996850,19760222218460736703
109,0,3329379999999999868928,3331788382001789831738,3331788447898819722729,0,1,65229108122576117,6295801054081225163568509,6295628827167079307698241,5977696737818035039631,6033412692052780309126,19760222218460736703
110,0,3315949999999999803392,3301365597225115025110,3301365199562701208801,0,1,239516293763784811,6283105121465561707352892,6282933242670828013324794,5995529512067167465174,6051245126504469502687,19760222218460736703
111,0,3309960000000000262144,3307074428461104511275,3307074349573329503310,0,1,4510028613938778,6277412941943553171918644,6277241218061830610760419,6000833536620040054591,6056549497431627254313,19760222218460736703
112,0,3315539999999999868928,3317302503461368986625,3317302551683859817573,0,1,44646465711666623,6282701635408961595651176,6282529766830062448459389,6005966528569583111481,6061682444749291553410,19760222218460736703
113,0,3306940000000000131072,3319757106721591850610,3319757457693024987729,0,1,119309742782130280,6274559679671327003989545,6274388034451858896261461,6013643857973254211870,6069359635473488094623,19760222218460736703
114,0,3321480000000000262144,3329841909879743439546,3329842138776879759110,0,1,138287410608777045,6288331793364654800282370,6288159771027627236902394,6013855461992886217415,6069571147481376466685,19760222218460736703
115,0,3333300000000000393216,3322697297072818560564,3322697007711369421806,0,1,219435146776588346,6299513871278297203410041,6299341543211344574809493,6014703843251620522309,6070419393168685690927,19760222218460736703
116,0,3346290000000000196608,3325609161677336354972,3325608598545282163213,0,1,130725404945244199,6311798975448403557586777,6311626312531581127641267,6054200539593807330310,6109915981305251292648,19760222218460736703
117,0,3283350000000000065536,3303458429682093596571,3303458980619863920505,0,1,160042422468301089,6252157333061661976645112,6251986301627315238932580,6182017008339307930068,6237725568833752968796,19760222218460736703
118,0,3211200000000000000000,3206302092259227043251,3206301958422493294846,0,1,109513219878830165,6183054697768565685243227,6182885555201866719698384,6802124692241940697317,6857823591373278741020,19760222218460736703
119,0,3206400000000000000000,3223528849700706754031,3223529318911783735183,0,2,599081284136919148,6178451975771760294090293,6178282960215757528396999,6802125412353973129735,6857824313435673742604,19760222218460736703
120,0,3223000000000000262144,3209304855011523536041,3209304481553914152230,0,2,432739771408059562,6194416762967840546150483,6194247310251149805306036,6802146256404073380116,6857845193914837743667,19760222218460736703
121,0,3214989999999999803392,3203221427433135489002,3203221106369560604327,0,2,484777784121189661,6186710977394970734585568,6186541735277686996285980,6804568743743823770282,6860267933535777204757,19760222218460736703
122,0,3218790000000000065536,3202989223188011162526,3202988792525415701445,0,2,507578867057502077,6190374462043713157739636,6190205120164180472343223,6822759173822991056494,6878458618075699855874,19760222218460736703
123,0,3188110000000000327680,3197433631593219786370,3197433886842202402041,0,2,508556476099418515,6160789867513272083532577,6160621334280302007906958,6839455353092828000025,6895153376389207669303,19760222218460736703
124,0,3186989999999999803392,3194190423687997777725,3194190620778173583065,0,2,534588022634337423,6159704968697835183493134,6159536464998569066696940,6847696548361612047493,6903394748388972209373,19760222218460736703
125,0,3120599999999999737856,3114209670564757908098,3114209496015726751331,0,2,550946663076961574,6095208477392677254153950,6095041738009858300876581,7261626928463427609927,7317315996584801507833,19760222218460736703
126,0,3107030000000000065536,3097236203928455871341,3097235936637345267030,0,2,779147949415849431,6081945845498141696064374,6081779469164970619912748,7265677045891146969557,7321365806523594797801,19760222218460736703
127,0,3030519999999999737856,3049106663845334780452,3049107173090345273540,0,2,804356920502860841,6006616312862424342825869,6006451998351215458316355,7621714901715624422798,7677391100672418694206,19760222218460736703
128,0,2993459999999999868928,3011682983805925939372,3011647790948950142498,1288723735968102,2,858723278896196118,5969811286428688098215687,5969612283281495519823798,7839282247462359198578,7930545222287383237473,19866772521322571990
129,0,2937100000000000131072,2924462659286397156564,2924178798903728982516,6538436077954400,2,887678597075769166,5913618390721390700640440,5913135427567954540178390,8060179483710413465697,8394906903458830319962,61901693027995739369
130,0,2978829999999999803392,2992287744764062748311,2992288846607701297786,21538436077954400,2,928630439042259496,5955481533825975764223615,5954994524059134003775069,8312760650343539618280,8650136332306954157868,61901693027995739369
131,0,2967910000000000065536,3005574174599445223786,2981143341255995446546,6538436077954400,2,445060125563756322,5944658574906017461853572,5944068994720445240912093,8312760650343539618280,8699859985928435489173,115641112832944164829
132,0,2940940000000000131072,2954245686564110134059,2954246775959848583430,0,2,367132962795876402,5917484215786819096109721,5917000313259399418364726,8662338564389533489011,8836211752418377689901,115641112832944164829
133,0,3000820000000000393216,2999773797172559360423,2999773711634221298148,0,2,492351970324699193,5977407983080726918388275,5976919177812115508790341,8845158112711357761426,9019007731636267437756,115641112832944164829
134,0,3053760000000000000000,3063202583399767595519,3063203356230599950977,0,2,236750808858184450,6029910808960898125139536,6029417711408884521987221,9084960721207867719784,9258791496834538372457,115641112832944164829
135,0,2980360000000000262144,2996948285986468177277,2996949644494731176264,0,2,30519270754538004,5957018588162480008892939,5956531453977941064443369,9644692177457542450864,9818487481655944700572,115641112832944164829
136,0,3011520000000000000000,3024033765480478441502,3024034789944107452417,0,2,185806553894720641,5988068077902991932223502,5987578402988277015831070,9662301856788894399410,9836092429923526331647,115641112832944164829
137,0,2998909999999999803392,2993501795032364742346,2993501353336201615410,0,2,76425636438697072,5975507734808382283008248,5975019085316441283015578,9714289742194068358416,9888080285890974047697,115641112832944164829
138,0,2984499999999999868928,2990701751930652332493,2990702259386474083156,0,2,177142293017264310,5961134836578661720556047,5960647362564112196619860,9721048168959156206015,9894837497811439488095,115641112832944164829
139,0,2940320000000000000000,2946333444648944528104,2946333936692572567120,0,2,186763857028435278,5916848446182309804648747,5916364593687471248512370,9934535065659013056424,10108311200465262330428,115641112832944164829
140,0,2951989999999999541248,2934484068875517058410,2934482643577302649126,0,2,333255922866084678,5928601797033883093851461,5928116987180320717524004,9937261327587331493401,10111036764760952259590,115641112832944164829
141,0,2950349999999999803392,2944146322850458518618,2944145816300867849669,0,2,369293285171792388,5926931801603567382037052,5926447124569619758792186,9958802272352701897814,10132579828533021911164,115641112832944164829
142,0,2961900000000000131072,2949476579320914634304,2949475566505579674090,0,2,301770010863279127,5938531641228652197996758,5938046017218634103280259,9985633095790483704227,10159409993456442470279,115641112832944164829
143,0,2945340000000000131072,2944499955886192693265,2944499887200278939019,0,2,261499389574811445,5921894171817389617913937,5921409906211186646678055,9987091147487763317368,10160867212577633419485,115641112832944164829
144,0,2937810000000000196608,2937487270028409387903,2937487243637034168154,0,2,285767466956607004,5914319375346646340721027,5913835729164512773978201,9990916098663585702224,10164691772520678982591,115641112832944164829
145,0,2950030000000000327680,2954493160914634713182,2954493526059480760771,0,2,322738049688401787,5926608781126033661622964,5926124130247458742852839,10004365327272954429463,10178139958026899747258,115641112832944164829
146,0,2957150000000000327680,2960765994703931475782,2960766290518097025459,0,2,152786404494367937,5933755921616940529497114,5933270686181963994070948,10004964585145244177152,10178739002126373956856,115641112832944164829
147,0,2953709999999999803392,2951107324020680877144,2951107111308950186047,0,2,92132495103341421,5930303069979592378350268,5929818116816228586693188,10009184767913294096133,10182959193196011297188,115641112832944164829
148,0,2959139999999999868928,2962955980142876049521,2962956292322479812666,0,2,171174274455691501,5935752256435498198118109,5935266857769692117387538,10014666975416648861707,10188441243110976176133,115641112832944164829
149,0,2953489999999999672320,2940337495696192789861,2940336423651651293807,0,2,40484393360051159,5930096403335587594902666,5929611469390636250047128,10022256959783893368897,10196031106592948113104,115641112832944164829
150,0,2957650000000000196608,2961268938243262163696,2961269234298288508026,0,2,233041985994057824,5934257546662586041586390,5933772270207239792351387,10047822278668148303573,10221597510184649128649,115641112832944164829
151,0,2953430000000000065536,2947721459578615722112,2947720993398970014251,0,2,11893500334662172,5930024177282466764240193,5929539247285072219260693,10053030339351936837001,10226805537819400792331,115641112832944164829
152,0,2950360000000000262144,2967730359775238905276,2967731782445533124370,0,2,130491226623214208,5926964093946223691536267,5926479417904530929525337,10053623410047997999940,10227398769680522215023,115641112832944164829
153,0,2949559999999999737856,2948501808815886551829,2948501722298028538970,0,2,64415823884150116,5926135049816633103716276,5925650437416431539309259,10081563378085259247816,10255340814509585822385,115641112832944164829
154,0,2939020000000000131072,2946198686871041504636,2946199274317556771534,0,2,109199416402450429,5915541611398046423963842,5915057865984880996309465,10089234914847388473061,10263011584165889851422,115641112832944164829
155,0,2936169999999999934464,2944958062168712668370,2944958781412325048502,0,2,129285067920089072,5912674935371348759384906,5912191424741451381405349,10097827782640926783442,10271604754188935064666,115641112832944164829
156,0,2933800000000000262144,2943637781076358366671,2943638586304613704827,0,2,141558940974534098,5910289855877377994244003,5909806540562612131637872,10108473764667674243211,10282251235436515928949,115641112832944164829
157,0,2923659999999999606784,2925080855061922852519,2925080971276616210985,0,2,156452923653333501,5900059150459695722401245,5899576670441015306236496,10142675518121954728269,10316452939577798554411,115641112832944164829
158,0,2811030000000000065536,2800616533574703620729,2800615684306881081498,0,2,345004202572638620,5785306972312035147344684,5784833877804662163779367,11286571343946829550630,11460257508133833643409,115641112832944164829
159,0,2814690000000000196608,2816446012468807069031,2816446156101670685516,7004695337643400,2,766747520820975207,5789062335988191749005396,5788588932802558125371170,11304753085500113447876,11478439962629852175010,115641112832944164829
160,0,2847859999999999868928,2855551480127470921409,2855552109577409404560,0,2,608782242012402010,5823078336291574566562414,5822602152251329357413829,11394307083433414267721,11567985813824345400585,115641112832944164829
161,0,2901680000000000000000,2915305387308667285027,2915306502927258436669,0,2,279506012448465204,5877855014618797953843532,5877374352959282405153310,11582984642661201422863,11756642753586257186787,115641112832944164829
162,0,2890310000000000065536,2893678843447810043669,2893679119039301845985,0,2,60320428947627123,5866312661995605759008128,5865832941745747998858603,11637355276207861140105,11811013773278558096467,115641112832944164829
163,0,2897369999999999934464,2908568266043308781374,2908569182744819929281,0,2,46767862407820903,5873482879287303372465723,5873002574312084353818765,11638548372540074773022,11812206593792962275167,115641112832944164829
