block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
14,0,4532419999999999868928,4533922744788476003127,4533922744788476003127,0,2,384212950834832377,9289018111303904189614432,9289018111303904189614432,958913805564626911304,958913805564626911304,0,9289048803085765738444108,936923221062640675527,8980456529566595001
15,0,4501649999999999672320,4520721461708582760003,4520721461708582760003,0,2,586164815915919224,9257454010873449942816054,9257454010873449942816054,1017964524089904212265,1017964524089904212265,0,9257491845853441476043059,991448193866002500990,11678687883330875260
16,0,4495029999999999541248,4495872100502734216704,4495872100502734216704,0,2,617625346759417365,9250624004633132445034367,9250624004633132445034367,1055523820038915101466,1055523820038915101466,0,9250665256415097602457682,1025674398486628254014,11788856135401769921
17,0,4525149999999999803392,4534032610843995503656,4534032610843995503656,0,2,672922105515342088,9281569664882862961998491,9281569664882862961998491,1104407398788243187129,1104407398788243187129,0,9281615985342529462307930,1070758121529806007012,12930284920929387171
18,0,4522260000000000393216,4500376324385788391189,4500376324385788391189,0,2,326782594017585619,9278628172319613364434218,9278628172319613364434218,1112247067896286033673,1112247067896286033673,0,9278679134671202487372797,1076963988385884208715,15954740538441324674
19,0,4514640000000000524288,4503895279297568335852,4503895279297568335852,0,2,445720483559552939,9270786951755757057322910,9270786951755757057322910,1123851315433659744150,1123851315433659744150,0,9270841465488508805207248,1086517645881480029997,17494548231111613264
20,0,4502979999999999344640,4512537649067940121298,4512537649067940121298,0,2,414870194189009014,9258805972465194093114385,9258805972465194093114385,1123899121578988344743,1123899121578988344743,0,9258862645364325522106277,1086517645881480029997,19676954947296048891
21,0,4469479999999999737856,4491008824144939591797,4491008824144939591797,0,2,332805591583929159,9224322592831815395205673,9224322592831815395205673,1229888791132448488072,1229888791132448488072,0,9224385408658708724893779,1192083457034274078286,22116713003204650084
22,0,4493049999999999934464,4491691453970055426041,4491691453970055426041,0,2,429859219793997902,9248586457920858992020592,9248586457920858992020592,1230127495875318419092,1230127495875318419092,0,9248649817779988632588572,1192090885575720643399,22270464018317094943
23,0,4503239999999999737856,4501298985383813051396,4501298985383813051396,0,2,422124423952281140,9259068280272067134435459,9259068280272067134435459,1237758764145218324653,1237758764145218324653,0,9259133015823664446207299,1198606097045067712772,22458163975505274511
24,0,4499709999999999803392,4476236592932556455170,4476236592932556455170,0,2,305338798365489911,9255470003400743383510903,9255470003400743383510903,1237902983789932851836,1237902983789932851836,0,9255536950516998201412228,1198608216298296139078,24553364609917552990
25,0,4546290000000000196608,4526775511712490351438,4526775511712490351438,0,2,445362298889840067,9303241657157895027910958,9303241657157895027910958,1518333402918037149695,1518333402918037149695,0,9303317457140387490932897,1472376780272671398273,26409444035839858480
26,0,4493010000000000196608,4490585230110484264651,4490585230110484264651,0,2,21323275081758704,9248545520579334179691326,9248545520579334179691326,1583137466979171475798,1583137466979171475798,0,9248625147804032027428377,1533168818691367969529,26696889583987588208
27,0,4491659999999999606784,4489167962919686575061,4489167962919686575061,0,2,196808924385604652,9247155995269157214298887,9247155995269157214298887,1583203664136831167537,1583203664136831167537,0,9247236069461850352631428,1533168818691367969529,27017090386578817716
28,0,4520449999999999672320,4535440106912239700683,4535440106912239700683,0,2,204667768836414115,9276756559469544649930092,9276756559469544649930092,1639121041927057768860,1639121041927057768860,0,9276841970701205693477954,1585640674500276850102,28652568608546308697
29,0,4592499999999999868928,4599361108118060425811,4599361108118060425811,0,2,123216732084490870,9350383714720351964954505,9350383714720351964954505,1821816768432845025613,1821816768432845025613,0,9350477962291694523175995,1761087157891829298170,29518503700336570462
30,0,4616540000000000131072,4610873574918329543387,4610873574918329543387,0,2,389855737657339531,9374823788298420057868998,9374823788298420057868998,1838104059161802008105,1838104059161802008105,0,9374921831542354829571284,1774725696245764969848,30397418257056981051
31,0,4577149999999999803392,4559017219546613630503,4559017219546613630503,0,2,426506845326915009,9334760030618421908900003,9334760030618421908900003,1900982202031069967307,1900982202031069967307,0,9334864908510798518207196,1832881466436931290908,32935581053065351751
32,0,4578600000000000262144,4554716994711536713074,4554716994711536713074,0,2,80910031536426474,9336252029327383810828952,9336252029327383810828952,1922422231098849185341,1922422231098849185341,0,9336363796223770202903682,1851216122986816737481,36703749499609174223
33,0,4602039999999999737856,4608970433982071455163,4608970433982071455163,0,2,55802048600589092,9360090494084780777282319,9360090494084780777282319,2047425072581367233259,2047425072581367233259,0,9360209983358351471838915,1969722666295475451369,37645471843029263925
34,0,4590579999999999868928,4567603653252735604815,4567603653252735604815,0,2,296897591978911086,9348455755620674976328561,9348455755620674976328561,2066104371101414540471,2066104371101414540471,0,9348581547064968390721264,1985521782502356910375,41225493026619474517
35,0,4590130000000000196608,4592864041330063892526,4592864041330063892526,0,2,55479861235672813,9347968539654694229432223,9347968539654694229432223,2094385367823281602565,2094385367823281602565,0,9348098467266456909276126,2010105656092586096910,41670386920298078624
36,0,4552080000000000000000,4529860008788871811939,4529860008788871811939,0,2,167064702814331347,9309170247752700910426987,9309170247752700910426987,2186962679978853727888,2186962679978853727888,0,9309309526728022445957084,2096266067425045593829,45160469123612887781
37,0,4541399999999999737856,4526367897003189215783,4526367897003189215783,0,2,134288330373375247,9298228286506457138362712,9298228286506457138362712,2194486629356941240595,2194486629356941240595,0,9298372242076090195168263,2101686502848880617983,47885334670990175283
38,0,4516189999999999803392,4542995692683704207297,4542995692683704207297,0,2,148726787132163505,9272412284260744758579655,9272412284260744758579655,2200360099379318488465,2200360099379318488465,0,9272561620730096361619600,2105964870042679088037,52068930796699860145
39,0,4477399999999999737856,4484298387563138253577,4484298387563138253577,0,2,50704112507867159,9232467896442099739147323,9232467896442099739147323,2444480668595283708807,2444480668595283708807,0,9232627126324784735307589,2340556163652118628230,53085513147031021912
40,0,4443910000000000065536,4445620204297746430026,4445620204297746430026,0,2,299950115354177367,9197872084238642516418171,9197872084238642516418171,2538593409283378439144,2538593409283378439144,0,9198037806342210570226872,2427904128625461034599,53376691907634294371
41,0,4471899999999999606784,4459548711318557748437,4459548711318557748437,0,2,419412219194857662,9226801700630572520691355,9226801700630572520691355,2578659721443566779418,2578659721443566779418,0,9226974645721259836335978,2463393345750993650572,55521193992789857106
42,0,4468399999999999475712,4469861002700136421713,4469861002700136421713,0,2,323464219289845077,9223181550028192550589234,9223181550028192550589234,2583192460451292384901,2583192460451292384901,0,9223356054231424040496330,2466528848549667433956,55751694108429035374
43,0,4486550000000000065536,4487804031574801096967,4487804031574801096967,0,2,250061891136652259,9241894154433714387229463,9241894154433714387229463,2599236901081537381176,2599236901081537381176,0,9242071560959908886083966,2480206220652791218644,55929232653675640846
44,0,4472749999999999803392,4489153166862141576127,4489153166862141576127,0,2,122970547535099331,9227685188047950172332673,9227685188047950172332673,2612259536590405492810,2612259536590405492810,0,9227866539529360289197806,2491206023474990886243,58128112664896780648
45,0,4501200000000000000000,4497744228611859478797,4497744228611859478797,0,2,112982543384155853,9256971298055399003451173,9256971298055399003451173,2620570124720473930920,2620570124720473930920,0,9257155009542128488617201,2498131635873773544381,58525804613592691147
46,0,4483489999999999672320,4474369230001830278833,4474369230001830278833,0,2,43527144156501073,9238746651599535077114059,9238746651599535077114059,2632205999837706132294,2632205999837706132294,0,9238932436023584590842940,2508281500289778370308,59476082150868176858
47,0,4483420000000000131072,4480766210781622210293,4480766210781622210293,0,2,202997219659007433,9238670145756357477236162,9238670145756357477236162,2636921732288503793659,2636921732288503793659,0,9238857178422393622376024,2512030448383152603461,59758971081928095262
48,0,4481270000000000589824,4495416194705801625753,4495416194705801625753,0,2,141600265418819211,9236465766970010790169010,9236465766970010790169010,2636936325794476415250,2636936325794476415250,0,9236653295727257264338568,2512030448383152603461,60285477408186430735
49,0,4481280000000000000000,4482068062232925795669,4482068062232925795669,0,2,3882751634831278,9236464639344723589362566,9236464639344723589362566,2648389043721303669155,2648389043721303669155,0,9236654295456294292475001,2521429079394128724895,60357954965841762461
50,0,4463500000000000131072,4469738516712458217914,4469738516712458217914,0,2,117928776545137027,9218125266071291490366768,9218125266071291490366768,2668246847939197180902,2668246847939197180902,0,9218316723607302513357425,2539660668571381375908,60907071612799247765
51,0,4485640000000000262144,4483693285304306266928,4483693285304306266928,0,2,215778577270657723,9240956974789192338092839,9240956974789192338092839,2682814694206285039260,2682814694206285039260,0,9241150406509651713372560,2552890279872878904924,61070862401518314886
52,0,4497640000000000262144,4512468170434251758286,4512468170434251758286,0,2,59331937552041495,9253321752342951757128917,9253321752342951757128917,2693971248238324059429,2693971248238324059429,0,9253517793157453627900381,2562905469479280146014,62278288316374729482
53,0,4447770000000000458752,4464882555971276174310,4464882555971276174310,0,2,191770929736915801,9201882664640258814671499,9201882664640258814671499,2933858831586174170116,2933858831586174170116,0,9202085077072183412324529,2796897520602102729169,63854260227113962210
54,0,4308970000000000458752,4286686270703093534791,4286686270703093534791,0,2,184913754765276067,9057178452217176253215011,9057178452217176253215011,4364220485438194848811,4364220485438194848811,0,9057397855099503155122184,4209717437448889985481,66394101269109006832
55,0,4196989999999999803392,4199123811841855840905,4199123811841855840905,0,2,664378750477947516,8938686611904103113462651,8938686611904103113462651,4863864525928897147249,4863864525928897147249,0,8938925226742324764388188,4688085634237358755637,66918860366794101159
56,0,4185800000000000262144,4195549189871010874035,4195549189871010874035,0,2,751515448912517212,8926768262008268353993989,8926768262008268353993989,4875134516013998363973,4875134516013998363973,0,8927013007939014032511010,4695660992764989171444,69645450290948416865
57,0,4171270000000000589824,4194177446041809664536,4194177446041809664536,0,2,754608439897892000,8911288608517218603419180,8911288608517218603419180,4912654206186322754221,4912654206186322754221,0,8911544275485194055434681,4727345763021180722294,75154617637573009173
58,0,4138749999999999803392,4153738771080228442204,4153738771080228442204,0,2,755980533234877814,8876464823905587391266357,8876464823905587391266357,5109025624776259857363,5109025624776259857363,0,8876733977090555523058181,4912347852889423383702,78266837706631216440
59,0,4203109999999999541248,4221540416932862614892,4221540416932862614892,0,2,795781775510614686,8945222496884226854368297,8945222496884226854368297,5265136899597693137472,5265136899597693137472,0,8945507867955708253337742,5058075372586799109247,82072449955762093415
60,0,4191850000000000458752,4183468288951622169654,4183468288951622169654,0,2,359733005199078567,8933215572357520900763114,8933215572357520900763114,5320762173843604796802,5320762173843604796802,0,8933509485317123977254813,5106717826777071584528,84032718886108944943
61,0,4208630000000000065536,4229289689787445405896,4229289689787445405896,0,2,447969312587958478,8951099919632576063035923,8951099919632576063035923,5360995621902781584169,5360995621902781584169,0,8951404979406930769327140,5141104274031557558468,88762064183017158957
62,0,4195760000000000000000,4216660357210314404836,4216660357210314404836,0,2,211737610309356107,8937403992868242042320218,8937403992868242042320218,5431773793831337163327,5431773793831337163327,0,8937721345642942324980962,5204007688693486999918,93662875075567756061
63,0,4184029999999999803392,4190115260619718720469,4190115260619718720469,0,2,251194847593513123,8924877002268432518908031,8924877002268432518908031,5499101023578998105614,5499101023578998105614,0,8925202022316946956483767,5264512347612490116589,94947088644046209343
64,0,4155789999999999803392,4136381770012409773145,4136381770012409773145,0,2,334013210090420256,8894728912169391326341756,8894728912169391326341756,5574330463193349144677,5574330463193349144677,0,8895063619842579699777294,5332874588804370859550,98845645393827945767
65,0,4165970000000000196608,4185582260820528823703,4185582260820528823703,0,2,473916015748173928,8905616650491770313062389,8905616650491770313062389,5630885677331686974547,5630885677331686974547,0,8905962443862113860488907,5382957714505249134051,103062520984094923473
66,0,4149489999999999672320,4157824588901894228892,4157824588901894228892,0,2,201810274260222853,8887964468913997464921009,8887964468913997464921009,5714213040409831392281,5714213040409831392281,0,8888319626225826286550213,5458109355418142262884,104955760201773482080
67,0,4176939999999999606784,4195326711241598706804,4195326711241598706804,0,2,288739763847625019,8917331172191302392518044,8917331172191302392518044,5737665380053174479090,5737665380053174479090,0,8917695553578911857203002,5477424206119967355720,108888243194550032715
68,0,4183590000000000065536,4201616429217532485941,4201616429217532485941,0,2,98758222767285135,8924425978285481050259975,8924425978285481050259975,5746420599262909128931,5746420599262909128931,0,8924797037410918896598397,5483653585631719621308,112743666176548816877
69,0,4168329999999999934464,4183514674886849019543,4183514674886849019543,0,2,67859329578858328,8908128946137309770611978,8908128946137309770611978,5816865570181410396318,5816865570181410396318,0,8908508413892774164894692,5547866106606910536699,115599027973830297054
70,0,4163880000000000262144,4168040347818530108201,4168040347818530108201,0,2,149002434059825240,8903359028281998814237101,8903359028281998814237101,5841495953585479224150,5841495953585479224150,0,8903742448718036940722748,5569073170925763998503,116329144707968894105
71,0,4154989999999999803392,4134542218898197281351,4134542218898197281351,0,2,217760611348593261,8893875438952009267652648,8893875438952009267652648,5852429013890332796624,5852429013890332796624,0,8894263870124440354264572,5577897152631588946007,119637226285878138081
72,0,4064199999999999737856,4048286511798195803645,4048286511798195803645,0,2,351907060852034890,8796159612960567512330625,8796159612960567512330625,6176189550562424924722,6176189550562424924722,0,8796558137067881232609675,5890033147955021309109,122290159684773891830
73,0,4010310000000000065536,4024915430697464730832,4024915430697464730832,0,2,575611615565888400,8737645487380976442746650,8737645487380976442746650,6273214239914480560657,6273214239914480560657,0,8738052902807095340789120,5978832825455608624198,125503508057003110303
74,0,4004530000000000196608,4016686685597770298996,4016686685597770298996,0,2,618190923154603853,8731342101577313373718673,8731342101577313373718673,6301354058345704584862,6301354058345704584862,0,8731755966052158347155578,6002759094310011528322,128028942267177197287
75,0,4006230000000000065536,3989231129781050171552,3989231129781050171552,0,2,633483027445776552,8733204924156584695405636,8733204924156584695405636,6308771715615136723178,6308771715615136723178,0,8733623919219519633851498,6008256110129820820705,131151403130996817680
76,0,3913800000000000262144,3897735610142088077653,3897735610142088077653,0,2,683468981650296789,8631871427242763850073296,8631871427242763850073296,6701975385572658820848,6701975385572658820848,0,8632302125480544453234377,6387895675239173304643,134065712929932571911
77,0,3876829999999999803392,3881647889697616132341,3881647889697616132341,0,2,794830685176048290,8590989584977719967807272,8590989584977719967807272,6733034487701712282912,6733034487701712282912,0,8591424480042245318634071,6413967422375076461662,135231204286518685194
78,0,3968400000000000000000,3962014343256617929898,3962014343256617929898,0,2,808928059325459202,8691857374284739013619537,8691857374284739013619537,7263842806574077723605,7263842806574077723605,0,8692317797868558260125178,6925744335456890648302,136637953267013745009
79,0,3942499999999999868928,3931875874132615453725,3931875874132615453725,0,2,291608450714505971,8663452056014335354682959,8663452056014335354682959,7290243787708922419772,7290243787708922419772,0,8663918776238698897647700,6947045859683531790065,139395098451395644944
80,0,3908749999999999803392,3910847919696482100083,3910847919696482100083,0,2,370523420308182236,8626282820902264958324568,8626282820902264958324568,7327766253251414459805,7327766253251414459805,0,8626753836843295889872249,6978834272404755454841,139921002155470670851
81,0,3948729999999999934464,3943660750238703828307,3943660750238703828307,0,2,423576176261565825,8670288311984629988947633,8670288311984629988947633,7428478019812244687095,7428478019812244687095,0,8670771676508539858390871,7070755667054196665632,141097131520249845795
82,0,4027200000000000000000,4005683205473962253256,4005683205473962253256,0,2,233076014723438598,8756043029744376486119578,8756043029744376486119578,7909409062497987595057,7909409062497987595057,0,8756554892013291155786588,7532938830480726768623,145968771430211901132
83,0,4035000000000000262144,4033702363576595760056,4033702363576595760056,0,2,47105665635427249,8764487080644746400473525,8764487080644746400473525,7967666033047707603204,7967666033047707603204,0,8765006971471007901218434,7583997675931133251464,146289970098768374967
84,0,4021810000000000196608,4028656117226070047395,4028656117226070047395,0,2,148752595214901223,8750153302041898762610056,8750153302041898762610056,7977201374255276214662,7977201374255276214662,0,8750676737709079625863783,7590735292369878055087,147898141847566740465
85,0,4010649999999999934464,4030275922824083449808,4030275922824083449808,0,2,123433374545329455,8738027467282219479196663,8738027467282219479196663,7999118659760653610843,7999118659760653610843,0,8738557845972176314855565,7608983427373161489108,151896609868830345239
86,0,4004840000000000262144,4014583586720613177597,4014583586720613177597,0,2,130672189638834182,8731676468668795459736448,8731676468668795459736448,8042868985130412085241,8042868985130412085241,0,8732212617616534862623974,7648288767397915005390,153606283382990117105
87,0,4021260000000000131072,4019486252372686571375,4019486252372686571375,0,2,33250936034258188,8749552019967156964816867,8749552019967156964816867,8045888794380057861726,8045888794380057861726,0,8750090640848094738366687,7650219282565778788623,153895409089985261712
88,0,4004920000000000262144,3989660608766208120993,3989660608766208120993,0,2,62966251848432983,8731773140276751876896503,8731773140276751876896503,8060274877838159364553,8060274877838159364553,0,8732314922133005929737007,7662525646554989201542,156072604352496888930
89,0,4021190000000000065536,4019488913982705747988,4019488913982705747988,0,2,129199206822444095,8749475848732067540213808,8749475848732067540213808,8128043863042371143822,8128043863042371143822,0,8750023674142441494144460,7725596007688681881937,156325685323007635307
90,0,4005289999999999934464,4011802786600209379627,4011802786600209379627,0,2,68858301408579281,8732163454124219314782282,8732163454124219314782282,8141712866118791781980,8141712866118791781980,0,8732713358382664019823942,7737090885289739873730,157322229404082805592
91,0,4016599999999999737856,4020313470488501505826,4020313470488501505826,0,2,15036102631221361,8744481602294185999520582,8744481602294185999520582,8143273941636781334785,8143273941636781334785,0,8745033445292530174052036,7737995108963567222836,157829370167002302393
92,0,3994800000000000000000,4011625338154486343500,4011625338154486343500,0,2,75662960163798677,8720737409346746962945630,8720737409346746962945630,8187455932443872710467,8187455932443872710467,0,8721292993971034479967939,7779020007063933573669,159914618573283975423
93,0,4023559999999999737856,4022561009237011302177,4022561009237011302177,0,2,1617364029428038,8752053713819524458694042,8752053713819524458694042,8197109973321555643097,8197109973321555643097,0,8752612756885563756933557,7787324751485329741385,160027689361789563753
94,0,4041090000000000196608,4056259857793046822579,4056259857793046822579,0,2,93949734849321056,8771113958185183553474900,8771113958185183553474900,8220266093685208479388,8220266093685208479388,0,8771677767781897994346868,7808525217390178285746,161618040805159320209
95,0,4144199999999999737856,4143521364495890630482,4143521364495890630482,0,2,320511237456494448,8882292786493630774816874,8882292786493630774816874,8731042067595107969344,8731042067595107969344,0,8882874287009100795283364,8308929564765818370202,161699129232195217700
96,0,4123939999999999344640,4104353175966892818366,4104353175966892818366,0,1,611843659425790205,8860579560099876667121248,8860579560099876667121248,8755894808130714138609,8755894808130714138609,0,8861166517057905107635689,8330319694558097318231,165139725867387219470
97,0,4110300000000000131072,4097310744490453212697,4097310744490453212697,0,1,315700045532834738,8845900181853110960669829,8845900181853110960669829,8758212754466054836717,8758212754466054836717,0,8846489666806723799703255,8331538832744985275396,167528219652986346233
98,0,4105709999999999803392,4108333151156384503916,4108333151156384503916,0,1,266212798772050182,8840949043067930812088267,8840949043067930812088267,8762847257568956728144,8762847257568956728144,0,8841539993095789336345182,8334805473812334321893,167953849441243142510
99,0,4168080000000000000000,4152691917169381564166,4152691917169381564166,0,1,313720269255804619,8907862315125986964614006,8907862315125986964614006,8994963438992014148891,8994963438992014148891,0,8908468800464924494468315,8558158072283929021925,170223397632763870562
100,0,4191600000000000524288,4214834677885682096223,4214834677885682096223,0,1,473905444630618941,8932978829269611449114592,8932978829269611449114592,9092075331463748149431,9092075331463748149431,0,8933597058211031715857444,8648977429568955444738,173944894170924894559
101,0,4218359999999999737856,4202689787076354233983,4202689787076354233983,0,1,618716560945635663,8961429696995474027980711,8961429696995474027980711,9092858328232873047939,9092858328232873047939,0,8962053564815258800459241,8649094877602577578025,176912708610838396961
102,0,4201949999999999803392,4215619982663537969242,4215619982663537969242,0,1,522908701166709682,8943978424480541636779137,8943978424480541636779137,9092892976015636661445,9092892976015636661445,0,8944604734665651646230367,8649094877602577578025,180529423565996206373
103,0,4185340000000000131072,4167995569005640353473,4167995569005640353473,0,1,555833858376013753,8926290946161954972946294,8926290946161954972946294,9150875584654688772378,9150875584654688772378,0,8926922288662193269812890,8705082065484158383217,183248426176739716571
104,0,4168199999999999737856,4178174430640102782087,4178174430640102782087,0,1,196535362332768902,8907981671764797122229948,8907981671764797122229948,9150878263247518192407,9150878263247518192407,0,8908613229426974539534463,8705082065484158383217,184738138431638019849
105,0,4122020000000000393216,4137059312227002671220,4137059312227002671220,0,1,240817510303927403,8858506280035187402070320,8858506280035187402070320,9353616756969993946290,9353616756969993946290,0,8859145715870218957468926,8897655804981101753515,187119425311752010025
106,0,4161739999999999606784,4163724083518974484964,4163724083518974484964,0,1,17471800247715046,8901069964613245478769368,8901069964613245478769368,9392980743903288052304,9392980743903288052304,0,8901716961299930583082978,8932842192951385002169,187452574821442606144
107,0,4146640000000000524288,4144073455516122175023,4144073455516122175023,0,1,122187817815106310,8884907632180883083523529,8884907632180883083523529,9411755207908685256620,9411755207908685256620,0,8885556712037564768116768,8948777323582080609580,187878317337544679886
108,0,4130840000000000262144,4131676238277304757048,4131676238277304757048,0,1,2933835514063969,8867963953959943974909220,8867963953959943974909220,9423095241925721603019,9423095241925721603019,0,8868614021246425932336151,8958032151854212301935,188010935493875031434
109,0,4148310000000000589824,4150958759177065520042,4150958759177065520042,0,1,70651750059605295,8886696613649987588582432,8886696613649987588582432,9441027433611333922910,9441027433611333922910,0,8887350850236545916092268,8973548362398597997577,188393776162768442973
110,0,4300989999999999803392,4283947379294710695502,4283947379294710695502,0,1,55984887519070460,9048775264625328734346911,9048775264625328734346911,10867000398770274870064,10867000398770274870064,0,9049464577956606186727085,10378911474815746808790,190769505113741323321
111,0,4330649999999999410176,4327234777360764029465,4327234777360764029465,0,1,514012388880712334,9079905043035121523192674,9079905043035121523192674,11000436512402490398982,11000436512402490398982,0,9080608035094636726555731,10501883342197407260652,191543783503942523430
112,0,4337270000000000589824,4339355366058550831533,4339355366058550831533,0,1,588836327877558698,9086841896350773514184500,9086841896350773514184500,11006531178728545060280,11006531178728545060280,0,9087548168677305257117842,10505713843875911172360,192015090571536975059
113,0,4350989999999999803392,4366285306405468701706,4366285306405468701706,0,1,608562042883035033,9101216408434136149140807,9101216408434136149140807,11014687620416882503907,11014687620416882503907,0,9101929216491845009990149,10511524298360409757716,195083421207004601564
114,0,4379840000000000000000,4389852322977878117041,4389852322977878117041,0,1,652006157636310210,9131332054421871211278743,9131332054421871211278743,11025653731947612412747,11025653731947612412747,0,9132051759288458334710547,10519891379778430159250,197000035378680652666
115,0,4378909999999999803392,4366282550820156765879,4366282550820156765879,0,1,687507569851766578,9130366112837500848695401,9130366112837500848695401,11032762604244441721998,11032762604244441721998,0,9131090028022033150951591,10525006593975565261079,199293585649486661250
116,0,4381869999999999803392,4357352951660351663923,4357352951660351663923,0,1,506656787921127923,9133477926314793448100661,9133477926314793448100661,11047261099095366845128,11047261099095366845128,0,9134209041236242585407600,10536794647928197118638,203539657109831509464
117,0,4440850000000000196608,4465859951604838622357,4465859951604838622357,0,1,437724601536518499,9194740869938105342661342,9194740869938105342661342,11461347929514838557851,11461347929514838557851,0,9195493523917799524161813,10938020291253277102600,207307513298155979198
118,0,4498960000000000000000,4492536464736613786837,4492536464736613786837,0,1,658545423217945669,9254669347596599444189634,9254669347596599444189634,11524430496118869673011,11524430496118869673011,0,9255435404492680956638448,10994106354188518604031,208680771698643905741
119,0,4487970000000000196608,4510398687212060101182,4510398687212060101182,0,1,692901024846827943,9243385198586569145703211,9243385198586569145703211,11525625469821614936255,11525625469821614936255,0,9244155729337630065060118,10994379583806120573436,213175499015316798009
120,0,4504989999999999803392,4487089234549874873546,4487089234549874873546,0,1,715350586229156939,9260885319830098357086473,9260885319830098357086473,11527292089822668307045,11527292089822668307045,0,9261661615319885606956010,10995046538941453299006,216472727906748715060
121,0,4466340000000000393216,4451098503207899421096,4451098503207899421096,0,1,542168764819419593,9221068637372847683695623,9221068637372847683695623,11552053633917994930469,11552053633917994930469,0,9221847892032638698646607,11016198708550472223536,219134169841441687514
122,0,4482729999999999410176,4462188849896208871227,4462188849896208871227,0,1,301833408349939588,9237983154364133538093520,9237983154364133538093520,11609958408053560969055,11609958408053560969055,0,9238773054321712916782765,11068500980411921388456,222758695552409181277
123,0,4539439999999999475712,4551966659086441156434,4551966659086441156434,0,1,339266610843086621,9296217632891214156967832,9296217632891214156967832,11952306228509641269429,11952306228509641269429,0,9297026652800593653895174,11398682479485677247359,224703531903805448030
124,0,4523409999999999672320,4533038004932199931725,4533038004932199931725,0,1,560953630124119437,9279785812919445096924798,9279785812919445096924798,11998246802022529224711,11998246802022529224711,0,9280601085559519507556178,11438856702191599187323,226643315724209593106
125,0,4517189999999999541248,4508388319753973145589,4508388319753973145589,0,1,441893801809665301,9273402615194774332856621,9273402615194774332856621,12012464852976205785385,12012464852976205785385,0,9274221884178590440290865,11450148823488094113562,228271657091308078671
126,0,4490880000000000000000,4477419994681278539579,4477419994681278539579,0,1,290379360994106814,9246363110045254973877725,9246363110045254973877725,12029963973806319897689,12029963973806319897689,0,9247185450448690553142297,11464574551653287576819,230642284818341422334
127,0,4501899999999999606784,4528510928328174535588,4528510928328174535588,0,1,115979954776750952,9257730577947816738375112,9257730577947816738375112,12064368152560058402055,12064368152560058402055,0,9258562751291572093554309,11494713077302911638809,235207311172591168594
