block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
33,0,3596809999999999934464,3602351467239834725966,3602351467239834725966,0,1,50700454526670914,7150784570978537312930435,7150784570978537312930435,4749942446963508136286,4749942446963508136286,0
34,0,3632790000000000065536,3614074476710074856015,3614074476710074856015,0,1,254971184654548382,7186483160362477049781849,7186483160362477049781849,4813540541978642033083,4813540541978642033083,0
35,0,3721379999999999868928,3723689597236045363915,3723689597236045363915,0,1,199028261416827601,7273557020007461900236441,7273557020007461900236441,5591893606437743592885,5591893606437743592885,0
36,0,3634920000000000262144,3616574606468621881553,3616574606468621881553,0,1,191100964234201478,7188588695123875501589178,7188588695123875501589178,6115007948951524866547,6115007948951524866547,0
37,0,3642010000000000458752,3629518414467855443527,3629518414467855443527,0,1,133070229417354664,7195583628958251079188223,7195583628958251079188223,6159186597270773602911,6159186597270773602911,0
38,0,3725960000000000262144,3749207098325128007928,3749207098325128007928,0,1,90337835132622138,7278066367378461319982787,7278066367378461319982787,6784858638133044350223,6784858638133044350223,0
39,0,3740579999999999868928,3746675884473867389794,3746675884473867389794,0,1,222815383076575368,7292298455344905970898574,7292298455344905970898574,6789696186024407073999,6789696186024407073999,0
40,0,3744000000000000000000,3745530440258725960233,3745530440258725960233,0,1,214274750049055739,7295629090252422075929670,7295629090252422075929670,6790161692247002026721,6790161692247002026721,0
41,0,3740790000000000065536,3729856064641247946378,3729856064641247946378,0,1,209774126424376167,7292508544632213591794308,7292508544632213591794308,6791623691487548399572,6791623691487548399572,0
42,0,3737500000000000131072,3738793322220698569328,3738793322220698569328,0,1,141507477823689270,7289293284678099031088237,7289293284678099031088237,6795442747734355057539,6795442747734355057539,0
43,0,3752400000000000000000,3753509979802069757517,3753509979802069757517,0,1,172845888927717278,7303808631570289539632526,7303808631570289539632526,6807490961122099387667,6807490961122099387667,0
44,0,3743289999999999934464,3757823800581614109153,3757823800581614109153,0,1,227315668793842009,7294950838478840080965710,7294950838478840080965710,6814269567119746675711,6814269567119746675711,0
45,0,3776390000000000065536,3773316998885286319220,3773316998885286319220,0,1,244430606019295459,7327119467479008409147488,7327119467479008409147488,6836516767190567878139,6836516767190567878139,0
46,0,3770070000000000065536,3761932318295763146774,3761932318295763146774,0,1,308937678736297157,7320989394293628451487667,7320989394293628451487667,6837194987967651585072,6837194987967651585072,0
47,0,3816989999999999803392,3814577703577493148391,3814577703577493148391,0,1,219015675971998472,7366400889023950461076614,7366400889023950461076614,7031580303018977603060,7031580303018977603060,0
48,0,3820519999999999737856,3833407095003319578374,3833407095003319578374,0,1,430648521055164837,7369816449859018185522121,7369816449859018185522121,7033812362090495253597,7033812362090495253597,0
49,0,3830000000000000000000,3830720554443764487206,3830720554443764487206,0,1,488433621292561844,7378943859503661614537893,7378943859503661614537893,7034541633128787048048,7034541633128787048048,0
50,0,3874110000000000327680,3879947779828100671718,3879947779828100671718,0,1,463552759441648066,7421315828178759350061219,7421315828178759350061219,7152221763902202478982,7152221763902202478982,0
51,0,3880870000000000065536,3879057164310595229739,3879057164310595229739,0,1,605025946122299337,7427785893458865018672091,7427785893458865018672091,7152274206432221600141,7152274206432221600141,0
52,0,3894050000000000196608,3907874523187104580647,3907874523187104580647,0,1,596122474014091089,7440399601892454367874672,7440399601892454367874672,7166114491895534736653,7166114491895534736653,0
53,0,3880199999999999737856,3896337125903369332873,3896337125903369332873,0,1,666329662532157782,7427160481223018047614476,7427160481223018047614476,7213006203686678405468,7213006203686678405468,0
54,0,3808610000000000196608,3787189032094321288263,3787189032094321288263,0,1,540478309576717210,7358339066710174056570910,7358339066710174056570910,7690006642221447775748,7690006642221447775748,0
55,0,3798260000000000393216,3800385894621729825705,3800385894621729825705,0,1,169040194625530457,7348305089647828087059500,7348305089647828087059500,7697833121769788581655,7697833121769788581655,0
56,0,3798599999999999737856,3808353757109433600931,3808353757109433600931,0,1,96311385190635077,7348639726120193263568379,7348639726120193263568379,7698036066137810903731,7698036066137810903731,0
57,0,3791889999999999672320,3814868896179429267448,3814868896179429267448,0,1,50038716383640222,7342173855998818982008028,7342173855998818982008028,7715262567115751239458,7715262567115751239458,0
58,0,3877859999999999868928,3893592853146960401851,3893592853146960401851,0,1,9142772215900534,7424919854415917625017147,7424919854415917625017147,7964194325741200745150,7964194325741200745150,0
59,0,3825639999999999737856,3844162282315015294981,3844162282315015294981,0,1,347910123942164560,7374764110405945793089440,7374764110405945793089440,8249959448497588005087,8249959448497588005087,0
60,0,3761659999999999606784,3753415949886994723514,3753415949886994723514,0,1,69454704820033666,7312819400154872028982389,7312819400154872028982389,8680220958724458041274,8680220958724458041274,0
61,0,3765420000000000131072,3785654524700524021039,3785654524700524021039,0,1,264689844258082090,7316495150022343410302434,7316495150022343410302434,8689545484320106773125,8689545484320106773125,0
62,0,3793659999999999606784,3814456459814399606101,3814456459814399606101,0,1,117617092362272238,7343881194359392718932888,7343881194359392718932888,8693641944824629040306,8693641944824629040306,0
63,0,3817170000000000196608,3823306571244609058726,3823306571244609058726,0,1,3237730434426973,7366576585766768514885995,7366576585766768514885995,8694107610169527154838,8694107610169527154838,0
64,0,3811209999999999934464,3791492806868416569743,3791492806868416569743,0,1,40558406970715747,7360845757805000569932480,7360845757805000569932480,8703347325051566988608,8703347325051566988608,0
65,0,3758790000000000065536,3778242975575057025096,3778242975575057025096,0,1,102056343542342911,7310049119173182523124944,7310049119173182523124944,8771918025329693184182,8771918025329693184182,0
66,0,3797989999999999541248,3806436097135310067639,3806436097135310067639,0,1,158877400763403007,7348048151959598516532141,7348048151959598516532141,8796877798100908846892,8796877798100908846892,0
67,0,3761100000000000131072,3779282169821665254385,3779282169821665254385,0,1,675263808071594,7312291907027032426945322,7312291907027032426945322,8928101779458127020890,8928101779458127020890,0
68,0,3810780000000000131072,3828917002556590305018,3828917002556590305018,0,1,134531079564969159,7360426491224244532982267,7360426491224244532982267,8991481158163159901001,8991481158163159901001,0
69,0,3863769999999999934464,3879453183488295801441,3879453183488295801441,0,1,118605574305134769,7411418566134320112109386,7411418566134320112109386,9067549033290228131485,9067549033290228131485,0
70,0,3863880000000000262144,3868183681582633123038,3868183681582633123038,0,1,302577278469298205,7411510011446830114388957,7411510011446830114388957,9082538178331467021625,9082538178331467021625,0
71,0,3837980000000000131072,3816982129967189804135,3816982129967189804135,0,1,235277148030473944,7386654819082696234417912,7386654819082696234417912,9139274932467236916493,9139274932467236916493,0
72,0,3788449999999999672320,3771882559946654874311,3771882559946654874311,0,1,33743902691835391,7338826828044306925803478,7338826828044306925803478,9190919040719989817032,9190919040719989817032,0
73,0,3737420000000000131072,3752627627058958032740,3752627627058958032740,0,1,213494079648543079,7289230187392659093919470,7289230187392659093919470,9267682316191897149247,9267682316191897149247,0
74,0,3698469999999999541248,3710957278927824255823,3710957278927824255823,0,1,281229013311990598,7251143237386015172237811,7251143237386015172237811,9459227760407981192136,9459227760407981192136,0
75,0,3705100000000000131072,3687610798563573986983,3687610798563573986983,0,1,411355160179316052,7257649649714059517970129,7257649649714059517970129,9461491417572332895590,9461491417572332895590,0
76,0,3649820000000000131072,3633084981254364343541,3633084981254364343541,0,1,474601442558384991,7203303063192425318116603,7203303063192425318116603,9557033188518539287805,9557033188518539287805,0
77,0,3642010000000000458752,3647086679290874630464,3647086679290874630464,1930656784697913,2,595337794882045169,7195574756721566260352261,7195574756721566260352261,9562447918660917465386,9562447918660917465386,0
78,0,3615920000000000000000,3609493630441039400527,3609493630441039400527,0,2,491235959994372527,7169756324481073177080069,7169756324481073177080069,9628460756510722826734,9628460756510722826734,0
79,0,3516999999999999737856,3506643274140999340521,3506643274140999340521,0,2,578414946386729130,7071010360152536507506380,7071010360152536507506380,10224092352620410583083,10224092352620410583083,0
80,0,3486929999999999672320,3489123201022573581792,3488975559856570494724,15000000000000000,2,730178023159233617,7040859001426498991474338,7040709901310990234400296,10224092352620410583083,10252063371602745477199,43687069963131463
81,0,3527939999999999868928,3523027541651421514419,3522986524772446829665,16524707924632422,2,748623759146877142,7082184453938826255838657,7081993431909982904075530,10332453411193918154392,10361252611032442933736,41136905742028494027
82,0,3518989999999999803392,3502677236175629845639,3498658594524480245345,1524707924632422,2,513597649249588585,7073228408554904442456363,7073032542866129372492751,10332453411193918154392,10362391679462981721564,45031673784055118251
83,0,3507910000000000065536,3506696859186549633998,3506692799780918902846,6612473739211253,2,555686328312664186,7062069236622718534158827,7061859048834513269926917,10334420642255330470955,10368547618157762624075,49082782843941122302
84,0,3458889999999999934464,3465208698377068243338,3465208886532016845096,0,2,524951512044319062,7012555308225269433993628,7012346593586671504586002,10499588854041078649299,10533683057825026059552,49082782843941122302
85,0,3382510000000000327680,3400395178819982152241,3400101777862884248336,7151573361568717,2,617264034219180040,6935019174479662524925579,6934510700205669924830550,10704056461119144030763,11039437089667047769665,49860434706387489641
86,0,3393590000000000065536,3409198776663885389803,3402385434154431590381,17066721438139072,2,719130335580954735,6946362455718143586141773,6945841467034739138476188,10704056461119144030763,11042627762550925770718,58843578574303549581
87,0,3443630000000000327680,3442013019603880241902,3442003428904575789212,11648402224266512,2,648445479044989728,6997380052642294806969590,6996858170914841760544743,10792380358693946498064,11169609893374690692361,68468931213832910653
88,0,3456080000000000000000,3441928364911153590327,3441927312608283141141,0,2,397925789920983051,7010032261813824747690843,7009509436351916841533100,10806956216843470279016,11184204585646313245337,68468931213832910653
89,0,3485580000000000131072,3483991548954128574960,3483991430514706173777,0,2,398202047762092528,7039871761920225693836937,7039346708774516592457923,10946719980945723033742,11323964706544120184301,68468931213832910653
90,0,3476699999999999606784,3482794779751877793619,3482795234550443858225,0,2,103900932359661599,7030901030269940084037602,7030376646561031110279670,10950577570289812321554,11327821882999413024912,68468931213832910653
91,0,3497980000000000131072,3501472236238391799511,3501472496783474913482,0,2,110133625481395745,7052383560836582605480374,7051857574629823010889538,10967263190472586190536,11344505257163104857060,68468931213832910653
92,0,3497680000000000000000,3513631687069004166233,3513632878232426289370,0,2,15302759662219455,7052098508774974523199841,7051572546416816523688324,10968298302213186292562,11345540433853865267640,68468931213832910653
93,0,3557250000000000196608,3556289078887714171125,3556289007228727897862,0,2,93415187874195249,7111879790961515471154180,7111349367239571912947301,11103616869033464251190,11480841472320977109746,68468931213832910653
94,0,3552690000000000196608,3567160441132049814238,3567161521555105305935,0,2,315715444862115649,7107334622858309817815940,7106804540305410905741288,11104527713477708161723,11481752212582837750190,68468931213832910653
95,0,3556000000000000000000,3555375845891782767127,3555375799343294193154,0,2,362249643715862626,7110630104047868104064233,7110099773525449318847052,11113255340104570840514,11490480875403025170249,68468931213832910653
96,0,3649309999999999803392,3630449544626897399823,3630448143314863335702,0,2,253523150651814564,7203342179436533059926417,7202804937787769765673292,11725570378338719697174,12102750860285043907249,68468931213832910653
97,0,3669889999999999672320,3657212462090615426432,3657211518945628667130,0,2,531382419080439456,7223611536954279095712495,7223072781570496855207995,11830992309023788678246,12208172459764009085111,68468931213832910653
98,0,3721340000000000131072,3723959235243887153730,3723959430642658222793,0,1,593892599482992936,7274060548985960324624141,7273518029430455984033050,12105730026954278693150,12482897838461343583916,68468931213832910653
99,0,3651849999999999934464,3637250856136582295199,3637249770478055406212,947594295963577,1,707086355632249272,7205838854893497339628745,7205301425587964920023181,12450117416237671084409,12827261390542486068533,68468931213832910653
100,0,3613309999999999803392,3634830228400871615820,3634831835942041124664,0,1,196152788507442643,7167731608948991996772692,7167197024339587329925362,12489191565051918526630,12866329093281880451282,68468931213832910653
101,0,3674160000000000000000,3659424077699859065994,3659422981880559764628,0,1,184368208027001755,7227816505551016396423613,7227277437111917798851082,12593835428077818668609,12970956551981300709427,68468931213832910653
102,0,3570310000000000065536,3582699436151442400480,3582700361059260828172,0,1,270066079328977310,7124933642902789859676837,7124402247171551500643180,13135147427000051089783,13512215029180513489875,68468931213832910653
103,0,3571300000000000393216,3555484317344029509707,3555483141599887360972,0,1,85239662541522182,7125928257539567946291164,7125396788648911787566184,13144193917787804315530,13521262310866547693562,68468931213832910653
104,0,3612469999999999541248,3621782563011291736185,3621783258067005101445,0,1,182110098621765237,7166872754171481334878171,7166338229797277330304434,13370690148177370705434,13747751068949481936322,68468931213832910653
105,0,3583689999999999934464,3597798057142164732791,3597799110472400234732,0,1,91978908716707804,7138274832069399792439052,7137742441775070219454810,13470443382580169929008,13847500484366274392570,68468931213832910653
106,0,3639989999999999541248,3641867930824929994930,3641868070914732488716,0,1,5576479488714053,7194114059016086789949633,7193577502060219572422486,13592681232704340113914,13969723079068252408100,68468931213832910653
107,0,3619880000000000262144,3617457818284421835556,3617457637708597202912,0,1,156810596884673235,7174213891645112664182941,7173678818923198134950621,13625568945531219428725,14002608756811647742873,68468931213832910653
108,0,3664940000000000131072,3665748634529844171904,3665748694847876808898,0,1,46939030810372294,7218727476562107023213385,7218189083840121179149648,13779015459970031766554,14156045001466687342734,68468931213832910653
109,0,3684569999999999934464,3687135663413629988646,3687135854815505015684,0,1,219014920588314587,7238034377982082397344011,7237494545356640116604049,13802744637132761111514,14179772256370127356579,68468931213832910653
110,0,3684199999999999737856,3668569083778496692932,3668567921607197838849,0,1,285584658190942811,7237686867730828423094676,7237147063395310802729259,13803318606889700664322,14180346258130202146168,68468931213832910653
111,0,3658300000000000131072,3655231899557864039797,3655231670857324994187,0,1,182666486474880751,7212185793684644230387459,7211647888947619673647524,13810402370216931114667,14187427892219871218761,68468931213832910653
112,0,3703910000000000065536,3705814273784603974295,3705814415839473859192,0,1,107417055357515130,7257005235084272350789879,7256463987530021567726685,13969167297509641516725,14346182480018328691331,68468931213832910653
113,0,3827889999999999672320,3842495796978640345953,3842496887438071329472,0,1,304008406522518434,7377474572252386546123275,7376924341718167545970655,14937900016816959315115,15314840657184682548211,68468931213832910653
114,0,3838690000000000196608,3848162603172628783419,3848197199835084217758,7116117289158667,1,586425777690552466,7387899381240126580568040,7387315885696485497062785,14938806841865709649715,15315747934035820434934,100957280659342989452
115,0,3869730000000000196608,3836127696720223134784,3857592899036525952800,4597321465653173,1,594305928229283071,7417773751127158135542540,7417126484818091598592547,14938806841865709649715,15344615313002554238658,133370215943129533004
116,0,3911800000000000262144,3887880649722090573223,3887878768966719970857,0,1,521798313476338223,7457950301011600247016182,7457361236999886877935158,15294537508719880517968,15526128086631448013133,133370215943129533004
117,0,3940099999999999868928,3964103029396105611317,3964290194179639129880,4789036170415125,1,610871278439918785,7485053240225663778881308,7484287692069949424468229,15341121617593608622595,15692671657620361254508,187764089800766637959
118,0,3916909999999999803392,3910872603238614772061,3910871985969262825575,15085763571377380,1,704644493950786818,7462961387340201575965172,7462197562095403089857235,15474930323758348012816,15827523642774198768566,187764089800766637959
119,0,3919200000000000000000,3932029626990809925866,3940382589038831336539,85763571377380,1,423610768085353045,7465151269637943790406986,7464403498942816431389851,15474930323758348012816,15831745614204048679541,187764089800766637959
120,0,3955580000000000131072,3938542634521551411226,3938540894258654753120,0,1,465020668511415157,7499726348178661556868973,7498957894528377860602090,15508359223078589453569,15845635547677274514053,187764089800766637959
121,0,4061539999999999868928,4046250739877976868490,4046249177534647720302,0,1,478540962748698704,7599507692433238228880889,7598729013908023161561591,16406686040100205738715,16743896131319575478424,187764089800766637959
122,0,4011000000000000262144,3990889904447637046418,3990887851417987316763,15000000000000000,1,648776297480365491,7552087652066218684251423,7551313834536344754552523,16478963786850126857829,16816160094058612749383,187764089800766637959
123,0,4051780000000000393216,4064003453034578174757,4064004706578788520325,0,1,378444694650502549,7590366393447464581344521,7589588650579190720220125,16696506101288266317596,17033694898263140444852,187764089800766637959
124,0,4171699999999999868928,4181567293722307075139,4181568305472499708999,0,1,504416893918281297,7701869524726770953793927,7701080356060914025029757,17355109122887988250960,17692214903758698545780,187764089800766637959
125,0,4190899999999999868928,4181730710077922640341,4181799586164276235491,15000000000000000,1,639457629872773366,7719636691829294738968071,7718781066100612359500403,17355109122887988250960,17697009288455517312831,187833685804638693381
126,0,4210210000000000196608,4167740310759644236809,4196074995148481004131,24689762797265558,1,639615947916848274,7737495536299925231841778,7736549532858839627087925,17355109122887988250960,17741343971815304337541,231756920462947070859
127,0,4259949999999999803392,4195516044518581443801,4288300670732192110632,18724613306828846,1,570061416679290696,7783437946973995426683713,7782147475379584116250788,17355109122887988250960,17963375697640014681891,231756920462947070859
128,0,4262249999999999934464,4223291057646888372066,4290531418450496886395,19897720100728166,1,608762653635722831,7785653387313466717541521,7784247776983244298078103,17355109122887988250960,17999503118145034609427,287440464583212402719
129,0,4243800000000000262144,4202913673448138381746,4223270593364303928212,21039397989978342,1,646002917043541033,7768793367848916974560955,7767362035943117123774435,17355109122887988250960,18115950830459350779951,332833170630581856646
130,0,4185590000000000065536,4206039552327830603418,4206105322248172439523,6039397989978342,1,521139679148023201,7715318685333882851053948,7713908044071058312527377,17371561616972317466334,18193398947870329388891,389706013005167158772
131,0,4181140000000000393216,4201386975665645758259,4201390683086480750560,0,1,527619897185772628,7711215838557731605014399,7709805808533025411890998,17405543361022160610870,18227553667339361196995,389706013005167158772
132,0,4218600000000000262144,4239518292543334543082,4239522122999459126016,0,1,492252394329487732,7745683373317946378994780,7744267041150989062876743,17421728681512007254984,18243729043875150979788,389706013005167158772
133,0,4250600000000000262144,4248933575050469045224,4248985941387178533229,9492938671437906,1,584613265188404351,7775029710736908967826893,7773559803534611082004745,17421728681512007254984,18250346265772015148695,389715136087938721954
134,0,4251830000000000065536,4263070667255126283292,4266028000465644444443,7506063951220793,1,605350102247782633,7776209882954724745843968,7774695103628433182353279,17421728681512007254984,18250781385388430160986,433932493757778632832
135,0,4310189999999999803392,4336356406279684968330,4336595946782791817362,6307268663465230,1,637250858213230265,7829636174922591511990327,7827896050268425370465321,17421728681512007254984,18354564691114102049421,508786293030707250476
136,0,4274540000000000131072,4293758728096490553709,4293907886092473927533,14910656699336500,1,756213668709730752,7797304527399706452575703,7795439752927949030997713,17622653529198378036735,18556993514695700853209,640000826998186413323
137,0,4184710000000000065536,4176554458928281867210,4176552510547343249196,0,1,435449280658370180,7714923089503200921708978,7713077717173249231629594,18260860655745672159433,19196772357629950723825,640000826998186413323
138,0,4329699999999999868928,4339615415653092948340,4339617789299271503393,0,1,104190802962293208,7847438083465100916250253,7845561014857981029648893,19533001467443116255583,20468641831630575774874,640000826998186413323
139,0,4260010000000000458752,4269605420817300510912,4269607717838516391434,0,1,315037915145636039,7784026306978060942140281,7782164406076824096234316,19866526239420221748757,20802106528586584934900,640000826998186413323
140,0,4224160000000000000000,4196754672431647084731,4196748147581477942463,0,1,105365661965049387,7751240118335384312641818,7749386076991794312381624,19977476404612855214932,20913041308715402760865,640000826998186413323
141,0,4286319999999999475712,4276382216254594758286,4276379842750740518430,0,1,77696943544419677,7808026861454934272308784,7806159219890826190144149,20412708164351868610537,21348233038408416657045,640000826998186413323
142,0,4315859999999999868928,4295873439380555324251,4295868674168641677649,0,1,111392972861768588,7834901749574097737855933,7833027687229913395817203,20495407452306803733848,21430922533016012876731,640000826998186413323
143,0,4290989999999999803392,4289638488615588127683,4289638165339348451320,0,1,153660815868786562,7812274011134219878619466,7810405351203322554679996,20496670820857201305349,21432183137000292217190,640000826998186413323
144,0,4472899999999999868928,4472345275789955276255,4472345143083080229065,0,1,133403213678880359,7976149879020472490675387,7974242020697406702356717,22241642812451236513899,23176744024963680758594,640000826998186413323
145,0,4517989999999999541248,4525729924333583929339,4525731776923398144022,0,1,456083059878962653,8016254609135147969148611,8014337159341943985192224,22344961562284268770402,23280038665120898655864,640000826998186413323
146,0,4590010000000000458752,4596408099232135750002,4596409630527363093531,0,1,516355498928132057,8079893419490055837206781,8077960747119666032362297,22545852633319037275296,23480870025209284539428,640000826998186413323
147,0,4647109999999999541248,4642028519634407865447,4642409994126032526357,15000000000000000,1,586717721815895035,8130329878847549930034891,8128049674770203180416101,22545852633319037275296,23603138250908622580503,640170078541838366629
148,0,4626310000000000589824,4633047602828675791832,4633136973598914292006,25599944352210927,1,627366139013208711,8112191698529147892390683,8109840271970424145328989,22557518699626384620640,23615373000357391854953,716677039695080347716
149,0,4690510000000000327680,4609417488497896009402,4666432526049523767819,20645251105505174,1,591261867767116382,8168593203218687612545969,8165941948139437367371241,22557518699626384620640,23769980680844590337967,845051480338738306469
150,0,4665350000000000589824,4615919268647532899400,4671911532506588857572,5645251105505174,1,488666573164441530,8146477568399798864756592,8143986400564928622641938,22557518699626384620640,23770035477548342748993,845051480338738306469
151,0,4741600000000000000000,4730978313321167381716,4730975217526469163516,0,1,499139186984220933,8212669035562241824968042,8210272044489911882449349,23298366086261856832695,23995025697609955690350,845051480338738306469
152,0,4751600000000000524288,4783687415700423900862,4784098032196667411147,15000000000000000,1,647499276318083830,8221710761445799966466994,8218967747332176966332956,23298366086261856832695,24014466422760933285985,1054309325758400556429
153,0,4776989999999999803392,4774994766583025455453,4774994100608670755015,29214389586498663,1,695284817605133305,8243601204308719813217943,8240849689265309861748726,23300388752896266251476,24016743754539789812249,1054309325758400556429
154,0,4750479999999999475712,4763812571466665511246,4763981712171025008148,24343820259663482,1,652034004857992535,8220845306611318435274331,8217959592957377913441760,23327613444594517969516,24043957884418984902872,1196153291711562051203
155,0,4720899999999999868928,4737135974760812860448,4737298672147243858733,19097698909200270,1,590495892979474372,8195350585838664965333726,8192338158990641530078751,23411493190424051923391,24128467478126225291011,1331662543761699864482
156,0,4621220000000000393216,4638977644245205214044,4639020756799568857636,4097698909200270,1,439410544903891012,8108403052459323291592084,8105390476081382695475463,24033564626989632063634,24752035591532627559808,1363549130920028485212
157,0,4540369999999999672320,4542885593403574965718,4542886528540394595566,0,1,16028571466296623,8037145806952908129919175,8034159633870783385551476,24497339222733371538224,25216039024238899469359,1363549130920028485212
158,0,4550199999999999737856,4530589815685891054676,4530582550467948603823,0,1,245107201393191589,8045859853448229656266021,8042870456392476927077158,24499942241532164775806,25218640410064900188966,1363549130920028485212
159,0,4638590000000000327680,4641988671911331332000,4641989935376692079765,0,1,273549056475994804,8123613088480973789096006,8120594788959670265376997,25063518139542603346144,25782083612654994553862,1363549130920028485212
160,0,4643800000000000262144,4658453055412738251635,4658458506018755766907,0,1,88542370127951432,8128183512188314838367370,8125163521626365427555704,25063672778755522943805,25782237978792978084382,1363549130920028485212
161,0,4637489999999999672320,4662679258161007873061,4662688633303762654958,0,1,130914272044293923,8122679059054239803406675,8119661128276869231056030,25084326181643527500467,25802894421390769624827,1363549130920028485212
