id,block,pool,kind,zeroForOne,amount_in,amount_out
35,11691279,control,noise,1,1984200757140434566,9241670325748616513397
36,11691279,volfee,noise,1,1984200757140434566,9240659846565019223422
37,11691280,poincare,arb,0,2834730690586816796420,609449539728202873
38,11691280,control,arb,0,2834730690586816796420,609449539728202873
39,11691280,volfee,arb,0,2834824585643180987679,609409984654016201
40,11691280,poincare,noise,1,1743705989312240944,8101412664750198293828
41,11691280,control,noise,1,1743705989312240944,8101412664750198293828
42,11691280,volfee,noise,1,1743705989312240944,8100618810977252569673
43,11691281,poincare,arb,0,65257482900641331149,14069705467411065
44,11691281,control,arb,0,65257482900641331149,14069705467411065
45,11691281,poincare,noise,0,2885994586922632339513,621838324446930040
46,11691281,control,noise,0,2885994586922632339513,621838324446930040
47,11691281,volfee,noise,0,2885994586922632339513,621794489973319905
48,11691282,poincare,arb,1,6533893141419228617,30148293869794991799269
49,11691282,control,arb,1,6533893141419228617,30148293869794991799269
50,11691282,volfee,arb,1,6519874675528048620,30080455927228569222829
51,11691282,poincare,noise,0,11966932907648010268190,2603604134243141277
52,11691282,control,noise,0,11966932907648010268190,2603604134243141277
53,11691282,volfee,noise,0,11966932907648010268190,2603364739898144695
54,11691283,poincare,arb,0,5124209972496741041447,1110792356792960043
55,11691283,control,arb,0,5124209972496741041447,1110792356792960043
56,11691283,volfee,arb,0,5123414994333287056605,1110476791602010902
57,11691283,poincare,noise,1,1312859705486829286,6055165414420776964560
58,11691283,control,noise,1,1312859705486829286,6055165414420776964560
59,11691283,volfee,noise,1,1312859705486829286,6054384842372371625023
60,11691284,poincare,arb,0,102469959318566868801,22245422036178432
61,11691284,control,arb,0,102469959318566868801,22245422036178432
62,11691284,poincare,noise,0,515135988036728563138,111817221096667008
63,11691284,control,noise,0,515135988036728563138,111817221096667008
64,11691284,volfee,noise,0,515135988036728563138,111809563426605175
65,11691285,poincare,arb,0,15654299558836239871518,3386283134019520738
66,11691285,control,arb,0,15654299558836239871518,3386283134019520738
67,11691285,volfee,arb,0,15756756529570654743797,3408191812450715721
68,11691285,poincare,noise,0,9618140294836663720069,2069394098178291385
69,11691285,control,noise,0,9618140294836663720069,2069394098178291385
70,11691285,volfee,noise,0,9618140294836663720069,2069194765081538722
71,11691286,poincare,arb,1,6311940814898448637,29214313637052227757053
72,11691286,control,arb,1,6311940814898448637,29214313637052227757053
73,11691286,volfee,arb,1,6311685758803888748,29208659779115057059050
74,11691286,poincare,noise,1,371115866910453244,1706399094546673804079
75,11691286,control,noise,1,371115866910453244,1706399094546673804079
76,11691286,volfee,noise,1,371115866910453244,1706138345876822676419
77,11691287,poincare,arb,1,7150879021121564609,32638548747877858520795
78,11691287,control,arb,1,7150879021121564609,32638548747877858520795
79,11691287,volfee,arb,1,7151411973971256129,32633934614032283237533
80,11691287,poincare,noise,0,769890395868880923087,169834833761834643
81,11691287,control,noise,0,769890395868880923087,169834833761834643
82,11691287,volfee,noise,0,769890395868880923087,169797572976212800
83,11691288,poincare,arb,1,3666026234766253012,16562217718260778971147
84,11691288,control,arb,1,3666026234766253012,16562217718260778971147
85,11691288,volfee,arb,1,3666798214816405599,16561167156531632888664
86,11691288,poincare,noise,0,9794530154098511835307,2171170202290026296
87,11691288,control,noise,0,9794530154098511835307,2171170202290026296
88,11691288,volfee,noise,0,9794530154098511835307,2170570815097826929
89,11691289,poincare,arb,1,2928045721498404116,13199212655455980999497
90,11691289,control,arb,1,2928045721498404116,13199212655455980999497
91,11691289,volfee,arb,1,2928254117482922449,13196816310329885305610
92,11691289,poincare,noise,0,433233497978940328633,96371530917899137
93,11691289,control,noise,0,433233497978940328633,96371530917899137
94,11691289,volfee,noise,0,433233497978940328633,96347022015384383
95,11691290,poincare,arb,0,15037386093252218191158,3333871732871075419
96,11691290,control,arb,0,15037386093252218191158,3333871732871075419
97,11691290,volfee,arb,0,15035840868649167522197,3332690538809176697
98,11691290,poincare,noise,0,4552562506640535321274,1005071846019530708
99,11691290,control,noise,0,4552562506640535321274,1005071846019530708
100,11691290,volfee,noise,0,4552562506640535321274,1004819604925748708
101,11691291,poincare,arb,1,1332715073427470298,6034723737066155200422
102,11691291,control,arb,1,1332715073427470298,6034723737066155200422
103,11691291,volfee,arb,1,1332172401054730269,6030635829249843231822
104,11691291,poincare,noise,1,2491216195467071222,11238635811886020145378
105,11691291,control,noise,1,2491216195467071222,11238635811886020145378
106,11691291,volfee,noise,1,2491216195467071222,11235611356268508207875
107,11691292,poincare,arb,0,7328381458315701251904,1625818604773154473
108,11691292,control,arb,0,7328381458315701251904,1625818604773154473
109,11691292,volfee,arb,0,7326039776573760244483,1624845709529299172
110,11691292,poincare,noise,1,1223999486666656864,5519337358973527382787
111,11691292,control,noise,1,1223999486666656864,5519337358973527382787
112,11691292,volfee,noise,1,1223999486666656864,5517797551280857094197
113,11691293,poincare,arb,1,104467728290006944,470463897280664000822
114,11691293,control,arb,1,104467728290006944,470463897280664000822
115,11691293,poincare,noise,0,4910384994260470927607,1089319092868239271
116,11691293,control,noise,0,4910384994260470927607,1089319092868239271
117,11691293,volfee,noise,0,4910384994260470927607,1088834434549484927
118,11691294,poincare,arb,1,4934980347892489771,22162785634851984031342
119,11691294,control,arb,1,4934980347892489771,22162785634851984031342
120,11691294,volfee,arb,1,5039070443289358399,22627590376025714304489
121,11691294,poincare,noise,0,11094673062559611398317,2476361569869120386
122,11691294,control,noise,0,11094673062559611398317,2476361569869120386
123,11691294,volfee,noise,0,11094673062559611398317,2475815699196042399
124,11691295,poincare,arb,0,1050518895457228374300,233862877154738612
125,11691295,control,arb,0,1050518895457228374300,233862877154738612
126,11691295,volfee,arb,0,1049342205949778098018,233549511910890081
127,11691295,poincare,noise,1,155634444396465042,699167614124644116135
128,11691295,control,noise,1,155634444396465042,699167614124644116135
129,11691295,volfee,noise,1,155634444396465042,699013863109531671276
130,11691296,poincare,arb,0,5940024095055249259810,1320750251668831666
131,11691296,control,arb,0,5940024095055249259810,1320750251668831666
132,11691296,volfee,arb,0,5940098487975803728899,1320518937352917265
133,11691296,poincare,noise,1,221628867102885468,997832863874572637253
134,11691296,control,noise,1,221628867102885468,997832863874572637253
135,11691296,volfee,noise,1,221628867102885468,997645163917384457685
136,11691297,poincare,arb,1,181540216987680276,817022549426349306210
137,11691297,control,arb,1,181540216987680276,817022549426349306210
138,11691297,volfee,arb,1,181439921738877459,816429149500872681670
139,11691297,poincare,noise,1,2693068058830469370,12086376204104132568499
140,11691297,control,noise,1,2693068058830469370,12086376204104132568499
141,11691297,volfee,noise,1,2693068058830469370,12084281003469720290020
142,11691298,poincare,arb,0,35977268391511724805063,7975227891454312755
143,11691298,control,arb,0,35977268391511724805063,7975227891454312755
144,11691298,volfee,arb,0,35976325685751911938436,7973555195494850885
145,11691298,poincare,noise,1,2203013129419624406,9994018106916766525150
146,11691298,control,noise,1,2203013129419624406,9994018106916766525150
147,11691298,volfee,noise,1,2203013129419624406,9992162027490844219660
148,11691299,poincare,arb,1,3845674800445658840,17343459399211484706901
149,11691299,control,arb,1,3845674800445658840,17343459399211484706901
150,11691299,volfee,arb,1,3845196272386109589,17337297342212211571725
151,11691299,poincare,noise,1,277833761383377598,1247972981305097040591
152,11691299,control,noise,1,277833761383377598,1247972981305097040591
153,11691299,volfee,noise,1,277833761383377598,1247685535756949310863
154,11691300,poincare,arb,0,553200767858873395885,123176501564351072
155,11691300,control,arb,0,553200767858873395885,123176501564351072
156,11691300,volfee,arb,0,551053972584731650760,122667807291986274
157,11691300,poincare,noise,1,285673323643253670,1282791437231942377564
158,11691300,control,noise,1,285673323643253670,1282791437231942377564
159,11691300,volfee,noise,1,285673323643253670,1282471236429351148056
160,11691301,poincare,arb,0,16076897006247670086080,3568851416128460188
161,11691301,control,arb,0,16076897006247670086080,3568851416128460188
162,11691301,volfee,arb,0,16076933826416705940103,3568097353631964957
163,11691301,poincare,noise,0,7684206791781583598569,1697065054537068135
164,11691301,control,noise,0,7684206791781583598569,1697065054537068135
165,11691301,volfee,noise,0,7684206791781583598569,1696703259091489157
166,11691302,poincare,arb,0,29134422946425937581738,6383694866180016478
167,11691302,control,arb,0,29134422946425937581738,6383694866180016478
168,11691302,volfee,arb,0,29137306618675624825155,6382744279165417117
169,11691302,poincare,noise,0,3491019728662912205372,759589523847826922
170,11691302,control,noise,0,3491019728662912205372,759589523847826922
171,11691302,volfee,noise,0,3491019728662912205372,759400969663441454
172,11691303,poincare,arb,0,8729435665313219193631,1894432400898113290
173,11691303,control,arb,0,8729435665313219193631,1894432400898113290
174,11691303,volfee,arb,0,8733636785887486856332,1894768663163629532
175,11691303,poincare,noise,1,623704685100501074,2877589996446270023645
176,11691303,control,noise,1,623704685100501074,2877589996446270023645
177,11691303,volfee,noise,1,623704685100501074,2876711081889549613056
178,11691304,poincare,arb,1,3735887967740950014,17162597754414756581276
179,11691304,control,arb,1,3735887967740950014,17162597754414756581276
180,11691304,volfee,arb,1,3735740077227012728,17157198464670786894548
181,11691304,poincare,noise,1,2025858672277072362,9254273569581499832735
182,11691304,control,noise,1,2025858672277072362,9254273569581499832735
183,11691304,volfee,noise,1,2025858672277072362,9251735406785491462035
184,11691305,poincare,arb,0,9993505601737218365587,2187337970297688597
185,11691305,control,arb,0,9993505601737218365587,2187337970297688597
186,11691305,volfee,arb,0,9989893765495476218507,2185870882375695866
187,11691305,poincare,noise,1,2669548197581703298,12190873280565621031824
188,11691305,control,noise,1,2669548197581703298,12190873280565621031824
189,11691305,volfee,noise,1,2669548197581703298,12187105112119077209352
190,11691306,poincare,arb,0,24124740980574172456826,5269346598911937290
191,11691306,control,arb,0,24124740980574172456826,5269346598911937290
192,11691306,volfee,arb,0,24124545651404436111439,5267892542158063860
193,11691306,poincare,noise,0,3522626201079385428119,764873131658472251
194,11691306,control,noise,0,3522626201079385428119,764873131658472251
195,11691306,volfee,noise,0,3522626201079385428119,764668500159523939
196,11691307,poincare,arb,1,2033447142899352124,9353381083770954914075
197,11691307,control,arb,1,2033447142899352124,9353381083770954914075
198,11691307,volfee,arb,1,2032656210967712417,9346870065151042459813
199,11691307,poincare,noise,1,2557751775878213318,11712143391771840145088
200,11691307,control,noise,1,2557751775878213318,11712143391771840145088
201,11691307,volfee,noise,1,2557751775878213318,11708563370588249934496
202,11691308,poincare,arb,0,11483038629935875550353,2507841744494762048
203,11691308,control,arb,0,11483038629935875550353,2507841744494762048
204,11691308,volfee,arb,0,11479821117707610325735,2506335330654652269
205,11691308,poincare,noise,0,1391786647167110955330,303122642264328155
206,11691308,control,noise,0,1391786647167110955330,303122642264328155
207,11691308,volfee,noise,0,1391786647167110955330,303025718235231244
208,11691309,poincare,arb,1,4550025290524692068,20804656436647212394224
209,11691309,control,arb,1,4550025290524692068,20804656436647212394224
210,11691309,volfee,arb,1,4549635035660852433,20796463064463512640129
211,11691309,poincare,noise,1,2504766790780473714,11374036822778744604268
212,11691309,control,noise,1,2504766790780473714,11374036822778744604268
213,11691309,volfee,noise,1,2504766790780473714,11370546740575429795111
214,11691310,poincare,arb,0,5910598984423140671970,1303149454749907193
215,11691310,control,arb,0,5910598984423140671970,1303149454749907193
216,11691310,volfee,arb,0,5905584644851171053449,1301582128919497604
217,11691310,poincare,noise,1,1698476835533582212,7700686280227539835549
218,11691310,control,noise,1,1698476835533582212,7700686280227539835549
219,11691310,volfee,noise,1,1698476835533582212,7697961414680162548047
220,11691311,poincare,arb,1,1154811714028372337,5221222584800171885460
221,11691311,control,arb,1,1154811714028372337,5221222584800171885460
222,11691311,volfee,arb,1,1154925854647504038,5220142962694309504361
223,11691311,poincare,noise,0,13738605884556222029469,3033090720175304622
224,11691311,control,noise,0,13738605884556222029469,3033090720175304622
225,11691311,volfee,noise,0,13738605884556222029469,3032164364967549925
226,11691312,poincare,arb,1,7470351300778678283,33691871483322417406338
227,11691312,control,arb,1,7470351300778678283,33691871483322417406338
228,11691312,volfee,arb,1,7470137228368489630,33681383719906513051303
229,11691312,poincare,noise,0,3554775654555860394137,793326566905073400
230,11691312,control,noise,0,3554775654555860394137,793326566905073400
231,11691312,volfee,noise,0,3554775654555860394137,793099519433252441
232,11691313,poincare,arb,1,4670951140041008027,20851399221427731017718
233,11691313,control,arb,1,4670951140041008027,20851399221427731017718
234,11691313,volfee,arb,1,4671965907029797533,20849143978882130267424
235,11691313,poincare,noise,0,884847294016117000894,199076281885662290
236,11691313,control,noise,0,884847294016117000894,199076281885662290
237,11691313,volfee,noise,0,884847294016117000894,199010758785373744
238,11691314,poincare,arb,0,13575634652798471741225,3044723935007191860
239,11691314,control,arb,0,13575634652798471741225,3044723935007191860
240,11691314,volfee,arb,0,13572638088027514812576,3043030323833951704
241,11691314,poincare,noise,1,1427643133183614080,6375454614801372978415
242,11691314,control,noise,1,1427643133183614080,6375454614801372978415
243,11691314,volfee,noise,1,1427643133183614080,6373310112716217415680
244,11691315,poincare,arb,0,4569729064741976954277,1023691210220594194
245,11691315,control,arb,0,4569729064741976954277,1023691210220594194
246,11691315,volfee,arb,0,4570900711189203604089,1023640724641455090
247,11691315,poincare,noise,0,753848787224339084631,168679074613527653
248,11691315,control,noise,0,753848787224339084631,168679074613527653
249,11691315,volfee,noise,0,753848787224339084631,168627490127886444
250,11691316,poincare,arb,0,8602469906625100259219,1920966967325750327
251,11691316,control,arb,0,8602469906625100259219,1920966967325750327
252,11691316,volfee,arb,0,8603462052893777781226,1920660513088431298
253,11691316,poincare,noise,0,645753264149275502151,143910808105351625
254,11691316,control,noise,0,645753264149275502151,143910808105351625
255,11691316,volfee,noise,0,645753264149275502151,143871236821125080
256,11691317,poincare,arb,1,1731573881868383222,7757919715635678827393
257,11691317,control,arb,1,1731573881868383222,7757919715635678827393
258,11691317,volfee,arb,1,1731320437727892957,7754763290669632550629
259,11691317,poincare,noise,0,8452545119283009332097,1886331311615942716
260,11691317,control,noise,0,8452545119283009332097,1886331311615942716
261,11691317,volfee,noise,0,8452545119283009332097,1885839694599292749
262,11691318,poincare,arb,0,6197896973144616632656,1378789558623186055
263,11691318,control,arb,0,6197896973144616632656,1378789558623186055
264,11691318,volfee,arb,0,6198275272502104188760,1378565912401334499
265,11691318,poincare,noise,1,394954836507060600,1777088142239200069107
266,11691318,control,noise,1,394954836507060600,1777088142239200069107
267,11691318,volfee,noise,1,394954836507060600,1776690450290504158608
268,11691319,poincare,arb,1,1633917414200090766,7337288262509196614425
269,11691319,control,arb,1,1633917414200090766,7337288262509196614425
270,11691319,volfee,arb,1,1633847874395900886,7335490470791281953919
271,11691319,poincare,noise,1,1049579084414334580,4700988407701576465151
272,11691319,control,noise,1,1049579084414334580,4700988407701576465151
273,11691319,volfee,noise,1,1049579084414334580,4700038130164300979440
274,11691320,poincare,arb,0,4664927523510077663145,1041535982790118969
275,11691320,control,arb,0,4664927523510077663145,1041535982790118969
276,11691320,volfee,arb,0,4663710553102856429091,1041048909358532220
277,11691320,poincare,noise,1,305063239078733490,1367321780665729484991
278,11691320,control,noise,1,305063239078733490,1367321780665729484991
279,11691320,volfee,noise,1,305063239078733490,1367038891734669566587
280,11691321,poincare,arb,0,259600340914573628064,57933339080337988
281,11691321,control,arb,0,259600340914573628064,57933339080337988
282,11691321,poincare,noise,0,7283522748298618209278,1622766271270944787
283,11691321,control,noise,0,7283522748298618209278,1622766271270944787
284,11691321,volfee,noise,0,7283522748298618209278,1622648780843843020
285,11691322,poincare,arb,1,1621616418211953504,7278369940531690252310
286,11691322,control,arb,1,1621616418211953504,7278369940531690252310
287,11691322,volfee,arb,1,1563644826506807260,7016528919139401359526
288,11691322,poincare,noise,0,406055241870383640026,90603475536268621
289,11691322,control,noise,0,406055241870383640026,90603475536268621
290,11691322,volfee,noise,0,406055241870383640026,90587302130979210
291,11691323,poincare,arb,1,2141142628967968149,9576847928616419625452
292,11691323,control,arb,1,2141142628967968149,9576847928616419625452
293,11691323,volfee,arb,1,2141315998842274249,9575995550009744042091
294,11691323,poincare,noise,0,3219857420553948961704,720871428581777103
295,11691323,control,noise,0,3219857420553948961704,720871428581777103
296,11691323,volfee,noise,0,3219857420553948961704,720748404800673152
297,11691324,poincare,arb,0,8197012009784501034605,1830637290565357098
298,11691324,control,arb,0,8197012009784501034605,1830637290565357098
299,11691324,volfee,arb,0,8196708825455707163644,1830271363006662196
300,11691324,poincare,noise,1,223589708330635756,1002725282973098537467
301,11691324,control,noise,1,223589708330635756,1002725282973098537467
302,11691324,volfee,noise,1,223589708330635756,1002561492184379470346
303,11691325,poincare,arb,0,7178957426085337090615,1598641505348888682
304,11691325,control,arb,0,7178957426085337090615,1598641505348888682
305,11691325,volfee,arb,0,7179673113017838056110,1598546860714561165
306,11691325,poincare,noise,0,7620482152288418331455,1691542948846582088
307,11691325,control,noise,0,7620482152288418331455,1691542948846582088
308,11691325,volfee,noise,0,7620482152288418331455,1691274491185485065
309,11691326,poincare,arb,1,7442460757185387480,33342241265334304396850
310,11691326,control,arb,1,7442460757185387480,33342241265334304396850
311,11691326,volfee,arb,1,7442321723251198535,33335727342147809305351
312,11691326,poincare,noise,0,8842423882003344709116,1984244336997290259
313,11691326,control,noise,0,8842423882003344709116,1984244336997290259
314,11691326,volfee,noise,0,8842423882003344709116,1983890008443714145
315,11691327,poincare,arb,1,18512754903630291739,81201267150947847366057
316,11691327,control,arb,1,18512754903630291739,81201267150947847366057
317,11691327,volfee,arb,1,18513601578388940850,81187373710077390203888
318,11691327,poincare,noise,1,2728103671369756516,11724881314778791019975
319,11691327,control,noise,1,2728103671369756516,11724881314778791019975
320,11691327,volfee,noise,1,2728103671369756516,11722341473736795975353
321,11691328,poincare,arb,1,11200007947236915815,47505965394964563402823
322,11691328,control,arb,1,11200007947236915815,47505965394964563402823
323,11691328,volfee,arb,1,11202693388934125582,47495960323211102294015
324,11691328,poincare,noise,0,1135995739447611098606,270600375743256976
325,11691328,control,noise,0,1135995739447611098606,270600375743256976
326,11691328,volfee,noise,0,1135995739447611098606,270475343494506063
327,11691329,poincare,arb,1,1693051727897649563,7098045912719083201352
328,11691329,control,arb,1,1693051727897649563,7098045912719083201352
329,11691329,volfee,arb,1,1695588441833695001,7104969458355111395481
330,11691329,poincare,noise,0,5194830373646092027221,1239617577161113266
331,11691329,control,noise,0,5194830373646092027221,1239617577161113266
332,11691329,volfee,noise,0,5194830373646092027221,1238966186764019684
333,11691330,poincare,arb,1,3095178026873020819,12948342938326951767528
334,11691330,control,arb,1,3095178026873020819,12948342938326951767528
335,11691330,volfee,arb,1,3095348419603490453,12943218772495644998446
336,11691330,poincare,noise,0,12217777962081605295496,2921020985120726031
337,11691330,control,noise,0,12217777962081605295496,2921020985120726031
338,11691330,volfee,noise,0,12217777962081605295496,2919700244112202346
339,11691331,poincare,arb,1,7109355130994684132,29620214966994184656700
340,11691331,control,arb,1,7109355130994684132,29620214966994184656700
341,11691331,volfee,arb,1,7109514722121991440,29609506146050633335920
342,11691331,poincare,noise,0,8029407413231656537093,1936552644532923624
343,11691331,control,noise,0,8029407413231656537093,1936552644532923624
344,11691331,volfee,noise,0,8029407413231656537093,1935800673510499412
345,11691332,poincare,arb,0,26345976334009754807289,6305351896293742248
346,11691332,control,arb,0,26345976334009754807289,6305351896293742248
347,11691332,volfee,arb,0,26342881225344341367092,6302145017627832720
348,11691332,poincare,noise,0,9795333161574011012855,2325403694346888948
349,11691332,control,noise,0,9795333161574011012855,2325403694346888948
350,11691332,volfee,noise,0,9795333161574011012855,2324498266639993131
351,11691333,poincare,arb,1,3753641958996309793,15790329320064594587107
352,11691333,control,arb,1,3753641958996309793,15790329320064594587107
353,11691333,volfee,arb,1,3752008271426575683,15776498326769765473305
354,11691333,poincare,noise,1,1066892612667661238,4467780368308063027385
355,11691333,control,noise,1,1066892612667661238,4467780368308063027385
356,11691333,volfee,noise,1,1066892612667661238,4465820099377716175857
357,11691334,poincare,arb,0,13398775621891382485233,3193202792821074569
358,11691334,control,arb,0,13398775621891382485233,3193202792821074569
359,11691334,volfee,arb,0,13394627584365059228053,3190827901625836672
360,11691334,poincare,noise,0,10971503964184596606559,2600531233725273987
361,11691334,control,noise,0,10971503964184596606559,2600531233725273987
362,11691334,volfee,noise,0,10971503964184596606559,2599407508119338513
363,11691335,poincare,arb,1,4230238566452707552,17819843939508167817537
364,11691335,control,arb,1,4230238566452707552,17819843939508167817537
365,11691335,volfee,arb,1,4229043903846488273,17806956664664871077772
366,11691335,poincare,noise,0,11116121821419630599031,2642796164965372736
367,11691335,control,noise,0,11116121821419630599031,2642796164965372736
368,11691335,volfee,noise,0,11116121821419630599031,2641628126065971770
369,11691336,poincare,arb,1,4134692246769351521,17367003630998029973783
370,11691336,control,arb,1,4134692246769351521,17367003630998029973783
371,11691336,volfee,arb,1,4135093807233097766,17361861201196500349555
372,11691336,poincare,noise,0,3243909302583035545758,774744181789146366
373,11691336,control,noise,0,3243909302583035545758,774744181789146366
374,11691336,volfee,noise,0,3243909302583035545758,774437249580610946
375,11691337,poincare,arb,1,4392360641492296120,18328957869921619468024
376,11691337,control,arb,1,4392360641492296120,18328957869921619468024
377,11691337,volfee,arb,1,4393155035899541970,18325392007832837402737
378,11691337,poincare,noise,1,2507695002252850080,10397090374124602435987
379,11691337,control,noise,1,2507695002252850080,10397090374124602435987
380,11691337,volfee,noise,1,2507695002252850080,10393191817374820699563
381,11691338,poincare,arb,0,15840863314630772645400,3816018485195310990
382,11691338,control,arb,0,15840863314630772645400,3816018485195310990
383,11691338,volfee,arb,0,15835686125212172270817,3813222190969462045
384,11691338,poincare,noise,0,10468973358283383259233,2507079378303004479
385,11691338,control,noise,0,10468973358283383259233,2507079378303004479
386,11691338,volfee,noise,0,10468973358283383259233,2506067158918259275
387,11691339,poincare,arb,1,4627483244865745824,19285022812816106540630
388,11691339,control,arb,1,4627483244865745824,19285022812816106540630
389,11691339,volfee,arb,1,4626290508947694721,19271897844886261380732
390,11691339,poincare,noise,0,4460809182604177138665,1073947875680424309
391,11691339,control,noise,0,4460809182604177138665,1073947875680424309
392,11691339,volfee,noise,0,4460809182604177138665,1073491617389000891
393,11691340,poincare,arb,0,10214026859660195088484,2450951940727790952
394,11691340,control,arb,0,10214026859660195088484,2450951940727790952
395,11691340,volfee,arb,0,10211492110930549897363,2449354542232441920
396,11691340,poincare,noise,0,9802628104298598808859,2341696002234986130
397,11691340,control,noise,0,9802628104298598808859,2341696002234986130
398,11691340,volfee,noise,0,9802628104298598808859,2340754527616539001
399,11691341,poincare,arb,1,1492983040519137914,6254784137695194933316
400,11691341,control,arb,1,1492983040519137914,6254784137695194933316
401,11691341,volfee,arb,1,1491986073633348757,6248087397303493889664
402,11691341,poincare,noise,0,9603130169459172765186,2290498735240338049
403,11691341,control,noise,0,9603130169459172765186,2290498735240338049
404,11691341,volfee,noise,0,9603130169459172765186,2289577176726717263
405,11691342,poincare,arb,1,4241087342833845454,17748696574673104010714
406,11691342,control,arb,1,4241087342833845454,17748696574673104010714
407,11691342,volfee,arb,1,4241008547091200437,17742135678071854155012
408,11691342,poincare,noise,0,8105395471331837513232,1940986496601806488
409,11691342,control,noise,0,8105395471331837513232,1940986496601806488
410,11691342,volfee,noise,0,8105395471331837513232,1940301483227797837
411,11691343,poincare,arb,1,2511820072449868179,10483547746676626599465
412,11691343,control,arb,1,2511820072449868179,10483547746676626599465
413,11691343,volfee,arb,1,2512248149898134016,10481906890716696386916
414,11691343,poincare,noise,0,2223396081395653638533,533705620254522728
415,11691343,control,noise,0,2223396081395653638533,533705620254522728
416,11691343,volfee,noise,0,2223396081395653638533,533530274967401438
417,11691344,poincare,arb,1,1676834763206332058,6978164733079530880464
418,11691344,control,arb,1,1676834763206332058,6978164733079530880464
419,11691344,volfee,arb,1,1677208118958159606,6977606943895788199085
420,11691344,poincare,noise,1,2643276137191474290,10955728020560743941972
421,11691344,control,noise,1,2643276137191474290,10955728020560743941972
422,11691344,volfee,noise,1,2643276137191474290,10952419938982834697996
423,11691345,poincare,arb,1,9244957719805504651,37897117701505621707182
424,11691345,control,arb,1,9244957719805504651,37897117701505621707182
425,11691345,volfee,arb,1,9246131114583662513,37890262071214351124618
426,11691345,poincare,noise,1,2124834854019034148,8618830464304722748751
427,11691345,control,noise,1,2124834854019034148,8618830464304722748751
428,11691345,volfee,noise,1,2124834854019034148,8616177530905826995002
429,11691346,poincare,arb,1,5121789372654166227,20636987828400785333396
430,11691346,control,arb,1,5121789372654166227,20636987828400785333396
431,11691346,volfee,arb,1,5123886164477510997,20637171601766394777267
432,11691346,poincare,noise,0,7948318315694403200891,1978371736966723573
433,11691346,control,noise,0,7948318315694403200891,1978371736966723573
434,11691346,volfee,noise,0,7948318315694403200891,1977570465151769313
435,11691347,poincare,arb,1,2764286462870123816,11097807887588521492572
436,11691347,control,arb,1,2764286462870123816,11097807887588521492572
437,11691347,volfee,arb,1,2764956264760513313,11096276579775821825044
438,11691347,poincare,noise,0,6621477716927441827568,1650992756099440407
439,11691347,control,noise,0,6621477716927441827568,1650992756099440407
440,11691347,volfee,noise,0,6621477716927441827568,1650362111751620791
441,11691348,poincare,arb,1,1419664819030311765,5694921445213238133651
442,11691348,control,arb,1,1419664819030311765,5694921445213238133651
443,11691348,volfee,arb,1,1419865908175482916,5693806413129674308002
444,11691348,poincare,noise,1,2319774354487533558,9273811880991128009190
445,11691348,control,noise,1,2319774354487533558,9273811880991128009190
446,11691348,volfee,noise,1,2319774354487533558,9270689420127308388797
447,11691349,poincare,arb,1,10475494525350354555,41392194143273742501117
448,11691349,control,arb,1,10475494525350354555,41392194143273742501117
449,11691349,volfee,arb,1,10476739508066982124,41383502651781909867263
