id,block,pool,kind,zeroForOne,amount_in,amount_out
114,11623039,volfee,noise,1,1223999486666656864,4487539857409910568668
115,11623040,poincare,arb,0,42096864716022841782242,11360747758055245271
116,11623040,control,arb,0,42096864716022841782242,11360747758055245271
117,11623040,volfee,arb,0,42094646693110978912718,11356977862152036045
118,11623040,poincare,noise,0,4087861866582624864978,1089254639502351576
119,11623040,control,noise,0,4087861866582624864978,1089254639502351576
120,11623040,volfee,noise,0,4087861866582624864978,1088951710291098659
121,11623041,poincare,arb,1,3428853174635178776,12837291801824252690422
122,11623041,control,arb,1,3428853174635178776,12837291801824252690422
123,11623041,volfee,arb,1,3427149161323249669,12826291313348772220595
124,11623041,poincare,noise,0,9260909888430929430417,2476021372599449881
125,11623041,control,noise,0,9260909888430929430417,2476021372599449881
126,11623041,volfee,noise,0,9260909888430929430417,2475130201803578572
127,11623042,poincare,arb,1,9811300193961290749,36422869404966422738389
128,11623042,control,arb,1,9811300193961290749,36422869404966422738389
129,11623042,volfee,arb,1,9811563126596072552,36412495327929091961918
130,11623042,poincare,noise,1,155634444396465042,571912759214534373387
131,11623042,control,noise,1,155634444396465042,571912759214534373387
132,11623042,volfee,noise,1,155634444396465042,571734491362247855387
133,11623043,poincare,arb,0,40852146281790535394,11118715840978791
134,11623043,control,arb,0,40852146281790535394,11118715840978791
135,11623043,poincare,noise,1,221628867102885468,814129757639920301806
136,11623043,control,noise,1,221628867102885468,814129757639920301806
137,11623043,volfee,noise,1,221628867102885468,813817765151202499753
138,11623044,poincare,arb,1,3482478724419297940,12744512118847280852014
139,11623044,control,arb,1,3482478724419297940,12744512118847280852014
140,11623044,volfee,arb,1,3473024579728783057,12705846364331166176266
141,11623044,poincare,noise,1,2693068058830469370,9794093730844012946128
142,11623044,control,noise,1,2693068058830469370,9794093730844012946128
143,11623044,volfee,noise,1,2693068058830469370,9791062804758466367656
144,11623045,poincare,arb,1,5155575784750025472,18601801807435693946800
145,11623045,control,arb,1,5155575784750025472,18601801807435693946800
146,11623045,volfee,arb,1,5156654511363955915,18599720056787684320453
147,11623045,poincare,noise,1,2203013129419624406,7890027386246720155279
148,11623045,control,noise,1,2203013129419624406,7890027386246720155279
149,11623045,volfee,noise,1,2203013129419624406,7887492002224069928803
150,11623046,poincare,arb,0,28231053045753310104534,7837893225034243550
151,11623046,control,arb,0,28231053045753310104534,7837893225034243550
152,11623046,volfee,arb,0,28227133045700440194213,7834111354107077740
153,11623046,poincare,noise,1,277833761383377598,1008364538346886150924
154,11623046,control,noise,1,277833761383377598,1008364538346886150924
155,11623046,volfee,noise,1,277833761383377598,1008013833347524487032
156,11623047,poincare,arb,0,7359873586838815952000,2024279895090788309
157,11623047,control,arb,0,7359873586838815952000,2024279895090788309
158,11623047,volfee,arb,0,7364682101682162500620,2024866650087031576
159,11623047,poincare,noise,1,285673323643253670,1040478394629038345436
160,11623047,control,noise,1,285673323643253670,1040478394629038345436
161,11623047,volfee,noise,1,285673323643253670,1040097650517103458437
162,11623048,poincare,arb,1,6460031598450691349,23369098908356958356798
163,11623048,control,arb,1,6460031598450691349,23369098908356958356798
164,11623048,volfee,arb,1,6459837819504658326,23360795781487433484600
165,11623048,poincare,noise,0,6109339195786944245415,1696975722735699191
166,11623048,control,noise,0,6109339195786944245415,1696975722735699191
167,11623048,volfee,noise,0,6109339195786944245415,1696417999724406799
168,11623049,poincare,arb,0,25089136153068411490905,6908638327363844744
169,11623049,control,arb,0,25089136153068411490905,6908638327363844744
170,11623049,volfee,arb,0,25086948317371859001238,6905811530771584754
171,11623049,poincare,noise,0,2779900720286893329319,759571025613058460
172,11623049,control,noise,0,2779900720286893329319,759571025613058460
173,11623049,volfee,noise,0,2779900720286893329319,759327217453671115
174,11623050,poincare,arb,0,34596310183284377203291,9355986499846927644
175,11623050,control,arb,0,34596310183284377203291,9355986499846927644
176,11623050,volfee,arb,0,34601597150299183422435,9354200509826608302
177,11623050,poincare,noise,1,623704685100501074,2326945590150659494677
178,11623050,control,noise,1,623704685100501074,2326945590150659494677
179,11623050,volfee,noise,1,623704685100501074,2326128135390569650058
180,11623051,poincare,arb,0,3073290186806392880306,823582995681819292
181,11623051,control,arb,0,3073290186806392880306,823582995681819292
182,11623051,volfee,arb,0,3078919461111138416718,824779409666344644
183,11623051,poincare,noise,1,2025858672277072362,7550415917186683800308
184,11623051,control,noise,1,2025858672277072362,7550415917186683800308
185,11623051,volfee,noise,1,2025858672277072362,7547549598911303308677
186,11623052,poincare,arb,1,1304421455589527794,4845064503773486688343
187,11623052,control,arb,1,1304421455589527794,4845064503773486688343
188,11623052,volfee,arb,1,1304726234112128928,4844577910595225400880
189,11623052,poincare,noise,1,2669548197581703298,9875462580271192170813
190,11623052,control,noise,1,2669548197581703298,9875462580271192170813
191,11623052,volfee,noise,1,2669548197581703298,9872170983754996284086
192,11623053,poincare,arb,1,12531312654930123421,45648209475874134160659
193,11623053,control,arb,1,12531312654930123421,45648209475874134160659
194,11623053,volfee,arb,1,12532339350709008148,45637430085538335049192
195,11623053,poincare,noise,0,2753174058961752786282,764859876282379385
196,11623053,control,noise,0,2753174058961752786282,764859876282379385
197,11623053,volfee,noise,0,2753174058961752786282,764610031698012494
198,11623054,poincare,arb,0,15085196967589860624702,4170016726154001263
199,11623054,control,arb,0,15085196967589860624702,4170016726154001263
200,11623054,volfee,arb,0,15078828668620805740462,4166641987352685092
201,11623054,poincare,noise,1,2557751775878213318,9267809335705576865645
202,11623054,control,noise,1,2557751775878213318,9267809335705576865645
203,11623054,volfee,noise,1,2557751775878213318,9264217283203284218836
204,11623055,poincare,arb,0,52816547033820588812126,14401888573131390038
205,11623055,control,arb,0,52816547033820588812126,14401888573131390038
206,11623055,volfee,arb,0,52818856813506532260724,14397634993606870900
207,11623055,poincare,noise,0,1128370436792583862042,303118856405612831
208,11623055,control,noise,0,1128370436792583862042,303118856405612831
209,11623055,volfee,noise,0,1128370436792583862042,303016040807353813
210,11623056,poincare,arb,1,11857412489689944860,43623860149537558752522
211,11623056,control,arb,1,11857412489689944860,43623860149537558752522
212,11623056,volfee,arb,1,11855263751900379620,43597148542414438120572
213,11623056,poincare,noise,1,2504766790780473714,9081622374298344603000
214,11623056,control,noise,1,2504766790780473714,9081622374298344603000
215,11623056,volfee,noise,1,2504766790780473714,9077740455058702075356
216,11623057,poincare,arb,0,12585282832787878324746,3467717409097483387
217,11623057,control,arb,0,12585282832787878324746,3467717409097483387
218,11623057,volfee,arb,0,12574139256495365898279,3462886705062966430
219,11623057,poincare,noise,1,1698476835533582212,6175252173539736817128
220,11623057,control,noise,1,1698476835533582212,6175252173539736817128
221,11623057,volfee,noise,1,1698476835533582212,6172118585742908570930
222,11623058,poincare,arb,0,47404332534198173405801,12890638808538052146
223,11623058,control,arb,0,47404332534198173405801,12890638808538052146
224,11623058,volfee,arb,0,47407364705729140764785,12885775100727707670
225,11623058,poincare,noise,0,11334663949395642535610,3032632879649901881
226,11623058,control,noise,0,11334663949395642535610,3032632879649901881
227,11623058,volfee,noise,0,11334663949395642535610,3031298107469248623
228,11623059,poincare,arb,1,1122123656400846515,4202230854551241033775
229,11623059,control,arb,1,1122123656400846515,4202230854551241033775
230,11623059,volfee,arb,1,1118548194634515844,4186592947308587887793
231,11623059,poincare,noise,0,2969786643569607492223,793291340294410586
232,11623059,control,noise,0,2969786643569607492223,793291340294410586
233,11623059,volfee,noise,0,2969786643569607492223,792867917458879518
234,11623060,poincare,arb,1,347989151319261866,1303336888761911379026
235,11623060,control,arb,1,347989151319261866,1303336888761911379026
236,11623060,volfee,arb,1,348058675403330568,1303002185830789125741
237,11623060,poincare,noise,0,745485005051034337440,199073900977345162
238,11623060,control,noise,0,745485005051034337440,199073900977345162
239,11623060,volfee,noise,0,745485005051034337440,198982967188132041
240,11623061,poincare,arb,1,617015376760579973,2309586950472756370486
241,11623061,control,arb,1,617015376760579973,2309586950472756370486
242,11623061,volfee,arb,1,617065526864966681,2308875277978826921253
243,11623061,poincare,noise,1,1427643133183614080,5332702565755117828123
244,11623061,control,noise,1,1427643133183614080,5332702565755117828123
245,11623061,volfee,noise,1,1427643133183614080,5330629284438402110536
246,11623062,poincare,arb,0,3728923350049730904300,998727065229842791
247,11623062,control,arb,0,3728923350049730904300,998727065229842791
248,11623062,volfee,arb,0,3727376719806050455932,997962293285294918
249,11623062,poincare,noise,0,630541097988310750650,168677466291714678
250,11623062,control,noise,0,630541097988310750650,168677466291714678
251,11623062,volfee,noise,0,630541097988310750650,168618328915747881
252,11623063,poincare,arb,0,6627146950723928500252,1769319679168444950
253,11623063,control,arb,0,6627146950723928500252,1769319679168444950
254,11623063,volfee,arb,0,6628196555614141931036,1769053289846646067
255,11623063,poincare,noise,0,540086380045634476129,143909635848144471
256,11623063,control,noise,0,540086380045634476129,143909635848144471
257,11623063,volfee,noise,0,540086380045634476129,143865159719770223
258,11623064,poincare,arb,1,1327444815981886086,4975789511214481567911
259,11623064,control,arb,1,1327444815981886086,4975789511214481567911
260,11623064,volfee,arb,1,1327195920781294687,4973455105920196807364
261,11623064,poincare,noise,0,7074021042884332198225,1886129049447688969
262,11623064,control,noise,0,7074021042884332198225,1886129049447688969
263,11623064,volfee,noise,0,7074021042884332198225,1885598026202847837
264,11623065,poincare,arb,0,9016836487973013481593,2393577911191332073
265,11623065,control,arb,0,9016836487973013481593,2393577911191332073
266,11623065,volfee,arb,0,9017774975705397174938,2393242511852480475
267,11623065,poincare,noise,1,394954836507060600,1490896523205969103230
268,11623065,control,noise,1,394954836507060600,1490896523205969103230
269,11623065,volfee,noise,1,394954836507060600,1490530614936888601695
270,11623066,poincare,arb,1,417842321605700423,1575973022193086728056
271,11623066,control,arb,1,417842321605700423,1575973022193086728056
272,11623066,volfee,arb,1,417631020888427407,1574817270811679007457
273,11623066,poincare,noise,1,1049579084414334580,3952713741528866931557
274,11623066,control,noise,1,1049579084414334580,3952713741528866931557
275,11623066,volfee,noise,1,1049579084414334580,3951815474237239326796
276,11623067,poincare,arb,0,26660413540497487854455,7035595811241008034
277,11623067,control,arb,0,26660413540497487854455,7035595811241008034
278,11623067,volfee,arb,0,26660706258060541372494,7034220335299434609
279,11623067,poincare,noise,1,305063239078733490,1164055323297283638139
280,11623067,control,noise,1,305063239078733490,1164055323297283638139
281,11623067,volfee,noise,1,305063239078733490,1163811811766011734693
282,11623068,poincare,arb,0,2866796524596238657914,750952379170310980
283,11623068,control,arb,0,2866796524596238657914,750952379170310980
284,11623068,volfee,arb,0,2869513905501941500726,751482767668020364
285,11623068,poincare,noise,0,6209588873317124669796,1622591278468234545
286,11623068,control,noise,0,6209588873317124669796,1622591278468234545
287,11623068,volfee,noise,0,6209588873317124669796,1622199272124685386
288,11623069,poincare,arb,1,428184824862081609,1640677150260064356921
289,11623069,control,arb,1,428184824862081609,1640677150260064356921
290,11623069,volfee,arb,1,427848683865999613,1639012992516641705128
291,11623069,poincare,noise,0,347041822060565137930,90602919432791407
292,11623069,control,noise,0,347041822060565137930,90602919432791407
293,11623069,volfee,noise,0,347041822060565137930,90582147349279146
294,11623070,poincare,arb,0,20837907217004009791568,5409135865470372150
295,11623070,control,arb,0,20837907217004009791568,5409135865470372150
296,11623070,volfee,arb,0,20838642030382479519909,5408260739396719295
297,11623070,poincare,noise,0,2794686195035792517263,720832128523514452
298,11623070,control,noise,0,2794686195035792517263,720832128523514452
299,11623070,volfee,noise,0,2794686195035792517263,720690249720744473
300,11623071,poincare,arb,0,441296719130621175897,113724283900424464
301,11623071,control,arb,0,441296719130621175897,113724283900424464
302,11623071,volfee,arb,0,443774513440730233135,114336744347053326
303,11623071,poincare,noise,1,223589708330635756,867519901994713468602
304,11623071,control,noise,1,223589708330635756,867519901994713468602
305,11623071,volfee,noise,1,223589708330635756,867321507833348967561
306,11623072,poincare,arb,0,7168635186504642615564,1844474383217461355
307,11623072,control,arb,0,7168635186504642615564,1844474383217461355
308,11623072,volfee,arb,0,7168853569333434836468,1844170626098585152
309,11623072,poincare,noise,0,6597802075114663506255,1691329469619232248
310,11623072,control,noise,0,6597802075114663506255,1691329469619232248
311,11623072,volfee,noise,0,6597802075114663506255,1691000169910427156
312,11623073,poincare,arb,1,3394831677653997045,13219517587424182112889
313,11623073,control,arb,1,3394831677653997045,13219517587424182112889
314,11623073,volfee,arb,1,3394560498534229820,13215806517106406607693
315,11623073,poincare,noise,0,7714061911238524537798,1983936653294138514
316,11623073,control,noise,0,7714061911238524537798,1983936653294138514
317,11623073,volfee,noise,0,7714061911238524537798,1983537195497342182
318,11623074,poincare,arb,1,10936904416650101976,42131403968832516407376
319,11623074,control,arb,1,10936904416650101976,42131403968832516407376
320,11623074,volfee,arb,1,10937433271276456765,42125739964217640617326
321,11623074,poincare,noise,1,2728103671369756516,10361022412344967407450
322,11623074,control,noise,1,2728103671369756516,10361022412344967407450
323,11623074,volfee,noise,1,2728103671369756516,10359134648930660937144
324,11623075,poincare,arb,0,5358520343739936582688,1412843466031360895
325,11623075,control,arb,0,5358520343739936582688,1412843466031360895
326,11623075,volfee,arb,0,5353515773018514344517,1411111165149029692
327,11623075,poincare,noise,0,1028071827027056052126,270593440336459937
328,11623075,control,noise,0,1028071827027056052126,270593440336459937
329,11623075,volfee,noise,0,1028071827027056052126,270514721021191207
330,11623076,poincare,arb,1,227301450034120948,863630232467634095563
331,11623076,control,arb,1,227301450034120948,863630232467634095563
332,11623076,volfee,arb,1,227054837913306324,862465186396076198320
333,11623076,poincare,noise,0,4714291809769229914708,1239470052174012535
334,11623076,control,noise,0,4714291809769229914708,1239470052174012535
335,11623076,volfee,noise,0,4714291809769229914708,1239143075629866455
336,11623077,poincare,arb,1,2094926360096795799,7960956816565378671531
337,11623077,control,arb,1,2094926360096795799,7960956816565378671531
338,11623077,volfee,arb,1,2094831587658771870,7958733078219237187638
339,11623077,poincare,noise,0,11106562288376827141254,2920195872395503540
340,11623077,control,noise,0,11106562288376827141254,2920195872395503540
341,11623077,volfee,noise,0,11106562288376827141254,2919512323559616845
342,11623078,poincare,arb,0,30275579786929691643230,7871483639315277545
343,11623078,control,arb,0,30275579786929691643230,7871483639315277545
344,11623078,volfee,arb,0,30277835210633995134155,7870453115905699148
345,11623078,poincare,noise,0,7523266162844944015858,1936132592347402086
346,11623078,control,noise,0,7523266162844944015858,1936132592347402086
347,11623078,volfee,noise,0,7523266162844944015858,1935735442202322426
348,11623079,poincare,arb,1,8447872259434347664,32604283153338802842682
349,11623079,control,arb,1,8447872259434347664,32604283153338802842682
350,11623079,volfee,arb,1,8447170475546845298,32592723627786488387011
351,11623079,poincare,noise,0,8915640646151064572067,2324875222668764398
352,11623079,control,noise,0,8915640646151064572067,2324875222668764398
353,11623079,volfee,noise,0,8915640646151064572067,2324237401872181147
354,11623080,poincare,arb,1,10487173707070565479,39879443357165929252197
355,11623080,control,arb,1,10487173707070565479,39879443357165929252197
356,11623080,volfee,arb,1,10488398396780020492,39872602862766537987675
357,11623080,poincare,noise,1,1066892612667661238,4008887095110935551432
358,11623080,control,noise,1,1066892612667661238,4008887095110935551432
359,11623080,volfee,noise,1,1066892612667661238,4007729930255577039725
360,11623081,poincare,arb,0,5835827649226101700582,1552324089961212887
361,11623081,control,arb,0,5835827649226101700582,1552324089961212887
362,11623081,volfee,arb,0,5829583675814584736345,1550101194160298683
363,11623081,poincare,noise,0,9816097033196067259184,2599929915839008478
364,11623081,control,noise,0,9816097033196067259184,2599929915839008478
365,11623081,volfee,noise,0,9816097033196067259184,2598995135695630939
366,11623082,poincare,arb,0,3876341594311134921485,1022874494502843584
367,11623082,control,arb,0,3876341594311134921485,1022874494502843584
368,11623082,volfee,arb,0,3879857133183204997577,1023447775794038141
369,11623082,poincare,noise,0,10050810034188512080596,2642138204967250949
370,11623082,control,noise,0,10050810034188512080596,2642138204967250949
371,11623082,volfee,noise,0,10050810034188512080596,2641224117747002350
372,11623083,poincare,arb,0,1309415675235434386039,343155096728815440
373,11623083,control,arb,0,1309415675235434386039,343155096728815440
374,11623083,volfee,arb,0,1312414513699216882739,343827423230064436
375,11623083,poincare,noise,0,2959480040186348332549,774684921060888898
376,11623083,control,noise,0,2959480040186348332549,774684921060888898
377,11623083,volfee,noise,0,2959480040186348332549,774428737215521589
378,11623084,poincare,arb,1,1528869705912521497,5836083226752900788155
379,11623084,control,arb,1,1528869705912521497,5836083226752900788155
380,11623084,volfee,arb,1,1528723752842955542,5833821080620524825283
381,11623084,poincare,noise,1,2507695002252850080,9532597858110569718970
382,11623084,control,noise,1,2507695002252850080,9532597858110569718970
383,11623084,volfee,noise,1,2507695002252850080,9529823364619450528193
384,11623085,poincare,arb,1,4202668285078278238,15865518223547507929212
385,11623085,control,arb,1,4202668285078278238,15865518223547507929212
386,11623085,volfee,arb,1,4203607651613738800,15864525410944578871976
387,11623085,poincare,noise,0,9445740696496133431100,2506496173920998488
388,11623085,control,noise,0,9445740696496133431100,2506496173920998488
389,11623085,volfee,noise,0,9445740696496133431100,2505773344354231314
390,11623086,poincare,arb,0,9563683503879291467757,2524662591699953999
391,11623086,control,arb,0,9563683503879291467757,2524662591699953999
392,11623086,volfee,arb,0,9563775746624185428075,2524028515591704638
393,11623086,poincare,noise,0,4082937582073661587899,1073832541287600841
394,11623086,control,noise,0,4082937582073661587899,1073832541287600841
395,11623086,volfee,noise,0,4082937582073661587899,1073552987485517407
396,11623087,poincare,arb,1,5806333003837869940,21969423042091831566379
397,11623087,control,arb,1,5806333003837869940,21969423042091831566379
398,11623087,volfee,arb,1,5806118672792459900,21962981824628025404186
399,11623087,poincare,noise,0,8826716343322495591427,2341192211657089135
400,11623087,control,noise,0,8826716343322495591427,2341192211657089135
401,11623087,volfee,noise,0,8826716343322495591427,2340588038450760685
402,11623088,poincare,arb,0,15240833872102273026613,4016031691886518083
403,11623088,control,arb,0,15240833872102273026613,4016031691886518083
404,11623088,volfee,arb,0,15240474950065613770950,4014925957624672734
405,11623088,poincare,noise,0,8747371608396527163405,2289985127972473019
406,11623088,control,noise,0,8747371608396527163405,2289985127972473019
407,11623088,volfee,noise,0,8747371608396527163405,2289410955067791340
408,11623089,poincare,arb,0,16751435958637552636872,4355203294648651745
409,11623089,control,arb,0,16751435958637552636872,4355203294648651745
410,11623089,volfee,arb,0,16755878694321518242921,4355164419047351235
411,11623089,poincare,noise,0,7513172867855427422898,1940584198703965788
412,11623089,control,noise,0,7513172867855427422898,1940584198703965788
413,11623089,volfee,noise,0,7513172867855427422898,1940051800825108091
414,11623090,poincare,arb,1,1926932039664930994,7460423314461772964370
415,11623090,control,arb,1,1926932039664930994,7460423314461772964370
416,11623090,volfee,arb,1,1926067888426175802,7454861343711855403487
417,11623090,poincare,noise,0,2063204427356945498633,533675052849789934
418,11623090,control,noise,0,2063204427356945498633,533675052849789934
419,11623090,volfee,noise,0,2063204427356945498633,533516453987552587
420,11623091,poincare,arb,1,3764319940795530572,14504121400510200812989
421,11623091,control,arb,1,3764319940795530572,14504121400510200812989
422,11623091,volfee,arb,1,3764710005484595786,14501783593029326705848
423,11623091,poincare,noise,1,2643276137191474290,10117051302693805158760
424,11623091,control,noise,1,2643276137191474290,10117051302693805158760
425,11623091,volfee,noise,1,2643276137191474290,10114379632869605421721
426,11623092,poincare,arb,1,3626870011867028852,13791859804710397166445
427,11623092,control,arb,1,3626870011867028852,13791859804710397166445
428,11623092,volfee,arb,1,3628083309314578728,13792514971431656083689
429,11623092,poincare,noise,1,2124834854019034148,8032209779964983501662
430,11623092,control,noise,1,2124834854019034148,8032209779964983501662
431,11623092,volfee,noise,1,2124834854019034148,8029902837063076176588
432,11623093,poincare,arb,1,4465125463553772011,16764812485467046506819
433,11623093,control,arb,1,4465125463553772011,16764812485467046506819
434,11623093,volfee,arb,1,4466342353070353465,16764359167224863994265
435,11623093,poincare,noise,0,7407458236256692616636,1977950975351188387
436,11623093,control,noise,0,7407458236256692616636,1977950975351188387
437,11623093,volfee,noise,0,7407458236256692616636,1977352636481286562
438,11623094,poincare,arb,1,7099428771585268356,26448569773061048242627
439,11623094,control,arb,1,7099428771585268356,26448569773061048242627
440,11623094,volfee,arb,1,7100108238655311121,26443735245470946604024
441,11623094,poincare,noise,0,6115408472835671486055,1650712511906607008
442,11623094,control,noise,0,6115408472835671486055,1650712511906607008
443,11623094,volfee,noise,0,6115408472835671486055,1650246642580557668
444,11623095,poincare,arb,1,773243506243054501,2867208172145493036459
445,11623095,control,arb,1,773243506243054501,2867208172145493036459
446,11623095,volfee,arb,1,773952721025747294,2869004264854560642844
447,11623095,poincare,noise,1,2319774354487533558,8574686465223328630086
448,11623095,control,noise,1,2319774354487533558,8574686465223328630086
449,11623095,volfee,noise,1,2319774354487533558,8572196831911701935202
450,11623096,poincare,arb,1,5069405847627833976,18597960621735228058956
