id,block,pool,kind,zeroForOne,amount_in,amount_out
137,11749245,control,arb,1,181540216987680276,817022549426349306210
138,11749245,volfee,arb,1,181411043843438542,816258322052267009059
139,11749245,poincare,noise,1,2693068058830469370,12086376204104132568499
140,11749245,control,noise,1,2693068058830469370,12086376204104132568499
141,11749245,volfee,noise,1,2693068058830469370,12083677740156793326709
142,11749246,poincare,arb,0,35977268391511724805063,7975227891454312755
143,11749246,control,arb,0,35977268391511724805063,7975227891454312755
144,11749246,volfee,arb,0,35976054275602991175275,7973073598174442950
145,11749246,poincare,noise,1,2203013129419624406,9994018106916766525150
146,11749246,control,noise,1,2203013129419624406,9994018106916766525150
147,11749246,volfee,noise,1,2203013129419624406,9991627611744668021322
148,11749247,poincare,arb,1,3845674800445658840,17343459399211484706901
149,11749247,control,arb,1,3845674800445658840,17343459399211484706901
150,11749247,volfee,arb,1,3845058498708521929,17335523329015185635357
151,11749247,poincare,noise,1,277833761383377598,1247972981305097040591
152,11749247,control,noise,1,277833761383377598,1247972981305097040591
153,11749247,volfee,noise,1,277833761383377598,1247602771699552671368
154,11749248,poincare,arb,0,553200767858873395885,123176501564351072
155,11749248,control,arb,0,553200767858873395885,123176501564351072
156,11749248,poincare,noise,1,285673323643253670,1282791437231942377564
157,11749248,control,noise,1,285673323643253670,1282791437231942377564
158,11749248,volfee,noise,1,285673323643253670,1282073822903020511491
159,11749249,poincare,arb,0,16076897006247670086080,3568851416128460188
160,11749249,control,arb,0,16076897006247670086080,3568851416128460188
161,11749249,volfee,arb,0,16626986249713983509355,3690380218378959484
162,11749249,poincare,noise,0,7684206791781583598569,1697065054537068135
163,11749249,control,noise,0,7684206791781583598569,1697065054537068135
164,11749249,volfee,noise,0,7684206791781583598569,1696595718587695853
165,11749250,poincare,arb,0,29134422946425937581738,6383694866180016478
166,11749250,control,arb,0,29134422946425937581738,6383694866180016478
167,11749250,volfee,arb,0,29138237563493657252325,6382468895898655748
168,11749250,poincare,noise,0,3491019728662912205372,759589523847826922
169,11749250,control,noise,0,3491019728662912205372,759589523847826922
170,11749250,volfee,noise,0,3491019728662912205372,759343848990361582
171,11749251,poincare,arb,0,8729435665313219193631,1894432400898113290
172,11749251,control,arb,0,8729435665313219193631,1894432400898113290
173,11749251,volfee,arb,0,8734907968793493945774,1894872717468076235
174,11749251,poincare,noise,1,623704685100501074,2877589996446270023645
175,11749251,control,noise,1,623704685100501074,2877589996446270023645
176,11749251,volfee,noise,1,623704685100501074,2876448817150374563077
177,11749252,poincare,arb,1,3735887967740950014,17162597754414756581276
178,11749252,control,arb,1,3735887967740950014,17162597754414756581276
179,11749252,volfee,arb,1,3735695501874026317,17155588247181550559372
180,11749252,poincare,noise,1,2025858672277072362,9254273569581499832735
181,11749252,control,noise,1,2025858672277072362,9254273569581499832735
182,11749252,volfee,noise,1,2025858672277072362,9250979578790925232812
183,11749253,poincare,arb,0,9993505601737218365587,2187337970297688597
184,11749253,control,arb,0,9993505601737218365587,2187337970297688597
185,11749253,volfee,arb,0,9988818188821536860146,2185435705791983328
186,11749253,poincare,noise,1,2669548197581703298,12190873280565621031824
187,11749253,control,noise,1,2669548197581703298,12190873280565621031824
188,11749253,volfee,noise,1,2669548197581703298,12185992004975061463657
189,11749254,poincare,arb,0,24124740980574172456826,5269346598911937290
190,11749254,control,arb,0,24124740980574172456826,5269346598911937290
191,11749254,volfee,arb,0,24124487061782605362286,5267463052288319262
192,11749254,poincare,noise,0,3522626201079385428119,764873131658472251
193,11749254,control,noise,0,3522626201079385428119,764873131658472251
194,11749254,volfee,noise,0,3522626201079385428119,764608084995033746
195,11749255,poincare,arb,1,2033447142899352124,9353381083770954914075
196,11749255,control,arb,1,2033447142899352124,9353381083770954914075
197,11749255,volfee,arb,1,2032422630169203648,9344953225883385456227
198,11749255,poincare,noise,1,2557751775878213318,11712143391771840145088
199,11749255,control,noise,1,2557751775878213318,11712143391771840145088
200,11749255,volfee,noise,1,2557751775878213318,11707513086590515629586
201,11749256,poincare,arb,0,11483038629935875550353,2507841744494762048
202,11749256,control,arb,0,11483038629935875550353,2507841744494762048
203,11749256,volfee,arb,0,11478877404099243164706,2505894345780189014
204,11749256,poincare,noise,0,1391786647167110955330,303122642264328155
205,11749256,control,noise,0,1391786647167110955330,303122642264328155
206,11749256,volfee,noise,0,1391786647167110955330,302997382788524013
207,11749257,poincare,arb,1,4550025290524692068,20804656436647212394224
208,11749257,control,arb,1,4550025290524692068,20804656436647212394224
209,11749257,volfee,arb,1,4549520916099865374,20794071247354970670405
210,11749257,poincare,noise,1,2504766790780473714,11374036822778744604268
211,11749257,control,noise,1,2504766790780473714,11374036822778744604268
212,11749257,volfee,noise,1,2504766790780473714,11369528287511749656790
213,11749258,poincare,arb,0,5910598984423140671970,1303149454749907193
214,11749258,control,arb,0,5910598984423140671970,1303149454749907193
215,11749258,volfee,arb,0,5904121549708479100035,1301125409856933629
216,11749258,poincare,noise,1,1698476835533582212,7700686280227539835549
217,11749258,control,noise,1,1698476835533582212,7700686280227539835549
218,11749258,volfee,noise,1,1698476835533582212,7697169018649457077062
219,11749259,poincare,arb,1,1154811714028372337,5221222584800171885460
220,11749259,control,arb,1,1154811714028372337,5221222584800171885460
221,11749259,volfee,arb,1,1154959135998469975,5219829398597817224650
222,11749259,poincare,noise,0,13738605884556222029469,3033090720175304622
223,11749259,control,noise,0,13738605884556222029469,3033090720175304622
224,11749259,volfee,noise,0,13738605884556222029469,3031895007122351289
225,11749260,poincare,arb,1,7470351300778678283,33691871483322417406338
226,11749260,control,arb,1,7470351300778678283,33691871483322417406338
227,11749260,volfee,arb,1,7470075014822483251,33678336751920973846314
228,11749260,poincare,noise,0,3554775654555860394137,793326566905073400
229,11749260,control,noise,0,3554775654555860394137,793326566905073400
230,11749260,volfee,noise,0,3554775654555860394137,793033556376732556
231,11749261,poincare,arb,1,4670951140041008027,20851399221427731017718
232,11749261,control,arb,1,4670951140041008027,20851399221427731017718
233,11749261,volfee,arb,1,4672260750893305577,20848493008031697260963
234,11749261,poincare,noise,0,884847294016117000894,199076281885662290
235,11749261,control,noise,0,884847294016117000894,199076281885662290
236,11749261,volfee,noise,0,884847294016117000894,198991767594321554
237,11749262,poincare,arb,0,13575634652798471741225,3044723935007191860
238,11749262,control,arb,0,13575634652798471741225,3044723935007191860
239,11749262,volfee,arb,0,13571769599013868502665,3042539859524221689
240,11749262,poincare,noise,1,1427643133183614080,6375454614801372978415
241,11749262,control,noise,1,1427643133183614080,6375454614801372978415
242,11749262,volfee,noise,1,1427643133183614080,6372689225160998364724
243,11749263,poincare,arb,0,4569729064741976954277,1023691210220594194
244,11749263,control,arb,0,4569729064741976954277,1023691210220594194
245,11749263,volfee,arb,0,4571239697405967096754,1023626062333237968
246,11749263,poincare,noise,0,753848787224339084631,168679074613527653
247,11749263,control,noise,0,753848787224339084631,168679074613527653
248,11749263,volfee,noise,0,753848787224339084631,168612561247429859
249,11749264,poincare,arb,0,8602469906625100259219,1920966967325750327
250,11749264,control,arb,0,8602469906625100259219,1920966967325750327
251,11749264,volfee,arb,0,8603749530213391725077,1920571918464828888
252,11749264,poincare,noise,0,645753264149275502151,143910808105351625
253,11749264,control,noise,0,645753264149275502151,143910808105351625
254,11749264,volfee,noise,0,645753264149275502151,143859787721000257
255,11749265,poincare,arb,1,1731573881868383222,7757919715635678827393
256,11749265,control,arb,1,1731573881868383222,7757919715635678827393
257,11749265,volfee,arb,1,1731247147045887215,7753850607103117239967
258,11749265,poincare,noise,0,8452545119283009332097,1886331311615942716
259,11749265,control,noise,0,8452545119283009332097,1886331311615942716
260,11749265,volfee,noise,0,8452545119283009332097,1885697524199938895
261,11749266,poincare,arb,0,6197896973144616632656,1378789558623186055
262,11749266,control,arb,0,6197896973144616632656,1378789558623186055
263,11749266,volfee,arb,0,6198385221892367724077,1378501353220839092
264,11749266,poincare,noise,1,394954836507060600,1777088142239200069107
265,11749266,control,noise,1,394954836507060600,1777088142239200069107
266,11749266,volfee,noise,1,394954836507060600,1776575444269814319078
267,11749267,poincare,arb,1,1633917414200090766,7337288262509196614425
268,11749267,control,arb,1,1633917414200090766,7337288262509196614425
269,11749267,volfee,arb,1,1633827829746103026,7334971007366910786208
270,11749267,poincare,noise,1,1049579084414334580,4700988407701576465151
271,11749267,control,noise,1,1049579084414334580,4700988407701576465151
272,11749267,volfee,noise,1,1049579084414334580,4699763397502230835963
273,11749268,poincare,arb,0,4664927523510077663145,1041535982790118969
274,11749268,control,arb,0,4664927523510077663145,1041535982790118969
275,11749268,volfee,arb,0,4663358727881709391537,1040908158184972231
276,11749268,poincare,noise,1,305063239078733490,1367321780665729484991
277,11749268,control,noise,1,305063239078733490,1367321780665729484991
278,11749268,volfee,noise,1,305063239078733490,1366957162087989378375
279,11749269,poincare,arb,0,259600340914573628064,57933339080337988
280,11749269,control,arb,0,259600340914573628064,57933339080337988
281,11749269,poincare,noise,0,7283522748298618209278,1622766271270944787
282,11749269,control,noise,0,7283522748298618209278,1622766271270944787
283,11749269,volfee,noise,0,7283522748298618209278,1622562182226097458
284,11749270,poincare,arb,1,1621616418211953504,7278369940531690252310
285,11749270,control,arb,1,1621616418211953504,7278369940531690252310
286,11749270,volfee,arb,1,1563581132160173051,7015881960193775118542
287,11749270,poincare,noise,0,406055241870383640026,90603475536268621
288,11749270,control,noise,0,406055241870383640026,90603475536268621
289,11749270,volfee,noise,0,406055241870383640026,90582632107888237
290,11749271,poincare,arb,1,2141142628967968149,9576847928616419625452
291,11749271,control,arb,1,2141142628967968149,9576847928616419625452
292,11749271,volfee,arb,1,2141366139022409645,9575749892755670167849
293,11749271,poincare,noise,0,3219857420553948961704,720871428581777103
294,11749271,control,noise,0,3219857420553948961704,720871428581777103
295,11749271,volfee,noise,0,3219857420553948961704,720712893819914119
296,11749272,poincare,arb,0,8197012009784501034605,1830637290565357098
297,11749272,control,arb,0,8197012009784501034605,1830637290565357098
298,11749272,volfee,arb,0,8196621795260735460294,1830165871823255935
299,11749272,poincare,noise,1,223589708330635756,1002725282973098537467
300,11749272,control,noise,1,223589708330635756,1002725282973098537467
301,11749272,volfee,noise,1,223589708330635756,1002514225890035157313
302,11749273,poincare,arb,0,7178957426085337090615,1598641505348888682
303,11749273,control,arb,0,7178957426085337090615,1598641505348888682
304,11749273,volfee,arb,0,7179879919988898035917,1598519621736731675
305,11749273,poincare,noise,0,7620482152288418331455,1691542948846582088
306,11749273,control,noise,0,7620482152288418331455,1691542948846582088
307,11749273,volfee,noise,0,7620482152288418331455,1691197043014162358
308,11749274,poincare,arb,1,7442460757185387480,33342241265334304396850
309,11749274,control,arb,1,7442460757185387480,33342241265334304396850
310,11749274,volfee,arb,1,7442281883713611294,33333850110515576435244
311,11749274,poincare,noise,0,8842423882003344709116,1984244336997290259
312,11749274,control,noise,0,8842423882003344709116,1984244336997290259
313,11749274,volfee,noise,0,8842423882003344709116,1983787832142115010
314,11749275,poincare,arb,1,18512754903630291739,81201267150947847366057
315,11749275,control,arb,1,18512754903630291739,81201267150947847366057
316,11749275,volfee,arb,1,18513846563290217542,81183373049866567062881
317,11749275,poincare,noise,1,2728103671369756516,11724881314778791019975
318,11749275,control,noise,1,2728103671369756516,11724881314778791019975
319,11749275,volfee,noise,1,2728103671369756516,11721609415669570487088
320,11749276,poincare,arb,1,11200007947236915815,47505965394964563402823
321,11749276,control,arb,1,11200007947236915815,47505965394964563402823
322,11749276,volfee,arb,1,11203468195558979933,47493081523259108315520
323,11749276,poincare,noise,0,1135995739447611098606,270600375743256976
324,11749276,control,noise,0,1135995739447611098606,270600375743256976
325,11749276,volfee,noise,0,1135995739447611098606,270439326397254063
326,11749277,poincare,arb,1,1693051727897649563,7098045912719083201352
327,11749277,control,arb,1,1693051727897649563,7098045912719083201352
328,11749277,volfee,arb,1,1696319490262857490,7106963214566926558263
329,11749277,poincare,noise,0,5194830373646092027221,1239617577161113266
330,11749277,control,noise,0,5194830373646092027221,1239617577161113266
331,11749277,volfee,noise,0,5194830373646092027221,1238778558697421974
332,11749278,poincare,arb,1,3095178026873020819,12948342938326951767528
333,11749278,control,arb,1,3095178026873020819,12948342938326951767528
334,11749278,volfee,arb,1,3095397855692721737,12941744027919786836373
335,11749278,poincare,noise,0,12217777962081605295496,2921020985120726031
336,11749278,control,noise,0,12217777962081605295496,2921020985120726031
337,11749278,volfee,noise,0,12217777962081605295496,2919319784537294638
338,11749279,poincare,arb,1,7109355130994684132,29620214966994184656700
339,11749279,control,arb,1,7109355130994684132,29620214966994184656700
340,11749279,volfee,arb,1,7109560953051315983,29606422256968269285538
341,11749279,poincare,noise,0,8029407413231656537093,1936552644532923624
342,11749279,control,noise,0,8029407413231656537093,1936552644532923624
343,11749279,volfee,noise,0,8029407413231656537093,1935584056457276132
344,11749280,poincare,arb,0,26345976334009754807289,6305351896293742248
345,11749280,control,arb,0,26345976334009754807289,6305351896293742248
346,11749280,volfee,arb,0,26341991567677923931991,6301221855265030239
347,11749280,poincare,noise,0,9795333161574011012855,2325403694346888948
348,11749280,control,noise,0,9795333161574011012855,2325403694346888948
349,11749280,volfee,noise,0,9795333161574011012855,2324237464943218876
350,11749281,poincare,arb,1,3753641958996309793,15790329320064594587107
351,11749281,control,arb,1,3753641958996309793,15790329320064594587107
352,11749281,volfee,arb,1,3751537837215001431,15772516412485050735632
353,11749281,poincare,noise,1,1066892612667661238,4467780368308063027385
354,11749281,control,noise,1,1066892612667661238,4467780368308063027385
355,11749281,volfee,noise,1,1066892612667661238,4465255541977077616378
356,11749282,poincare,arb,0,13398775621891382485233,3193202792821074569
357,11749282,control,arb,0,13398775621891382485233,3193202792821074569
358,11749282,volfee,arb,0,13393434045726845041551,3190144399713812620
359,11749282,poincare,noise,0,10971503964184596606559,2600531233725273987
360,11749282,control,noise,0,10971503964184596606559,2600531233725273987
361,11749282,volfee,noise,0,10971503964184596606559,2599083912092978513
362,11749283,poincare,arb,1,4230238566452707552,17819843939508167817537
363,11749283,control,arb,1,4230238566452707552,17819843939508167817537
364,11749283,volfee,arb,1,4228700059002702229,17803247309444290359777
365,11749283,poincare,noise,0,11116121821419630599031,2642796164965372736
366,11749283,control,noise,0,11116121821419630599031,2642796164965372736
367,11749283,volfee,noise,0,11116121821419630599031,2641291798305372962
368,11749284,poincare,arb,1,4134692246769351521,17367003630998029973783
369,11749284,control,arb,1,4134692246769351521,17367003630998029973783
370,11749284,volfee,arb,1,4135209429726578990,17360380316063693540085
371,11749284,poincare,noise,0,3243909302583035545758,774744181789146366
372,11749284,control,noise,0,3243909302583035545758,774744181789146366
373,11749284,volfee,noise,0,3243909302583035545758,774348875798484578
374,11749285,poincare,arb,1,4392360641492296120,18328957869921619468024
375,11749285,control,arb,1,4392360641492296120,18328957869921619468024
376,11749285,volfee,arb,1,4393384018314033942,18324365889821155481622
377,11749285,poincare,noise,1,2507695002252850080,10397090374124602435987
378,11749285,control,noise,1,2507695002252850080,10397090374124602435987
379,11749285,volfee,noise,1,2507695002252850080,10392069312243200161140
380,11749286,poincare,arb,0,15840863314630772645400,3816018485195310990
381,11749286,control,arb,0,15840863314630772645400,3816018485195310990
382,11749286,volfee,arb,0,15834195572276317405471,3812417266786582117
383,11749286,poincare,noise,0,10468973358283383259233,2507079378303004479
384,11749286,control,noise,0,10468973358283383259233,2507079378303004479
385,11749286,volfee,noise,0,10468973358283383259233,2505775708685670222
386,11749287,poincare,arb,1,4627483244865745824,19285022812816106540630
387,11749287,control,arb,1,4627483244865745824,19285022812816106540630
388,11749287,volfee,arb,1,4625947307473914667,19268120635613380445498
389,11749287,poincare,noise,0,4460809182604177138665,1073947875680424309
390,11749287,control,noise,0,4460809182604177138665,1073947875680424309
391,11749287,volfee,noise,0,4460809182604177138665,1073360256463925785
392,11749288,poincare,arb,0,10214026859660195088484,2450951940727790952
393,11749288,control,arb,0,10214026859660195088484,2450951940727790952
394,11749288,volfee,arb,0,10210763637183787647956,2448895054927514856
395,11749288,poincare,noise,0,9802628104298598808859,2341696002234986130
396,11749288,control,noise,0,9802628104298598808859,2341696002234986130
397,11749288,volfee,noise,0,9802628104298598808859,2340483481769991084
398,11749289,poincare,arb,1,1492983040519137914,6254784137695194933316
399,11749289,control,arb,1,1492983040519137914,6254784137695194933316
400,11749289,volfee,arb,1,1491699043438590788,6246160047136783314129
401,11749289,poincare,noise,0,9603130169459172765186,2290498735240338049
402,11749289,control,noise,0,9603130169459172765186,2290498735240338049
403,11749289,volfee,noise,0,9603130169459172765186,2289311872389118068
404,11749290,poincare,arb,1,4241087342833845454,17748696574673104010714
405,11749290,control,arb,1,4241087342833845454,17748696574673104010714
406,11749290,volfee,arb,1,4240985913084894727,17740247044940175614687
407,11749290,poincare,noise,0,8105395471331837513232,1940986496601806488
408,11749290,control,noise,0,8105395471331837513232,1940986496601806488
409,11749290,volfee,noise,0,8105395471331837513232,1940104268123131638
410,11749291,poincare,arb,1,2511820072449868179,10483547746676626599465
411,11749291,control,arb,1,2511820072449868179,10483547746676626599465
412,11749291,volfee,arb,1,2512371425086173150,10481434404125493867494
413,11749291,poincare,noise,0,2223396081395653638533,533705620254522728
414,11749291,control,noise,0,2223396081395653638533,533705620254522728
415,11749291,volfee,noise,0,2223396081395653638533,533479793218553442
416,11749292,poincare,arb,1,1676834763206332058,6978164733079530880464
417,11749292,control,arb,1,1676834763206332058,6978164733079530880464
418,11749292,volfee,arb,1,1677315706133787824,6977446576312140448835
419,11749292,poincare,noise,1,2643276137191474290,10955728020560743941972
420,11749292,control,noise,1,2643276137191474290,10955728020560743941972
421,11749292,volfee,noise,1,2643276137191474290,10951467521839187315107
422,11749293,poincare,arb,1,9244957719805504651,37897117701505621707182
423,11749293,control,arb,1,9244957719805504651,37897117701505621707182
424,11749293,volfee,arb,1,9246469710715950557,37888290815503259931358
425,11749293,poincare,noise,1,2124834854019034148,8618830464304722748751
426,11749293,control,noise,1,2124834854019034148,8618830464304722748751
427,11749293,volfee,noise,1,2124834854019034148,8615413716967083337977
428,11749294,poincare,arb,1,5121789372654166227,20636987828400785333396
429,11749294,control,arb,1,5121789372654166227,20636987828400785333396
430,11749294,volfee,arb,1,5124490379915410998,20637225264482560895230
431,11749294,poincare,noise,0,7948318315694403200891,1978371736966723573
432,11749294,control,noise,0,7948318315694403200891,1978371736966723573
433,11749294,volfee,noise,0,7948318315694403200891,1977339759634086620
434,11749295,poincare,arb,1,2764286462870123816,11097807887588521492572
435,11749295,control,arb,1,2764286462870123816,11097807887588521492572
436,11749295,volfee,arb,1,2765149323527175357,11095836037031799894467
437,11749295,poincare,noise,0,6621477716927441827568,1650992756099440407
438,11749295,control,noise,0,6621477716927441827568,1650992756099440407
439,11749295,volfee,noise,0,6621477716927441827568,1650180520526539585
440,11749296,poincare,arb,1,1419664819030311765,5694921445213238133651
441,11749296,control,arb,1,1419664819030311765,5694921445213238133651
442,11749296,volfee,arb,1,1419923844432585796,5693485364017941728851
443,11749296,poincare,noise,1,2319774354487533558,9273811880991128009190
444,11749296,control,noise,1,2319774354487533558,9273811880991128009190
445,11749296,volfee,noise,1,2319774354487533558,9269790299236732240769
446,11749297,poincare,arb,1,10475494525350354555,41392194143273742501117
447,11749297,control,arb,1,10475494525350354555,41392194143273742501117
448,11749297,volfee,arb,1,10477098797177229602,41381002494227897853111
449,11749297,poincare,noise,1,2270128756335478196,8866577060649435762813
