id,block,pool,kind,zeroForOne,amount_in,amount_out
42,11304623,control,arb,0,15069826282704391083764,3971161029499340975
43,11304623,poincare,noise,0,426117451119500372465,111816575572978261
44,11304623,control,noise,0,426117451119500372465,111816575572978261
45,11304624,poincare,arb,0,1099499381889242652929,288397738187459610
46,11304624,control,arb,0,1099499381889242652929,288397738187459610
47,11304624,poincare,noise,0,7907955152972354289806,2069185732435633095
48,11304624,control,noise,0,7907955152972354289806,2069185732435633095
49,11304625,poincare,arb,1,11670491404794436804,44162726226464716055010
50,11304625,control,arb,1,11670491404794436804,44162726226464716055010
51,11304625,poincare,noise,1,371115866910453244,1387014896049469037047
52,11304625,control,noise,1,371115866910453244,1387014896049469037047
53,11304626,poincare,arb,0,13641434292157399170092,3637733772092953548
54,11304626,control,arb,0,13641434292157399170092,3637733772092953548
55,11304626,poincare,noise,0,639367677280213474261,169833298067552012
56,11304626,control,noise,0,639367677280213474261,169833298067552012
57,11304627,poincare,arb,1,4133456820627230783,15497917885893962221975
58,11304627,control,arb,1,4133456820627230783,15497917885893962221975
59,11304627,poincare,noise,0,8123216671737429138810,2170923314103372967
60,11304627,control,noise,0,8123216671737429138810,2170923314103372967
61,11304628,poincare,arb,1,9353748077758205090,34744311712903461089155
62,11304628,control,arb,1,9353748077758205090,34744311712903461089155
63,11304628,poincare,noise,0,354596601005835081315,96371107367496880
64,11304628,control,noise,0,354596601005835081315,96371107367496880
65,11304629,poincare,arb,0,13741645814953115595805,3720157687534712095
66,11304629,control,arb,0,13741645814953115595805,3720157687534712095
67,11304629,poincare,noise,0,3730331578289612839361,1005025056827541037
68,11304629,control,noise,0,3730331578289612839361,1005025056827541037
69,11304630,poincare,arb,0,2407984948874247690978,647663593638571254
70,11304630,control,arb,0,2407984948874247690978,647663593638571254
71,11304630,poincare,noise,1,2491216195467071222,9244807023565434294616
72,11304630,control,noise,1,2491216195467071222,9244807023565434294616
73,11304631,poincare,arb,1,3951854691105547458,14569138748869832751277
74,11304631,control,arb,1,3951854691105547458,14569138748869832751277
75,11304631,poincare,noise,1,1223999486666656864,4488758005123856772096
76,11304631,control,noise,1,1223999486666656864,4488758005123856772096
77,11304632,poincare,arb,0,42096864716022841782242,11360747758055245271
78,11304632,control,arb,0,42096864716022841782242,11360747758055245271
79,11304632,poincare,noise,0,4087861866582624864978,1089254639502351576
80,11304632,control,noise,0,4087861866582624864978,1089254639502351576
81,11304633,poincare,arb,1,3428853174635178776,12837291801824252690422
82,11304633,control,arb,1,3428853174635178776,12837291801824252690422
83,11304633,poincare,noise,0,9260909888430929430417,2476021372599449881
84,11304633,control,noise,0,9260909888430929430417,2476021372599449881
85,11304634,poincare,arb,1,9811300193961290749,36422869404966422738389
86,11304634,control,arb,1,9811300193961290749,36422869404966422738389
87,11304634,poincare,noise,1,155634444396465042,571912759214534373387
88,11304634,control,noise,1,155634444396465042,571912759214534373387
89,11304635,poincare,arb,0,40852146281790535394,11118715840978791
90,11304635,control,arb,0,40852146281790535394,11118715840978791
91,11304635,poincare,noise,1,221628867102885468,814129757639920301806
92,11304635,control,noise,1,221628867102885468,814129757639920301806
93,11304636,poincare,arb,1,3482478724419297940,12744512118847280852014
94,11304636,control,arb,1,3482478724419297940,12744512118847280852014
95,11304636,poincare,noise,1,2693068058830469370,9794093730844012946128
96,11304636,control,noise,1,2693068058830469370,9794093730844012946128
97,11304637,poincare,arb,1,5155575784750025472,18601801807435693946800
98,11304637,control,arb,1,5155575784750025472,18601801807435693946800
99,11304637,poincare,noise,1,2203013129419624406,7890027386246720155279
100,11304637,control,noise,1,2203013129419624406,7890027386246720155279
101,11304638,poincare,arb,0,28231053045753310104534,7837893225034243550
102,11304638,control,arb,0,28231053045753310104534,7837893225034243550
103,11304638,poincare,noise,1,277833761383377598,1008364538346886150924
104,11304638,control,noise,1,277833761383377598,1008364538346886150924
105,11304639,poincare,arb,0,7359873586838815952000,2024279895090788309
106,11304639,control,arb,0,7359873586838815952000,2024279895090788309
107,11304639,poincare,noise,1,285673323643253670,1040478394629038345436
108,11304639,control,noise,1,285673323643253670,1040478394629038345436
109,11304640,poincare,arb,1,6460031598450691349,23369098908356958356798
110,11304640,control,arb,1,6460031598450691349,23369098908356958356798
111,11304640,poincare,noise,0,6109339195786944245415,1696975722735699191
112,11304640,control,noise,0,6109339195786944245415,1696975722735699191
113,11304641,poincare,arb,0,25089136153068411490905,6908638327363844744
114,11304641,control,arb,0,25089136153068411490905,6908638327363844744
115,11304641,poincare,noise,0,2779900720286893329319,759571025613058460
116,11304641,control,noise,0,2779900720286893329319,759571025613058460
117,11304642,poincare,arb,0,34596310183284377203291,9355986499846927644
118,11304642,control,arb,0,34596310183284377203291,9355986499846927644
119,11304642,poincare,noise,1,623704685100501074,2326945590150659494677
120,11304642,control,noise,1,623704685100501074,2326945590150659494677
121,11304643,poincare,arb,0,3073290186806392880306,823582995681819292
122,11304643,control,arb,0,3073290186806392880306,823582995681819292
123,11304643,poincare,noise,1,2025858672277072362,7550415917186683800308
124,11304643,control,noise,1,2025858672277072362,7550415917186683800308
125,11304644,poincare,arb,1,1304421455589527794,4845064503773486688343
126,11304644,control,arb,1,1304421455589527794,4845064503773486688343
127,11304644,poincare,noise,1,2669548197581703298,9875462580271192170813
128,11304644,control,noise,1,2669548197581703298,9875462580271192170813
129,11304645,poincare,arb,1,12531312654930123421,45648209475874134160659
130,11304645,control,arb,1,12531312654930123421,45648209475874134160659
131,11304645,poincare,noise,0,2753174058961752786282,764859876282379385
132,11304645,control,noise,0,2753174058961752786282,764859876282379385
133,11304646,poincare,arb,0,15085196967589860624702,4170016726154001263
134,11304646,control,arb,0,15085196967589860624702,4170016726154001263
135,11304646,poincare,noise,1,2557751775878213318,9267809335705576865645
136,11304646,control,noise,1,2557751775878213318,9267809335705576865645
137,11304647,poincare,arb,0,52816547033820588812126,14401888573131390038
138,11304647,control,arb,0,52816547033820588812126,14401888573131390038
139,11304647,poincare,noise,0,1128370436792583862042,303118856405612831
140,11304647,control,noise,0,1128370436792583862042,303118856405612831
141,11304648,poincare,arb,1,11857412489689944860,43623860149537558752522
142,11304648,control,arb,1,11857412489689944860,43623860149537558752522
143,11304648,poincare,noise,1,2504766790780473714,9081622374298344603000
144,11304648,control,noise,1,2504766790780473714,9081622374298344603000
145,11304649,poincare,arb,0,12585282832787878324746,3467717409097483387
146,11304649,control,arb,0,12585282832787878324746,3467717409097483387
147,11304649,poincare,noise,1,1698476835533582212,6175252173539736817128
148,11304649,control,noise,1,1698476835533582212,6175252173539736817128
149,11304650,poincare,arb,0,47404332534198173405801,12890638808538052146
150,11304650,control,arb,0,47404332534198173405801,12890638808538052146
151,11304650,poincare,noise,0,11334663949395642535610,3032632879649901881
152,11304650,control,noise,0,11334663949395642535610,3032632879649901881
153,11304651,poincare,arb,1,1122123656400846515,4202230854551241033775
154,11304651,control,arb,1,1122123656400846515,4202230854551241033775
155,11304651,poincare,noise,0,2969786643569607492223,793291340294410586
156,11304651,control,noise,0,2969786643569607492223,793291340294410586
157,11304652,poincare,arb,1,347989151319261866,1303336888761911379026
158,11304652,control,arb,1,347989151319261866,1303336888761911379026
159,11304652,poincare,noise,0,745485005051034337440,199073900977345162
160,11304652,control,noise,0,745485005051034337440,199073900977345162
161,11304653,poincare,arb,1,617015376760579973,2309586950472756370486
162,11304653,control,arb,1,617015376760579973,2309586950472756370486
163,11304653,poincare,noise,1,1427643133183614080,5332702565755117828123
164,11304653,control,noise,1,1427643133183614080,5332702565755117828123
165,11304654,poincare,arb,0,3728923350049730904300,998727065229842791
166,11304654,control,arb,0,3728923350049730904300,998727065229842791
167,11304654,poincare,noise,0,630541097988310750650,168677466291714678
168,11304654,control,noise,0,630541097988310750650,168677466291714678
169,11304655,poincare,arb,0,6627146950723928500252,1769319679168444950
170,11304655,control,arb,0,6627146950723928500252,1769319679168444950
171,11304655,poincare,noise,0,540086380045634476129,143909635848144471
172,11304655,control,noise,0,540086380045634476129,143909635848144471
173,11304656,poincare,arb,1,1327444815981886086,4975789511214481567911
174,11304656,control,arb,1,1327444815981886086,4975789511214481567911
175,11304656,poincare,noise,0,7074021042884332198225,1886129049447688969
176,11304656,control,noise,0,7074021042884332198225,1886129049447688969
177,11304657,poincare,arb,0,9016836487973013481593,2393577911191332073
178,11304657,control,arb,0,9016836487973013481593,2393577911191332073
179,11304657,poincare,noise,1,394954836507060600,1490896523205969103230
180,11304657,control,noise,1,394954836507060600,1490896523205969103230
181,11304658,poincare,arb,1,417842321605700423,1575973022193086728056
182,11304658,control,arb,1,417842321605700423,1575973022193086728056
183,11304658,poincare,noise,1,1049579084414334580,3952713741528866931557
184,11304658,control,noise,1,1049579084414334580,3952713741528866931557
185,11304659,poincare,arb,0,26660413540497487854455,7035595811241008034
186,11304659,control,arb,0,26660413540497487854455,7035595811241008034
187,11304659,poincare,noise,1,305063239078733490,1164055323297283638139
188,11304659,control,noise,1,305063239078733490,1164055323297283638139
189,11304660,poincare,arb,0,2866796524596238657914,750952379170310980
190,11304660,control,arb,0,2866796524596238657914,750952379170310980
191,11304660,poincare,noise,0,6209588873317124669796,1622591278468234545
192,11304660,control,noise,0,6209588873317124669796,1622591278468234545
193,11304661,poincare,arb,1,428184824862081609,1640677150260064356921
194,11304661,control,arb,1,428184824862081609,1640677150260064356921
195,11304661,poincare,noise,0,347041822060565137930,90602919432791407
196,11304661,control,noise,0,347041822060565137930,90602919432791407
197,11304662,poincare,arb,0,20837907217004009791568,5409135865470372150
198,11304662,control,arb,0,20837907217004009791568,5409135865470372150
199,11304662,poincare,noise,0,2794686195035792517263,720832128523514452
200,11304662,control,noise,0,2794686195035792517263,720832128523514452
201,11304663,poincare,arb,0,441296719130621175897,113724283900424464
202,11304663,control,arb,0,441296719130621175897,113724283900424464
203,11304663,poincare,noise,1,223589708330635756,867519901994713468602
204,11304663,control,noise,1,223589708330635756,867519901994713468602
205,11304664,poincare,arb,0,7168635186504642615564,1844474383217461355
206,11304664,control,arb,0,7168635186504642615564,1844474383217461355
207,11304664,poincare,noise,0,6597802075114663506255,1691329469619232248
208,11304664,control,noise,0,6597802075114663506255,1691329469619232248
209,11304665,poincare,arb,1,3394831677653997045,13219517587424182112889
210,11304665,control,arb,1,3394831677653997045,13219517587424182112889
211,11304665,poincare,noise,0,7714061911238524537798,1983936653294138514
212,11304665,control,noise,0,7714061911238524537798,1983936653294138514
213,11304666,poincare,arb,1,10936904416650101976,42131403968832516407376
214,11304666,control,arb,1,10936904416650101976,42131403968832516407376
215,11304666,poincare,noise,1,2728103671369756516,10361022412344967407450
216,11304666,control,noise,1,2728103671369756516,10361022412344967407450
217,11304667,poincare,arb,0,5358520343739936582688,1412843466031360895
218,11304667,control,arb,0,5358520343739936582688,1412843466031360895
219,11304667,poincare,noise,0,1028071827027056052126,270593440336459937
220,11304667,control,noise,0,1028071827027056052126,270593440336459937
221,11304668,poincare,arb,1,227301450034120948,863630232467634095563
222,11304668,control,arb,1,227301450034120948,863630232467634095563
223,11304668,poincare,noise,0,4714291809769229914708,1239470052174012535
224,11304668,control,noise,0,4714291809769229914708,1239470052174012535
225,11304669,poincare,arb,1,2094926360096795799,7960956816565378671531
226,11304669,control,arb,1,2094926360096795799,7960956816565378671531
227,11304669,poincare,noise,0,11106562288376827141254,2920195872395503540
228,11304669,control,noise,0,11106562288376827141254,2920195872395503540
229,11304670,poincare,arb,0,30275579786929691643230,7871483639315277545
230,11304670,control,arb,0,30275579786929691643230,7871483639315277545
231,11304670,poincare,noise,0,7523266162844944015858,1936132592347402086
232,11304670,control,noise,0,7523266162844944015858,1936132592347402086
233,11304671,poincare,arb,1,8447872259434347664,32604283153338802842682
234,11304671,control,arb,1,8447872259434347664,32604283153338802842682
235,11304671,poincare,noise,0,8915640646151064572067,2324875222668764398
236,11304671,control,noise,0,8915640646151064572067,2324875222668764398
237,11304672,poincare,arb,1,10487173707070565479,39879443357165929252197
238,11304672,control,arb,1,10487173707070565479,39879443357165929252197
239,11304672,poincare,noise,1,1066892612667661238,4008887095110935551432
240,11304672,control,noise,1,1066892612667661238,4008887095110935551432
241,11304673,poincare,arb,0,5835827649226101700582,1552324089961212887
242,11304673,control,arb,0,5835827649226101700582,1552324089961212887
243,11304673,poincare,noise,0,9816097033196067259184,2599929915839008478
244,11304673,control,noise,0,9816097033196067259184,2599929915839008478
245,11304674,poincare,arb,0,3876341594311134921485,1022874494502843584
246,11304674,control,arb,0,3876341594311134921485,1022874494502843584
247,11304674,poincare,noise,0,10050810034188512080596,2642138204967250949
248,11304674,control,noise,0,10050810034188512080596,2642138204967250949
249,11304675,poincare,arb,0,1309415675235434386039,343155096728815440
250,11304675,control,arb,0,1309415675235434386039,343155096728815440
251,11304675,poincare,noise,0,2959480040186348332549,774684921060888898
252,11304675,control,noise,0,2959480040186348332549,774684921060888898
253,11304676,poincare,arb,1,1528869705912521497,5836083226752900788155
254,11304676,control,arb,1,1528869705912521497,5836083226752900788155
255,11304676,poincare,noise,1,2507695002252850080,9532597858110569718970
256,11304676,control,noise,1,2507695002252850080,9532597858110569718970
257,11304677,poincare,arb,1,4202668285078278238,15865518223547507929212
258,11304677,control,arb,1,4202668285078278238,15865518223547507929212
259,11304677,poincare,noise,0,9445740696496133431100,2506496173920998488
260,11304677,control,noise,0,9445740696496133431100,2506496173920998488
261,11304678,poincare,arb,0,9563683503879291467757,2524662591699953999
262,11304678,control,arb,0,9563683503879291467757,2524662591699953999
263,11304678,poincare,noise,0,4082937582073661587899,1073832541287600841
264,11304678,control,noise,0,4082937582073661587899,1073832541287600841
265,11304679,poincare,arb,1,5806333003837869940,21969423042091831566379
266,11304679,control,arb,1,5806333003837869940,21969423042091831566379
267,11304679,poincare,noise,0,8826716343322495591427,2341192211657089135
268,11304679,control,noise,0,8826716343322495591427,2341192211657089135
269,11304680,poincare,arb,0,15240833872102273026613,4016031691886518083
270,11304680,control,arb,0,15240833872102273026613,4016031691886518083
271,11304680,poincare,noise,0,8747371608396527163405,2289985127972473019
272,11304680,control,noise,0,8747371608396527163405,2289985127972473019
273,11304681,poincare,arb,0,16751435958637552636872,4355203294648651745
274,11304681,control,arb,0,16751435958637552636872,4355203294648651745
275,11304681,poincare,noise,0,7513172867855427422898,1940584198703965788
276,11304681,control,noise,0,7513172867855427422898,1940584198703965788
277,11304682,poincare,arb,1,1926932039664930994,7460423314461772964370
278,11304682,control,arb,1,1926932039664930994,7460423314461772964370
279,11304682,poincare,noise,0,2063204427356945498633,533675052849789934
280,11304682,control,noise,0,2063204427356945498633,533675052849789934
281,11304683,poincare,arb,1,3764319940795530572,14504121400510200812989
282,11304683,control,arb,1,3764319940795530572,14504121400510200812989
283,11304683,poincare,noise,1,2643276137191474290,10117051302693805158760
284,11304683,control,noise,1,2643276137191474290,10117051302693805158760
285,11304684,poincare,arb,1,3626870011867028852,13791859804710397166445
286,11304684,control,arb,1,3626870011867028852,13791859804710397166445
287,11304684,poincare,noise,1,2124834854019034148,8032209779964983501662
288,11304684,control,noise,1,2124834854019034148,8032209779964983501662
289,11304685,poincare,arb,1,4465125463553772011,16764812485467046506819
290,11304685,control,arb,1,4465125463553772011,16764812485467046506819
291,11304685,poincare,noise,0,7407458236256692616636,1977950975351188387
292,11304685,control,noise,0,7407458236256692616636,1977950975351188387
293,11304686,poincare,arb,1,7099428771585268356,26448569773061048242627
294,11304686,control,arb,1,7099428771585268356,26448569773061048242627
295,11304686,poincare,noise,0,6115408472835671486055,1650712511906607008
296,11304686,control,noise,0,6115408472835671486055,1650712511906607008
297,11304687,poincare,arb,1,773243506243054501,2867208172145493036459
298,11304687,control,arb,1,773243506243054501,2867208172145493036459
299,11304687,poincare,noise,1,2319774354487533558,8574686465223328630086
300,11304687,control,noise,1,2319774354487533558,8574686465223328630086
301,11304688,poincare,arb,1,5069405847627833976,18597960621735228058956
302,11304688,control,arb,1,5069405847627833976,18597960621735228058956
303,11304688,poincare,noise,1,2270128756335478196,8266544189577009542939
304,11304688,control,noise,1,2270128756335478196,8266544189577009542939
305,11304689,poincare,arb,0,4411026923304600152189,1212638530220119597
306,11304689,control,arb,0,4411026923304600152189,1212638530220119597
307,11304689,poincare,noise,0,2506644373259139801341,687779320677876418
308,11304689,control,noise,0,2506644373259139801341,687779320677876418
309,11304690,poincare,arb,1,4245224719220119521,15416405804572219939722
310,11304690,control,arb,1,4245224719220119521,15416405804572219939722
311,11304690,poincare,noise,1,882168730926716710,3187015725842349683590
312,11304690,control,noise,1,882168730926716710,3187015725842349683590
313,11304691,poincare,arb,1,12963537264247723683,46188392154468928551146
314,11304691,control,arb,1,12963537264247723683,46188392154468928551146
315,11304691,poincare,noise,1,1483403233564776970,5209441908671249516989
316,11304691,control,noise,1,1483403233564776970,5209441908671249516989
317,11304692,poincare,arb,1,2841790403096877638,9788038800814135562611
318,11304692,control,arb,1,2841790403096877638,9937095229252929505189
319,11304692,poincare,noise,0,1032432635841546958538,295987086260242760
320,11304692,control,noise,0,1032432635841546958538,295999615066373979
321,11304693,poincare,arb,0,19534518166898148908909,5567804221577367305
322,11304693,control,arb,0,19608610190251299650357,5589040468284890854
323,11304693,poincare,noise,1,705375977628071194,2445683262955979943905
324,11304693,control,noise,1,705375977628071194,2486776481628045306469
325,11304694,control,arb,1,570191260797032223,2007636413262687098138
326,11304694,poincare,noise,1,2915829150808515572,10227194464548565693702
327,11304694,control,noise,1,2915829150808515572,10231089232590592317926
328,11304695,poincare,arb,0,2634610787683481484826,751609368183589018
329,11304695,control,arb,0,4659131253173214656760,1329933547858410128
330,11304695,poincare,noise,1,174677602747149590,608595882361149452708
331,11304695,control,noise,1,174677602747149590,612646991421035456759
332,11304696,poincare,arb,1,6933606262449066582,24147749576908199633757
333,11304696,control,arb,1,6932817190290011245,24144987490989479976345
334,11304696,poincare,noise,0,3201170418395113071720,924646482025710861
335,11304696,control,noise,0,3201170418395113071720,924646456922344894
336,11304697,poincare,arb,1,12305864927959424211,41829178784550101401799
337,11304697,control,arb,1,12305526163442582079,42129319334948194050426
338,11304697,poincare,noise,0,9004538131277204150741,2654962141220333749
339,11304697,control,noise,0,9004538131277204150741,2655192045008481121
340,11304698,control,arb,1,980439695678587811,3330401019741776874838
341,11304698,poincare,noise,0,4497604846031245251802,1320962346379322254
342,11304698,control,noise,0,4497604846031245251802,1323609438063325348
343,11304699,poincare,arb,0,17534787283539490785718,5117597181205382569
344,11304699,control,arb,0,21013558028986457237841,6139027758443915330
345,11304699,poincare,noise,1,240014255683066846,816699715477208218797
346,11304699,control,noise,1,240014255683066846,826325068116737579869
347,11304700,poincare,arb,0,7140338497714731284850,2070239796493210535
348,11304700,control,arb,0,7144678757764296052197,2071501079267817471
349,11304700,poincare,noise,1,2082736846384522668,7183352977177055169180
350,11304700,control,noise,1,2082736846384522668,7183351879091515075790
351,11304701,poincare,arb,0,22110387702014527871050,6383486095891294932
352,11304701,control,arb,0,22109273304253863234825,6383165334076873673
353,11304701,poincare,noise,1,230184957501901200,802145244567910140568
354,11304701,control,noise,1,230184957501901200,802145230933316181172
355,11304702,poincare,arb,1,1058653216862107812,3684477228408579101513
356,11304702,control,arb,1,1058557091734293909,3684142617287912057789
357,11304702,poincare,noise,0,3080004966797806253055,885123488229893646
358,11304702,control,noise,0,3080004966797806253055,885123430438252268
359,11304703,poincare,arb,0,7662169494769178855196,2195225563025503987
360,11304703,control,arb,0,7661368313586268198146,2194995879836351192
361,11304703,poincare,noise,0,1759761519714095141908,502828415524562316
362,11304703,control,noise,0,1759761519714095141908,502828396816793817
363,11304704,poincare,arb,1,546058932174682581,1910974517629343871938
364,11304704,control,arb,1,546055689215009451,1910963239744314667153
365,11304704,poincare,noise,0,8031367172574977393411,2290980152436779701
366,11304704,control,noise,0,8031367172574977393411,2290979764101958698
367,11304705,poincare,arb,0,21868367333639751385766,6185588839822904808
368,11304705,control,arb,0,21866137328462856387936,6184957022118200018
369,11304705,poincare,noise,1,135042779833723826,480316041452121945303
370,11304705,control,noise,1,135042779833723826,480316036612953920555
371,11304706,poincare,arb,1,506282356513571778,1799575109606445330054
372,11304706,control,arb,1,506234524705104379,1799405073836438016203
373,11304706,poincare,noise,0,7229841484323056156313,2030901203960993606
374,11304706,control,noise,0,7229841484323056156313,2030900896400957837
375,11304707,poincare,arb,1,1565255178212023260,5574775040348817391351
376,11304707,control,arb,1,1565289599824843689,5574898479797331578143
377,11304707,poincare,noise,1,87755349167390432,312030634006558278186
378,11304707,control,noise,1,87755349167390432,312030631963939567972
379,11304708,poincare,arb,0,46655994283478285817141,12952670318967815072
380,11304708,control,arb,0,46652537820013420212753,12951710817906793749
381,11304708,poincare,noise,1,2560298819537151622,9319148607770939404413
382,11304708,control,noise,1,2560298819537151622,9319146809228335942446
383,11304709,poincare,arb,0,19460508806795744148326,5331476076253188754
384,11304709,control,arb,0,19459750637465303706165,5331269394162841565
385,11304709,poincare,noise,1,1704313738491997344,6243831348703786397778
386,11304709,control,noise,1,1704313738491997344,6243830543604455226167
387,11304710,poincare,arb,0,31473518601350947072734,8531404364901201172
388,11304710,control,arb,0,31471636096159156865459,8530895181535815122
389,11304710,poincare,noise,0,1279722040556312480726,343766470443118796
390,11304710,control,noise,0,1279722040556312480726,343766461424284409
391,11304711,poincare,arb,1,9598746717332625191,35397570588974539065948
392,11304711,control,arb,1,9598056446202656181,35395025985146311830183
393,11304711,poincare,noise,1,1978015768797462110,7208963757472026956996
394,11304711,control,noise,1,1978015768797462110,7208962681594411292037
395,11304712,poincare,arb,1,3269621230848825693,11853229238452617164161
396,11304712,control,arb,1,3269229847518206331,11851808603075403857857
397,11304712,poincare,noise,0,10656541418666539400901,2940502819716993470
398,11304712,control,noise,0,10656541418666539400901,2940502169483354372
399,11304713,poincare,arb,0,19394407724682767971995,5307077423876115388
400,11304713,control,arb,0,19392166441498586242090,5306462946686591357
401,11304713,poincare,noise,1,1978409629610737502,7254402034249872095857
402,11304713,control,noise,1,1978409629610737502,7254400948079728877316
403,11304714,poincare,arb,1,12224082867321664005,44185077300949443435983
404,11304714,control,arb,1,12223023606016638417,44181241887996477888095
405,11304714,poincare,noise,0,6175747363364134531767,1726757578672811295
406,11304714,control,noise,0,6175747363364134531767,1726757355783436359
407,11304715,poincare,arb,1,1588447694857313222,5681869743431676560078
408,11304715,control,arb,1,1588457787502909347,5681906578195174979235
409,11304715,poincare,noise,1,2216465965737977560,7898117993874059936928
410,11304715,control,noise,1,2216465965737977560,7898116687980698560489
411,11304716,poincare,arb,0,28376170690781752525465,7917759018392214343
412,11304716,control,arb,0,28374642074887784256477,7917333800134180251
413,11304716,poincare,noise,0,4615881986106201103895,1276119618555231763
414,11304716,control,noise,0,4615881986106201103895,1276119496105293270
415,11304717,poincare,arb,1,5251293463978416173,18918761108327609134443
416,11304717,control,arb,1,5250996862031226333,18917694359909477609427
417,11304717,poincare,noise,0,7018469453999146474782,1954604099119591642
418,11304717,control,noise,0,7018469453999146474782,1954603812994146124
419,11304718,poincare,arb,0,20907911547575402773984,5777529443130221679
420,11304718,control,arb,0,20905828720579313257997,5776953045277952391
421,11304718,poincare,noise,0,927770820487591692525,254817070081081424
422,11304718,control,noise,0,927770820487591692525,254817065180125010
423,11304719,poincare,arb,1,2995968946985389118,10877935784640350460652
424,11304719,control,arb,1,2995764499370237984,10877193673723733193616
425,11304719,poincare,noise,1,331703990509854944,1200326850272265792815
426,11304719,control,noise,1,331703990509854944,1200326820313379689709
427,11304720,poincare,arb,0,23457298245059194803541,6442327776033988632
428,11304720,control,arb,0,23455638228406377943446,6441872028753926858
429,11304720,poincare,noise,0,398164111286758701277,108629389013656342
430,11304720,control,noise,0,398164111286758701277,108629388119935631
431,11304721,poincare,arb,0,9255089366184748872714,2518290748539850887
432,11304721,control,arb,0,9254369399750793858991,2518094826439512355
433,11304721,poincare,noise,0,1259789285631157469399,341790467349989142
434,11304721,control,noise,0,1259789285631157469399,341790458478694491
435,11304722,poincare,arb,1,391110281851986305,1441502470156027395161
436,11304722,control,arb,1,391106594572054276,1441488917482437050701
437,11304722,poincare,noise,1,2090361909206650138,7684956844755966288683
438,11304722,control,noise,1,2090361909206650138,7684955627491580463947
439,11304723,poincare,arb,1,1380596583189837152,5057720243610611884464
440,11304723,control,arb,1,1380337709472907559,5056771076654406976606
441,11304723,poincare,noise,1,413610059262540788,1512475048108015776572
442,11304723,control,noise,1,413610059262540788,1512475000791747792618
443,11304724,poincare,arb,0,23922393237472261236308,6501550568119897949
444,11304724,control,arb,0,23920721796265666619828,6501096512621560369
445,11304724,poincare,noise,0,932632583403235400700,251732069842806295
446,11304724,control,noise,0,932632583403235400700,251732065017987408
447,11304725,poincare,arb,0,59295468320305013766933,15743451624684182859
448,11304725,control,arb,0,59290976341395237586891,15742258664319402230
449,11304725,poincare,noise,0,7030708114568162065494,1833211795866312498
450,11304725,control,noise,0,7030708114568162065494,1833211535743364819
451,11304726,poincare,arb,1,476667442755160791,1830685370878558605120
452,11304726,control,arb,1,476768357474735435,1831073203005830147439
453,11304726,poincare,noise,0,4571168973743858848201,1180879534448879009
454,11304726,control,noise,0,4571168973743858848201,1189342929368893409
455,11304727,control,arb,0,10332381125571055603337,2677511998133665367
