id,block,scenario,pool,kind,zeroForOne,amount_in,amount_out
101,11749358,0,poincare,arb,1,184333720727542283,543071973742307717770
102,11749358,0,control,arb,1,184333720727542283,543071973742307717770
103,11749358,0,poincare,noise,1,1148470723565005282,3379086014073362560670
104,11749358,0,control,noise,1,1148470723565005282,3379086014073362560670
105,11749359,0,poincare,arb,0,743306950651275299170,252856500076845799
106,11749359,0,control,arb,0,743306950651275299170,252856500076845799
107,11749359,0,poincare,noise,1,593228721670689620,1743291276725700448100
108,11749359,0,control,noise,1,593228721670689620,1743291276725700448100
109,11749360,0,poincare,arb,0,3748972291144568491364,1274885732794202783
110,11749360,0,control,arb,0,3748972291144568491364,1274885732794202783
111,11749360,0,poincare,noise,0,3422910212626683138717,1161198529558481281
112,11749360,0,control,noise,0,3422910212626683138717,1161198529558481281
113,11749361,0,poincare,arb,1,573104191460207277,1690346405788081260660
114,11749361,0,control,arb,1,573104191460207277,1690346405788081260660
115,11749361,0,poincare,noise,1,966316669053069990,2845764858299752477158
116,11749361,0,control,noise,1,966316669053069990,2845764858299752477158
117,11749362,0,poincare,arb,0,3523830135522803946335,1196289828468955448
118,11749362,0,control,arb,0,3523830135522803946335,1196289828468955448
119,11749362,0,poincare,noise,0,8915605428042817381252,3014100078294009674
120,11749362,0,control,noise,0,8915605428042817381252,3014100078294009674
121,11749363,0,poincare,arb,1,1728243131936184396,5118610107772181190865
122,11749363,0,control,arb,1,1728243131936184396,5118610107772181190865
123,11749363,0,poincare,noise,1,519596149414278834,1535477316611500999900
124,11749363,0,control,noise,1,519596149414278834,1535477316611500999900
125,11749364,0,poincare,arb,0,2101555033004258975536,711018248983992193
126,11749364,0,control,arb,0,2101555033004258975536,711018248983992193
127,11749364,0,poincare,noise,0,1775087487512702336429,599783507500868268
128,11749364,0,control,noise,0,1775087487512702336429,599783507500868268
129,11749365,0,poincare,arb,1,520947488601888876,1541889281457542992178
130,11749365,0,control,arb,1,520947488601888876,1541889281457542992178
131,11749365,0,poincare,noise,1,758714782522893094,2242776424041744287275
132,11749365,0,control,noise,1,758714782522893094,2242776424041744287275
133,11749366,0,poincare,arb,1,354674982867430588,1047268631955890177903
134,11749366,0,control,arb,1,354674982867430588,1047268631955890177903
135,11749366,0,poincare,noise,0,8586253077949861675092,2900531949635495686
136,11749366,0,control,noise,0,8586253077949861675092,2900531949635495686
137,11749367,0,poincare,arb,1,4366338463844204524,12906617503374501860490
138,11749367,0,control,arb,1,4366338463844204524,12906617503374501860490
139,11749367,0,poincare,noise,1,2140007763672002048,6285046884787866699111
140,11749367,0,control,noise,1,2140007763672002048,6285046884787866699111
141,11749368,0,poincare,arb,0,2843741092598022653996,969393583053103645
142,11749368,0,control,arb,0,2843741092598022653996,969393583053103645
143,11749368,0,poincare,noise,0,4091971402260530026713,1391643568291149209
144,11749368,0,control,noise,0,4091971402260530026713,1391643568291149209
145,11749369,0,poincare,arb,1,2747212562415124471,8067050781013989112604
146,11749369,0,control,arb,1,2747212562415124471,8067050781013989112604
147,11749369,0,poincare,noise,1,2728454570657934278,7968740645592027087120
148,11749369,0,control,noise,1,2728454570657934278,7968740645592027087120
149,11749370,0,poincare,arb,0,10371226604427618532707,3548177061538190360
150,11749370,0,control,arb,0,10371226604427618532707,3548177061538190360
151,11749370,0,poincare,noise,0,8142618242131602142246,2768392855528759400
152,11749370,0,control,noise,0,8142618242131602142246,2768392855528759400
153,11749371,0,poincare,arb,1,4228342709806459528,12418811457725915155153
154,11749371,0,control,arb,1,4228342709806459528,12418811457725915155153
155,11749371,0,poincare,noise,1,305613527578017928,893582022042913551204
156,11749371,0,control,noise,1,305613527578017928,893582022042913551204
157,11749372,0,poincare,arb,1,1144647734516214236,3342044687850207307712
158,11749372,0,control,arb,1,1144647734516214236,3342044687850207307712
159,11749372,0,poincare,noise,1,2931169988707212056,8523886638204017089577
160,11749372,0,control,noise,1,2931169988707212056,8523886638204017089577
161,11749373,0,poincare,arb,0,6916025615694179899227,2379556773148653366
162,11749373,0,control,arb,0,6916025615694179899227,2379556773148653366
163,11749373,0,poincare,noise,0,4563480076482196920951,1564042583512948923
164,11749373,0,control,noise,0,4563480076482196920951,1564042583512948923
165,11749374,0,poincare,arb,1,316924392648676816,925842917643294037323
166,11749374,0,control,arb,1,316924392648676816,925842917643294037323
167,11749374,0,poincare,noise,0,8601802810583445737044,2936861073819880478
168,11749374,0,control,noise,0,8601802810583445737044,2936861073819880478
169,11749375,0,poincare,arb,1,2433091297249884408,7129850141011777144010
170,11749375,0,control,arb,1,2433091297249884408,7129850141011777144010
171,11749375,0,poincare,noise,1,2034020168506703978,5934194550247806975621
172,11749375,0,control,noise,1,2034020168506703978,5934194550247806975621
173,11749376,0,poincare,arb,0,4520269685460899748257,1550119657179286541
174,11749376,0,control,arb,0,4520269685460899748257,1550119657179286541
175,11749376,0,poincare,noise,0,8069012311598578958937,2755340319514070945
176,11749376,0,control,noise,0,8069012311598578958937,2755340319514070945
177,11749377,0,poincare,arb,1,3061395399579523653,8962587938316866644501
178,11749377,0,control,arb,1,3061395399579523653,8962587938316866644501
179,11749377,0,poincare,noise,1,866963675335167982,2528309697813232887237
180,11749377,0,control,noise,1,866963675335167982,2528309697813232887237
181,11749378,0,poincare,arb,1,333263427212019819,970740573991338461632
182,11749378,0,control,arb,1,333263427212019819,970740573991338461632
183,11749378,0,poincare,noise,1,1231026225923610644,3580253821834088139870
184,11749378,0,control,noise,1,1231026225923610644,3580253821834088139870
185,11749379,0,poincare,arb,1,184177916242841673,534907845270787092318
186,11749379,0,control,arb,1,184177916242841673,534907845270787092318
187,11749379,0,poincare,noise,0,4331067137812635884984,1489345240141894460
188,11749379,0,control,noise,0,4331067137812635884984,1489345240141894460
189,11749380,0,poincare,arb,1,1164767670426893839,3388266385267993698506
190,11749380,0,control,arb,1,1164767670426893839,3388266385267993698506
191,11749380,0,poincare,noise,1,1622994245459013112,4708298324148520051291
192,11749380,0,control,noise,1,1622994245459013112,4708298324148520051291
193,11749381,0,poincare,arb,0,4526328114153254959314,1560363592032180985
194,11749381,0,control,arb,0,4526328114153254959314,1560363592032180985
195,11749381,0,poincare,noise,0,1543374652093208438677,530955100925229369
196,11749381,0,control,noise,0,1543374652093208438677,530955100925229369
197,11749382,0,poincare,arb,0,2212284013726641477175,760107795288800834
198,11749382,0,control,arb,0,2212284013726641477175,760107795288800834
199,11749382,0,poincare,noise,1,1190126440221322564,3462381819121953159999
200,11749382,0,control,noise,1,1190126440221322564,3462381819121953159999
201,11749383,0,poincare,arb,1,163353062239612216,474602838554741827615
202,11749383,0,control,arb,1,163353062239612216,474602838554741827615
203,11749383,0,poincare,noise,1,448065936993226546,1301019251414353557219
204,11749383,0,control,noise,1,448065936993226546,1301019251414353557219
205,11749384,0,poincare,arb,0,3710889340293298062675,1276973328363723806
206,11749384,0,control,arb,0,3710889340293298062675,1276973328363723806
207,11749384,0,poincare,noise,1,2489065758458825952,7224621327142150184186
208,11749384,0,control,noise,1,2489065758458825952,7224621327142150184186
209,11749385,0,poincare,arb,0,7291797772059180775081,2512152632821539925
210,11749385,0,control,arb,0,7291797772059180775081,2512152632821539925
211,11749385,0,poincare,noise,1,256544361230505250,746301837493807288091
212,11749385,0,control,noise,1,256544361230505250,746301837493807288091
213,11749386,0,poincare,arb,0,4179658167222810338943,1435107206066541075
214,11749386,0,control,arb,0,4179658167222810338943,1435107206066541075
215,11749386,0,poincare,noise,0,7478759483249237927846,2557775349082893722
216,11749386,0,control,noise,0,7478759483249237927846,2557775349082893722
217,11749387,0,poincare,arb,1,3468950069913735092,10133867394593020686983
218,11749387,0,control,arb,1,3468950069913735092,10133867394593020686983
219,11749387,0,poincare,noise,0,6993149839136864269619,2396381013142235471
220,11749387,0,control,noise,0,6993149839136864269619,2396381013142235471
221,11749388,0,poincare,arb,1,3711450398358920516,10816789185510590276803
222,11749388,0,control,arb,1,3711450398358920516,10816789185510590276803
223,11749388,0,poincare,noise,0,6594541194948436175749,2265944818926096684
224,11749388,0,control,noise,0,6594541194948436175749,2265944818926096684
225,11749389,0,poincare,arb,1,2389813044291660574,6954185335099352262937
226,11749389,0,control,arb,1,2389813044291660574,6954185335099352262937
227,11749389,0,poincare,noise,1,3025908599693070906,8758407368662295538953
228,11749389,0,control,noise,1,3025908599693070906,8758407368662295538953
229,11749390,0,poincare,arb,0,7617237360273786050790,2632668165174162701
230,11749390,0,control,arb,0,7617237360273786050790,2632668165174162701
231,11749390,0,poincare,noise,0,3139849182645093804299,1081241178893119535
232,11749390,0,control,noise,0,3139849182645093804299,1081241178893119535
233,11749391,0,poincare,arb,1,1325431079173655059,3848035677412400790437
234,11749391,0,control,arb,1,1325431079173655059,3848035677412400790437
235,11749391,0,poincare,noise,0,3482970725221804487722,1199835132601427933
236,11749391,0,control,noise,0,3482970725221804487722,1199835132601427933
237,11749392,0,poincare,arb,1,2609165788329985259,7563601191704265995899
238,11749392,0,control,arb,1,2609165788329985259,7563601191704265995899
239,11749392,0,poincare,noise,0,4020710223770216577911,1388664166075265038
240,11749392,0,control,noise,0,4020710223770216577911,1388664166075265038
241,11749393,0,poincare,arb,1,2138505043781575919,6187229664895724561694
242,11749393,0,control,arb,1,2138505043781575919,6187229664895724561694
243,11749393,0,poincare,noise,1,2687585280920634068,7739138265563383766674
244,11749393,0,control,noise,1,2687585280920634068,7739138265563383766674
245,11749394,0,poincare,arb,0,7334610975675333910527,2547454470792859135
246,11749394,0,control,arb,0,7334610975675333910527,2547454470792859135
247,11749394,0,poincare,noise,1,2873060325696269730,8269458281581501235879
248,11749394,0,control,noise,1,2873060325696269730,8269458281581501235879
249,11749395,0,poincare,arb,0,5859057925416204747326,2037283013998135052
250,11749395,0,control,arb,0,5859057925416204747326,2037283013998135052
251,11749395,0,poincare,noise,0,1153756720070037790091,400222169081905904
252,11749395,0,control,noise,0,1153756720070037790091,400222169081905904
253,11749396,0,poincare,arb,0,2353373744294674556354,815380049734879462
254,11749396,0,control,arb,0,2353373744294674556354,815380049734879462
255,11749396,0,poincare,noise,0,8119615542251592356964,2803245014162074553
256,11749396,0,control,noise,0,8119615542251592356964,2803245014162074553
257,11749397,0,poincare,arb,1,3872249214224176497,11204239675607196904148
258,11749397,0,control,arb,1,3872249214224176497,11204239675607196904148
259,11749397,0,poincare,noise,0,4350406469314060250827,1507024431192078693
260,11749397,0,control,noise,0,4350406469314060250827,1507024431192078693
261,11749398,0,poincare,arb,1,463486742704195181,1339341496559495245635
262,11749398,0,control,arb,1,463486742704195181,1339341496559495245635
263,11749398,0,poincare,noise,1,2777254487970784936,8000004699267323470677
264,11749398,0,control,noise,1,2777254487970784936,8000004699267323470677
265,11749399,0,poincare,arb,0,5626713846171254333620,1954927020079985238
266,11749399,0,control,arb,0,5626713846171254333620,1954927020079985238
267,11749399,0,poincare,noise,0,8053793188700066189646,2785204183578441914
268,11749399,0,control,noise,0,8053793188700066189646,2785204183578441914
269,11749400,0,poincare,arb,1,2409613675314062500,6970289370208530410038
270,11749400,0,control,arb,1,2409613675314062500,6970289370208530410038
271,11749400,0,poincare,noise,1,809129731639723454,2333186405872587633061
272,11749400,0,control,noise,1,809129731639723454,2333186405872587633061
273,11749401,0,poincare,arb,0,3739021323267634713829,1296042409295902418
274,11749401,0,control,arb,0,3739021323267634713829,1296042409295902418
275,11749401,0,poincare,noise,1,2364511994113580310,6814370325566709089547
276,11749401,0,control,noise,1,2364511994113580310,6814370325566709089547
277,11749402,0,poincare,arb,0,9246217576420426953746,3205688195185631156
278,11749402,0,control,arb,0,9246217576420426953746,3205688195185631156
279,11749402,0,poincare,noise,1,1472922583764315852,4255593112732984487645
280,11749402,0,control,noise,1,1472922583764315852,4255593112732984487645
281,11749403,0,poincare,arb,0,6596882089466442992658,2281463677262317745
282,11749403,0,control,arb,0,6596882089466442992658,2281463677262317745
283,11749403,0,poincare,noise,1,2707341297146793294,7825044763538039875080
284,11749403,0,control,noise,1,2707341297146793294,7825044763538039875080
285,11749404,0,poincare,arb,0,8066798627537868871797,2790755481623624046
286,11749404,0,control,arb,0,8066798627537868871797,2790755481623624046
287,11749404,0,poincare,noise,0,6492531987213576074598,2235063244028193669
288,11749404,0,control,noise,0,6492531987213576074598,2235063244028193669
289,11749405,0,poincare,arb,1,778628186548297858,2265043643745568234685
290,11749405,0,control,arb,1,778628186548297858,2265043643745568234685
291,11749405,0,poincare,noise,0,6819206619707721734312,2340553944137978894
292,11749405,0,control,noise,0,6819206619707721734312,2340553944137978894
293,11749406,0,poincare,arb,1,2281550711733176549,6647686727413661235162
294,11749406,0,control,arb,1,2281550711733176549,6647686727413661235162
295,11749406,0,poincare,noise,0,2494437228243809390187,857318093896786105
296,11749406,0,control,noise,0,2494437228243809390187,857318093896786105
297,11749407,0,poincare,arb,1,2017148369948565549,5862365158639986860675
298,11749407,0,control,arb,1,2017148369948565549,5862365158639986860675
299,11749407,0,poincare,noise,1,223994388048881360,649552527247203848657
300,11749407,0,control,noise,1,223994388048881360,649552527247203848657
301,11749408,0,poincare,arb,1,386588706760701612,1120380759854063260566
302,11749408,0,control,arb,1,386588706760701612,1120380759854063260566
303,11749408,0,poincare,noise,0,561364716209313675503,193736282140783319
304,11749408,0,control,noise,0,561364716209313675503,193736282140783319
305,11749409,0,poincare,arb,1,51458043001322806,149124205069203282653
306,11749409,0,control,arb,1,51458043001322806,149124205069203282653
307,11749409,0,poincare,noise,0,5208994087999066576102,1794379804448793868
308,11749409,0,control,noise,0,5208994087999066576102,1794379804448793868
309,11749410,0,poincare,arb,1,3143763099438743556,9114098571737946898887
310,11749410,0,control,arb,1,3143763099438743556,9114098571737946898887
311,11749410,0,poincare,noise,0,4880844780116179835684,1685986023405320695
312,11749410,0,control,noise,0,4880844780116179835684,1685986023405320695
313,11749411,0,poincare,arb,1,176830538811714229,512674930263550284856
314,11749411,0,control,arb,1,176830538811714229,512674930263550284856
315,11749411,0,poincare,noise,0,8836543657899892685311,3039300814951732989
316,11749411,0,control,noise,0,8836543657899892685311,3039300814951732989
317,11749412,0,poincare,arb,1,4310442049696669442,12516653722918295667640
318,11749412,0,control,arb,1,4310442049696669442,12516653722918295667640
319,11749412,0,poincare,noise,0,5170763990667844217924,1785123385956195209
320,11749412,0,control,noise,0,5170763990667844217924,1785123385956195209
321,11749413,0,poincare,arb,1,481081522066947375,1395280460191308108808
322,11749413,0,control,arb,1,481081522066947375,1395280460191308108808
323,11749413,0,poincare,noise,1,743342894885486926,2153323954100769251159
324,11749413,0,control,noise,1,743342894885486926,2153323954100769251159
325,11749414,0,poincare,arb,0,2640705531742700925099,911439883837182267
326,11749414,0,control,arb,0,2640705531742700925099,911439883837182267
327,11749414,0,poincare,noise,1,495619296272295982,1436539525875161334888
328,11749414,0,control,noise,1,495619296272295982,1436539525875161334888
329,11749415,0,poincare,arb,0,2660933426609887945151,917665470315854801
330,11749415,0,control,arb,0,2660933426609887945151,917665470315854801
331,11749415,0,poincare,noise,0,785759753236273359663,270665380779646742
332,11749415,0,control,noise,0,785759753236273359663,270665380779646742
333,11749416,0,poincare,arb,0,1992509923342317776943,685700879640095306
334,11749416,0,control,arb,0,1992509923342317776943,685700879640095306
335,11749416,0,poincare,noise,0,5706960666856520528863,1958879181973220904
336,11749416,0,control,noise,0,5706960666856520528863,1958879181973220904
337,11749417,0,poincare,arb,1,879672551037092731,2565546830468826697393
338,11749417,0,control,arb,1,879672551037092731,2565546830468826697393
339,11749417,0,poincare,noise,0,2931788044771622344988,1005124635562441716
340,11749417,0,control,noise,0,2931788044771622344988,1005124635562441716
341,11749418,0,poincare,arb,1,703991159510562707,2054039390449440491948
342,11749418,0,control,arb,1,703991159510562707,2054039390449440491948
343,11749418,0,poincare,noise,1,2265674572069385778,6591262594868926356989
344,11749418,0,control,noise,1,2265674572069385778,6591262594868926356989
345,11749419,0,poincare,arb,0,6674753733932668015731,2294308971628537867
346,11749419,0,control,arb,0,6674753733932668015731,2294308971628537867
347,11749419,0,poincare,noise,0,2192289532562827575344,751296819929052241
348,11749419,0,control,noise,0,2192289532562827575344,751296819929052241
349,11749420,0,poincare,arb,1,1273716200643746829,3714799778394265827408
350,11749420,0,control,arb,1,1273716200643746829,3714799778394265827408
351,11749420,0,poincare,noise,0,2318349453946621057751,795281923268788250
352,11749420,0,control,noise,0,2318349453946621057751,795281923268788250
353,11749421,0,poincare,arb,1,763323485878978294,2225256559145814498553
354,11749421,0,control,arb,1,763323485878978294,2225256559145814498553
355,11749421,0,poincare,noise,0,7543231641166502270196,2582890555819935792
356,11749421,0,control,noise,0,7543231641166502270196,2582890555819935792
357,11749422,0,poincare,arb,1,3768643200113636890,10993331196552779240855
358,11749422,0,control,arb,1,3768643200113636890,10993331196552779240855
359,11749422,0,poincare,noise,1,2242669392050941522,6503363821442447720566
360,11749422,0,control,noise,1,2242669392050941522,6503363821442447720566
361,11749423,0,poincare,arb,0,2314297457172397003535,799213765723217100
362,11749423,0,control,arb,0,2314297457172397003535,799213765723217100
363,11749423,0,poincare,noise,1,346955354151818140,1005131197429885127670
364,11749423,0,control,noise,1,346955354151818140,1005131197429885127670
365,11749424,0,poincare,arb,1,27335149252625403,79160927342562979892
366,11749424,0,control,arb,1,27335149252625403,79160927342562979892
367,11749424,0,poincare,noise,0,5366559913114899636584,1849814616340583750
368,11749424,0,control,noise,0,5366559913114899636584,1849814616340583750
369,11749425,0,poincare,arb,1,737231894842821300,2141148944150539025553
370,11749425,0,control,arb,1,737231894842821300,2141148944150539025553
371,11749425,0,poincare,noise,1,1704940057570743556,4939797917196839958655
372,11749425,0,control,noise,1,1704940057570743556,4939797917196839958655
373,11749426,0,poincare,arb,0,4956090833712851946584,1710554009621329795
374,11749426,0,control,arb,0,4956090833712851946584,1710554009621329795
375,11749426,0,poincare,noise,0,2254332966608857494310,776164648163675479
376,11749426,0,control,noise,0,2254332966608857494310,776164648163675479
377,11749427,0,poincare,arb,1,1593996734829672223,4625965900961809572764
378,11749427,0,control,arb,1,1593996734829672223,4625965900961809572764
379,11749427,0,poincare,noise,0,2411985549987170841013,831735877324085938
380,11749427,0,control,noise,0,2411985549987170841013,831735877324085938
381,11749428,0,poincare,arb,1,29262211792493005,84925685160012487308
382,11749428,0,control,arb,1,29262211792493005,84925685160012487308
383,11749428,0,poincare,noise,0,4494424899378304865968,1546299830130014427
384,11749428,0,control,noise,0,4494424899378304865968,1546299830130014427
385,11749429,0,poincare,arb,1,196653797542245621,572347309133722894632
386,11749429,0,control,arb,1,196653797542245621,572347309133722894632
387,11749429,0,poincare,noise,0,5758549077301594194306,1975123524318734862
388,11749429,0,control,noise,0,5758549077301594194306,1975123524318734862
389,11749430,0,poincare,arb,1,734835941961771167,2145062852531629725868
390,11749430,0,control,arb,1,734835941961771167,2145062852531629725868
391,11749430,0,poincare,noise,1,3032759651889144566,8820150586621566712878
392,11749430,0,control,noise,1,3032759651889144566,8820150586621566712878
393,11749431,0,poincare,arb,0,6968628755067637134530,2397624841920831370
394,11749431,0,control,arb,0,6968628755067637134530,2397624841920831370
395,11749431,0,poincare,noise,0,1790242847315350140414,614126760785674958
396,11749431,0,control,noise,0,1790242847315350140414,614126760785674958
397,11749432,0,poincare,arb,1,154130126044488385,449508978257050203855
398,11749432,0,control,arb,1,154130126044488385,449508978257050203855
399,11749432,0,poincare,noise,1,146609001316085928,427447424275361791550
400,11749432,0,control,noise,1,146609001316085928,427447424275361791550
401,11749433,0,poincare,arb,1,576096854467739330,1678449358088348035423
402,11749433,0,control,arb,1,576096854467739330,1678449358088348035423
403,11749433,0,poincare,noise,1,402962147327130968,1172892069080027350260
404,11749433,0,control,noise,1,402962147327130968,1172892069080027350260
405,11749434,0,poincare,arb,1,719980779889594944,2093314578720654938988
406,11749434,0,control,arb,1,719980779889594944,2093314578720654938988
407,11749434,0,poincare,noise,1,203235470218648810,590362041604785457749
408,11749434,0,control,noise,1,203235470218648810,590362041604785457749
409,11749435,0,poincare,arb,1,398891379472896003,1158020645053000965845
410,11749435,0,control,arb,1,398891379472896003,1158020645053000965845
411,11749435,0,poincare,noise,1,472712665841726110,1371155176237290304575
412,11749435,0,control,noise,1,472712665841726110,1371155176237290304575
413,11749436,0,poincare,arb,0,593799346623989543631,204769269432033692
414,11749436,0,control,arb,0,593799346623989543631,204769269432033692
415,11749436,0,poincare,noise,0,8674135583430601809133,2981869485835326154
416,11749436,0,control,noise,0,8674135583430601809133,2981869485835326154
417,11749437,0,poincare,arb,1,1902451019962665576,5540031637885940259482
418,11749437,0,control,arb,1,1902451019962665576,5540031637885940259482
419,11749437,0,poincare,noise,1,1175662522523388924,3413226667045365127648
420,11749437,0,control,noise,1,1175662522523388924,3413226667045365127648
421,11749438,0,poincare,arb,0,918555842039966635702,316657778071914535
422,11749438,0,control,arb,0,918555842039966635702,316657778071914535
423,11749438,0,poincare,noise,1,2574605379926865162,7451831604882553329101
424,11749438,0,control,noise,1,2574605379926865162,7451831604882553329101
425,11749439,0,poincare,arb,0,5074270263551126877484,1754572609769798849
426,11749439,0,control,arb,0,5074270263551126877484,1754572609769798849
427,11749439,0,poincare,noise,1,760698900699690320,2202108304933199220756
428,11749439,0,control,noise,1,760698900699690320,2202108304933199220756
